Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KELLY GROUP LTD - DEFERRED TAXES
Code,50384L(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,-43285
11/01/2003,-43285
12/01/2003,-43285
01/01/2004,-43285
02/01/2004,-43285
03/01/2004,-43285
04/01/2004,-43285
05/01/2004,-43285
06/01/2004,-43285
07/01/2004,-43285
08/01/2004,-43285
09/01/2004,-43285
10/01/2004,-51205
11/01/2004,-51205
12/01/2004,-51205
01/01/2005,-51205
02/01/2005,-51205
03/01/2005,-51205
04/01/2005,-51205
05/01/2005,-51205
06/01/2005,-51205
07/01/2005,-51205
08/01/2005,-51205
09/01/2005,-51205
10/01/2005,-49921
11/01/2005,-49921
12/01/2005,-49921
01/01/2006,-49921
02/01/2006,-49921
03/01/2006,-49921
04/01/2006,-49921
05/01/2006,-49921
06/01/2006,-49921
07/01/2006,-49921
08/01/2006,-49921
09/01/2006,-49921
10/01/2006,-38243
11/01/2006,-38243
12/01/2006,-38243
01/01/2007,-38243
02/01/2007,-38243
03/01/2007,-38243
04/01/2007,-38243
05/01/2007,-38243
06/01/2007,-38243
07/01/2007,-38243
08/01/2007,-38243
09/01/2007,-38243
10/01/2007,-14850
11/01/2007,-14850
12/01/2007,-14850
01/01/2008,-14850
02/01/2008,-14850
03/01/2008,-14850
04/01/2008,-14850
05/01/2008,-14850
06/01/2008,-14850
07/01/2008,-14850
08/01/2008,-14850
09/01/2008,-14850
10/01/2008,-4757
11/01/2008,-4757
12/01/2008,-4757
01/01/2009,-4757
02/01/2009,-4757
03/01/2009,-4757
04/01/2009,-4757
05/01/2009,-4757
06/01/2009,-4757
07/01/2009,-4757
08/01/2009,-4757
09/01/2009,-4757
10/01/2009,-26737
11/01/2009,-26737
12/01/2009,-26737
01/01/2010,-26737
02/01/2010,-26737
03/01/2010,-26737
04/01/2010,-26737
05/01/2010,-26737
06/01/2010,-26737
07/01/2010,-26737
08/01/2010,-26737
09/01/2010,-26737
10/01/2010,-47396
11/01/2010,-47396
12/01/2010,-47396
01/01/2011,-47396
02/01/2011,-47396
03/01/2011,-47396
04/01/2011,-47396
05/01/2011,-47396
06/01/2011,-47396
07/01/2011,-47396
08/01/2011,-47396
09/01/2011,-47396
10/01/2011,-41781
11/01/2011,-41781
12/01/2011,-41781
01/01/2012,-41781
02/01/2012,-41781
03/01/2012,-41781
04/01/2012,-41781
05/01/2012,-41781
06/01/2012,-41781
07/01/2012,-41781
08/01/2012,-41781
09/01/2012,-41781
10/01/2012,-40452
11/01/2012,-40452
12/01/2012,-40452
