Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VALUE GROUP LIMITED - DEFERRED TAXES
Code,687767(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,10610
04/01/1997,10610
05/01/1997,10610
06/01/1997,10610
07/01/1997,10610
08/01/1997,10610
09/01/1997,10610
10/01/1997,10610
11/01/1997,10610
12/01/1997,10610
01/01/1998,10610
02/01/1998,10610
03/01/1998,11546
04/01/1998,11546
05/01/1998,11546
06/01/1998,11546
07/01/1998,11546
08/01/1998,11546
09/01/1998,11546
10/01/1998,11546
11/01/1998,11546
12/01/1998,11546
01/01/1999,11546
02/01/1999,11546
03/01/1999,14913
04/01/1999,14913
05/01/1999,14913
06/01/1999,14913
07/01/1999,14913
08/01/1999,14913
09/01/1999,14913
10/01/1999,14913
11/01/1999,14913
12/01/1999,14913
01/01/2000,14913
02/01/2000,14913
03/01/2000,19244
04/01/2000,19244
05/01/2000,19244
06/01/2000,19244
07/01/2000,19244
08/01/2000,19244
09/01/2000,19244
10/01/2000,19244
11/01/2000,19244
12/01/2000,19244
01/01/2001,19244
02/01/2001,19244
03/01/2001,18515
04/01/2001,18515
05/01/2001,18515
06/01/2001,18515
07/01/2001,18515
08/01/2001,18515
09/01/2001,18515
10/01/2001,18515
11/01/2001,18515
12/01/2001,18515
01/01/2002,18515
02/01/2002,18515
03/01/2002,34475
04/01/2002,34475
05/01/2002,34475
06/01/2002,34475
07/01/2002,34475
08/01/2002,34475
09/01/2002,34475
10/01/2002,34475
11/01/2002,34475
12/01/2002,34475
01/01/2003,34475
02/01/2003,34475
03/01/2003,37862
04/01/2003,37862
05/01/2003,37862
06/01/2003,37862
07/01/2003,37862
08/01/2003,37862
09/01/2003,37862
10/01/2003,37862
11/01/2003,37862
12/01/2003,37862
01/01/2004,37862
02/01/2004,37862
03/01/2004,36291
04/01/2004,36291
05/01/2004,36291
06/01/2004,36291
07/01/2004,36291
08/01/2004,36291
09/01/2004,36291
10/01/2004,36291
11/01/2004,36291
12/01/2004,36291
01/01/2005,36291
02/01/2005,36291
03/01/2005,74851
04/01/2005,74851
05/01/2005,74851
06/01/2005,74851
07/01/2005,74851
08/01/2005,74851
09/01/2005,74851
10/01/2005,74851
11/01/2005,74851
12/01/2005,74851
01/01/2006,74851
02/01/2006,74851
03/01/2006,81384
04/01/2006,81384
05/01/2006,81384
06/01/2006,81384
07/01/2006,81384
08/01/2006,81384
09/01/2006,81384
10/01/2006,81384
11/01/2006,81384
12/01/2006,81384
01/01/2007,81384
02/01/2007,81384
03/01/2007,95507
04/01/2007,95507
05/01/2007,95507
06/01/2007,95507
07/01/2007,95507
08/01/2007,95507
09/01/2007,95507
10/01/2007,95507
11/01/2007,95507
12/01/2007,95507
01/01/2008,95507
02/01/2008,95507
03/01/2008,104389
04/01/2008,104389
05/01/2008,104389
06/01/2008,104389
07/01/2008,104389
08/01/2008,104389
09/01/2008,104389
10/01/2008,104389
11/01/2008,104389
12/01/2008,104389
01/01/2009,104389
02/01/2009,104389
03/01/2009,107771
04/01/2009,107771
05/01/2009,107771
06/01/2009,107771
07/01/2009,107771
08/01/2009,107771
09/01/2009,107771
10/01/2009,107771
11/01/2009,107771
12/01/2009,107771
01/01/2010,107771
02/01/2010,107771
03/01/2010,116392
04/01/2010,116392
05/01/2010,116392
06/01/2010,116392
07/01/2010,116392
08/01/2010,116392
09/01/2010,116392
10/01/2010,116392
11/01/2010,116392
12/01/2010,116392
01/01/2011,116392
02/01/2011,116392
03/01/2011,135390
04/01/2011,135390
05/01/2011,135390
06/01/2011,135390
07/01/2011,135390
08/01/2011,135390
09/01/2011,135390
10/01/2011,135390
11/01/2011,135390
12/01/2011,135390
01/01/2012,135390
02/01/2012,135390
03/01/2012,153776
04/01/2012,153776
05/01/2012,153776
06/01/2012,153776
07/01/2012,153776
08/01/2012,153776
09/01/2012,153776
10/01/2012,153776
11/01/2012,153776
12/01/2012,153776
