Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BIOSCIENCE - DEFERRED TAXES
Code,54487M(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,0
08/01/2003,0
09/01/2003,0
10/01/2003,0
11/01/2003,0
12/01/2003,0
01/01/2004,0
02/01/2004,0
03/01/2004,-58
04/01/2004,-58
05/01/2004,-58
06/01/2004,-58
07/01/2004,-58
08/01/2004,-58
09/01/2004,-58
10/01/2004,-58
11/01/2004,-58
12/01/2004,-58
01/01/2005,-58
02/01/2005,-58
03/01/2005,-185
04/01/2005,-185
05/01/2005,-185
06/01/2005,-185
07/01/2005,-185
08/01/2005,-185
09/01/2005,-185
10/01/2005,-185
11/01/2005,-185
12/01/2005,-185
01/01/2006,-185
02/01/2006,-185
03/01/2006,363
04/01/2006,363
05/01/2006,363
06/01/2006,363
07/01/2006,363
08/01/2006,363
09/01/2006,363
10/01/2006,363
11/01/2006,363
12/01/2006,363
01/01/2007,363
02/01/2007,363
03/01/2007,-451
04/01/2007,-451
05/01/2007,-451
06/01/2007,-451
07/01/2007,-451
08/01/2007,-451
09/01/2007,-451
10/01/2007,-451
11/01/2007,-451
12/01/2007,-451
01/01/2008,-451
02/01/2008,-451
03/01/2008,-451
04/01/2008,-451
05/01/2008,-451
06/01/2008,-451
07/01/2008,-659
08/01/2008,-659
09/01/2008,-659
10/01/2008,-659
11/01/2008,-659
12/01/2008,-659
01/01/2009,-659
02/01/2009,-659
03/01/2009,-659
04/01/2009,-659
05/01/2009,-659
06/01/2009,-659
07/01/2009,-1082
08/01/2009,-1082
09/01/2009,-1082
10/01/2009,-1082
11/01/2009,-1082
12/01/2009,-1082
01/01/2010,-1082
02/01/2010,-1082
03/01/2010,-1082
04/01/2010,-1082
05/01/2010,-1082
06/01/2010,-1082
07/01/2010,-1626
08/01/2010,-1626
09/01/2010,-1626
10/01/2010,-1626
11/01/2010,-1626
12/01/2010,-1626
01/01/2011,-1626
02/01/2011,-1626
03/01/2011,-1626
04/01/2011,-1626
05/01/2011,-1626
06/01/2011,-1626
07/01/2011,-1819
08/01/2011,-1819
09/01/2011,-1819
10/01/2011,-1819
11/01/2011,-1819
12/01/2011,-1819
01/01/2012,-1819
02/01/2012,-1819
03/01/2012,-1819
04/01/2012,-1819
05/01/2012,-1819
06/01/2012,-1819
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
