Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CAPITEC BANK HLDGS. - DEFERRED TAXES
Code,15207D(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,-6648
04/01/2005,-6648
05/01/2005,-6648
06/01/2005,-6648
07/01/2005,-6648
08/01/2005,-6648
09/01/2005,-6648
10/01/2005,-6648
11/01/2005,-6648
12/01/2005,-6648
01/01/2006,-6648
02/01/2006,-6648
03/01/2006,-13846
04/01/2006,-13846
05/01/2006,-13846
06/01/2006,-13846
07/01/2006,-13846
08/01/2006,-13846
09/01/2006,-13846
10/01/2006,-13846
11/01/2006,-13846
12/01/2006,-13846
01/01/2007,-13846
02/01/2007,-13846
03/01/2007,-13967
04/01/2007,-13967
05/01/2007,-13967
06/01/2007,-13967
07/01/2007,-13967
08/01/2007,-13967
09/01/2007,-13967
10/01/2007,-13967
11/01/2007,-13967
12/01/2007,-13967
01/01/2008,-13967
02/01/2008,-13967
03/01/2008,-13667
04/01/2008,-13667
05/01/2008,-13667
06/01/2008,-13667
07/01/2008,-13667
08/01/2008,-13667
09/01/2008,-13667
10/01/2008,-13667
11/01/2008,-13667
12/01/2008,-13667
01/01/2009,-13667
02/01/2009,-13667
03/01/2009,-19183
04/01/2009,-19183
05/01/2009,-19183
06/01/2009,-19183
07/01/2009,-19183
08/01/2009,-19183
09/01/2009,-19183
10/01/2009,-19183
11/01/2009,-19183
12/01/2009,-19183
01/01/2010,-19183
02/01/2010,-19183
03/01/2010,-48903
04/01/2010,-48903
05/01/2010,-48903
06/01/2010,-48903
07/01/2010,-48903
08/01/2010,-48903
09/01/2010,-48903
10/01/2010,-48903
11/01/2010,-48903
12/01/2010,-48903
01/01/2011,-48903
02/01/2011,-48903
03/01/2011,-234242
04/01/2011,-234242
05/01/2011,-234242
06/01/2011,-234242
07/01/2011,-234242
08/01/2011,-234242
09/01/2011,-234242
10/01/2011,-234242
11/01/2011,-234242
12/01/2011,-234242
01/01/2012,-234242
02/01/2012,-234242
03/01/2012,-270995
04/01/2012,-270995
05/01/2012,-270995
06/01/2012,-270995
07/01/2012,-270995
08/01/2012,-270995
09/01/2012,-270995
10/01/2012,-270995
11/01/2012,-270995
12/01/2012,-270995
