Start,01/01/1992
End,12/01/2012
Frequency,M
Name,YORK TIMBER - DEFERRED TAXES
Code,502585(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,11273
02/01/2002,11273
03/01/2002,11273
04/01/2002,11273
05/01/2002,11273
06/01/2002,11273
07/01/2002,11273
08/01/2002,11273
09/01/2002,11273
10/01/2002,11273
11/01/2002,11273
12/01/2002,11273
01/01/2003,10617
02/01/2003,10617
03/01/2003,10617
04/01/2003,10617
05/01/2003,10617
06/01/2003,10617
07/01/2003,10617
08/01/2003,10617
09/01/2003,10617
10/01/2003,10617
11/01/2003,10617
12/01/2003,10617
01/01/2004,11883
02/01/2004,11883
03/01/2004,11883
04/01/2004,11883
05/01/2004,11883
06/01/2004,11883
07/01/2004,11883
08/01/2004,11883
09/01/2004,11883
10/01/2004,11883
11/01/2004,11883
12/01/2004,11883
01/01/2005,4607
02/01/2005,4607
03/01/2005,4607
04/01/2005,4607
05/01/2005,4607
06/01/2005,4607
07/01/2005,4607
08/01/2005,4607
09/01/2005,4607
10/01/2005,4607
11/01/2005,4607
12/01/2005,4607
01/01/2006,9414
02/01/2006,9414
03/01/2006,9414
04/01/2006,9414
05/01/2006,9414
06/01/2006,9414
07/01/2006,9414
08/01/2006,9414
09/01/2006,9414
10/01/2006,9414
11/01/2006,9414
12/01/2006,9414
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,498615
08/01/2007,498615
09/01/2007,498615
10/01/2007,498615
11/01/2007,498615
12/01/2007,498615
01/01/2008,498615
02/01/2008,498615
03/01/2008,498615
04/01/2008,498615
05/01/2008,498615
06/01/2008,498615
07/01/2008,414974
08/01/2008,414974
09/01/2008,414974
10/01/2008,414974
11/01/2008,414974
12/01/2008,414974
01/01/2009,414974
02/01/2009,414974
03/01/2009,414974
04/01/2009,414974
05/01/2009,414974
06/01/2009,414974
07/01/2009,409510
08/01/2009,409510
09/01/2009,409510
10/01/2009,409510
11/01/2009,409510
12/01/2009,409510
01/01/2010,409510
02/01/2010,409510
03/01/2010,409510
04/01/2010,409510
05/01/2010,409510
06/01/2010,409510
07/01/2010,432451
08/01/2010,432451
09/01/2010,432451
10/01/2010,432451
11/01/2010,432451
12/01/2010,432451
01/01/2011,432451
02/01/2011,432451
03/01/2011,432451
04/01/2011,432451
05/01/2011,432451
06/01/2011,432451
07/01/2011,519183
08/01/2011,519183
09/01/2011,519183
10/01/2011,519183
11/01/2011,519183
12/01/2011,519183
01/01/2012,519183
02/01/2012,519183
03/01/2012,519183
04/01/2012,519183
05/01/2012,519183
06/01/2012,519183
07/01/2012,550507
08/01/2012,550507
09/01/2012,550507
10/01/2012,550507
11/01/2012,550507
12/01/2012,550507
