Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRUWORTHS INT'L LTD - DEFERRED TAXES
Code,680190(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,885
08/01/1997,885
09/01/1997,885
10/01/1997,885
11/01/1997,885
12/01/1997,885
01/01/1998,885
02/01/1998,885
03/01/1998,885
04/01/1998,885
05/01/1998,885
06/01/1998,885
07/01/1998,-6677
08/01/1998,-6677
09/01/1998,-6677
10/01/1998,-6677
11/01/1998,-6677
12/01/1998,-6677
01/01/1999,-6677
02/01/1999,-6677
03/01/1999,-6677
04/01/1999,-6677
05/01/1999,-6677
06/01/1999,-6677
07/01/1999,142842
08/01/1999,142842
09/01/1999,142842
10/01/1999,142842
11/01/1999,142842
12/01/1999,142842
01/01/2000,142842
02/01/2000,142842
03/01/2000,142842
04/01/2000,142842
05/01/2000,142842
06/01/2000,142842
07/01/2000,123056
08/01/2000,123056
09/01/2000,123056
10/01/2000,123056
11/01/2000,123056
12/01/2000,123056
01/01/2001,123056
02/01/2001,123056
03/01/2001,123056
04/01/2001,123056
05/01/2001,123056
06/01/2001,123056
07/01/2001,107200
08/01/2001,107200
09/01/2001,107200
10/01/2001,107200
11/01/2001,107200
12/01/2001,107200
01/01/2002,107200
02/01/2002,107200
03/01/2002,107200
04/01/2002,107200
05/01/2002,107200
06/01/2002,107200
07/01/2002,86000
08/01/2002,86000
09/01/2002,86000
10/01/2002,86000
11/01/2002,86000
12/01/2002,86000
01/01/2003,86000
02/01/2003,86000
03/01/2003,86000
04/01/2003,86000
05/01/2003,86000
06/01/2003,86000
07/01/2003,76300
08/01/2003,76300
09/01/2003,76300
10/01/2003,76300
11/01/2003,76300
12/01/2003,76300
01/01/2004,76300
02/01/2004,76300
03/01/2004,76300
04/01/2004,76300
05/01/2004,76300
06/01/2004,76300
07/01/2004,20300
08/01/2004,20300
09/01/2004,20300
10/01/2004,20300
11/01/2004,20300
12/01/2004,20300
01/01/2005,20300
02/01/2005,20300
03/01/2005,20300
04/01/2005,20300
05/01/2005,20300
06/01/2005,20300
07/01/2005,11000
08/01/2005,11000
09/01/2005,11000
10/01/2005,11000
11/01/2005,11000
12/01/2005,11000
01/01/2006,11000
02/01/2006,11000
03/01/2006,11000
04/01/2006,11000
05/01/2006,11000
06/01/2006,11000
07/01/2006,-18000
08/01/2006,-18000
09/01/2006,-18000
10/01/2006,-18000
11/01/2006,-18000
12/01/2006,-18000
01/01/2007,-18000
02/01/2007,-18000
03/01/2007,-18000
04/01/2007,-18000
05/01/2007,-18000
06/01/2007,-18000
07/01/2007,-63000
08/01/2007,-63000
09/01/2007,-63000
10/01/2007,-63000
11/01/2007,-63000
12/01/2007,-63000
01/01/2008,-63000
02/01/2008,-63000
03/01/2008,-63000
04/01/2008,-63000
05/01/2008,-63000
06/01/2008,-63000
07/01/2008,-48000
08/01/2008,-48000
09/01/2008,-48000
10/01/2008,-48000
11/01/2008,-48000
12/01/2008,-48000
01/01/2009,-48000
02/01/2009,-48000
03/01/2009,-48000
04/01/2009,-48000
05/01/2009,-48000
06/01/2009,-48000
07/01/2009,-33000
08/01/2009,-33000
09/01/2009,-33000
10/01/2009,-33000
11/01/2009,-33000
12/01/2009,-33000
01/01/2010,-33000
02/01/2010,-33000
03/01/2010,-33000
04/01/2010,-33000
05/01/2010,-33000
06/01/2010,-33000
07/01/2010,-39000
08/01/2010,-39000
09/01/2010,-39000
10/01/2010,-39000
11/01/2010,-39000
12/01/2010,-39000
01/01/2011,-39000
02/01/2011,-39000
03/01/2011,-39000
04/01/2011,-39000
05/01/2011,-39000
06/01/2011,-39000
07/01/2011,-58000
08/01/2011,-58000
09/01/2011,-58000
10/01/2011,-58000
11/01/2011,-58000
12/01/2011,-58000
01/01/2012,-58000
02/01/2012,-58000
03/01/2012,-58000
04/01/2012,-58000
05/01/2012,-58000
06/01/2012,-58000
07/01/2012,-89000
08/01/2012,-89000
09/01/2012,-89000
10/01/2012,-89000
11/01/2012,-89000
12/01/2012,-89000
