Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HOSPITALITY PPTY - DEFERRED TAXES
Code,32826W(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,47456
08/01/2005,47456
09/01/2005,47456
10/01/2005,47456
11/01/2005,47456
12/01/2005,47456
01/01/2006,47456
02/01/2006,47456
03/01/2006,47456
04/01/2006,47456
05/01/2006,47456
06/01/2006,47456
07/01/2006,115807
08/01/2006,115807
09/01/2006,115807
10/01/2006,115807
11/01/2006,115807
12/01/2006,115807
01/01/2007,115807
02/01/2007,115807
03/01/2007,115807
04/01/2007,115807
05/01/2007,115807
06/01/2007,115807
07/01/2007,186824
08/01/2007,186824
09/01/2007,186824
10/01/2007,186824
11/01/2007,186824
12/01/2007,186824
01/01/2008,186824
02/01/2008,186824
03/01/2008,186824
04/01/2008,186824
05/01/2008,186824
06/01/2008,186824
07/01/2008,241712
08/01/2008,241712
09/01/2008,241712
10/01/2008,241712
11/01/2008,241712
12/01/2008,241712
01/01/2009,241712
02/01/2009,241712
03/01/2009,241712
04/01/2009,241712
05/01/2009,241712
06/01/2009,241712
07/01/2009,171045
08/01/2009,171045
09/01/2009,171045
10/01/2009,171045
11/01/2009,171045
12/01/2009,171045
01/01/2010,171045
02/01/2010,171045
03/01/2010,171045
04/01/2010,171045
05/01/2010,171045
06/01/2010,171045
07/01/2010,50867
08/01/2010,50867
09/01/2010,50867
10/01/2010,50867
11/01/2010,50867
12/01/2010,50867
01/01/2011,50867
02/01/2011,50867
03/01/2011,50867
04/01/2011,50867
05/01/2011,50867
06/01/2011,50867
07/01/2011,36730
08/01/2011,36730
09/01/2011,36730
10/01/2011,36730
11/01/2011,36730
12/01/2011,36730
01/01/2012,36730
02/01/2012,36730
03/01/2012,36730
04/01/2012,36730
05/01/2012,36730
06/01/2012,36730
07/01/2012,0
08/01/2012,0
09/01/2012,0
10/01/2012,0
11/01/2012,0
12/01/2012,0
