Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FOORD COMPASS LIMITE - DEFERRED TAXES
Code,77834D(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,0
02/01/2005,0
03/01/2005,0
04/01/2005,0
05/01/2005,0
06/01/2005,0
07/01/2005,0
08/01/2005,0
09/01/2005,0
10/01/2005,0
11/01/2005,0
12/01/2005,0
01/01/2006,18200
02/01/2006,18200
03/01/2006,18200
04/01/2006,18200
05/01/2006,18200
06/01/2006,18200
07/01/2006,18200
08/01/2006,18200
09/01/2006,18200
10/01/2006,18200
11/01/2006,18200
12/01/2006,18200
01/01/2007,15800
02/01/2007,15800
03/01/2007,15800
04/01/2007,15800
05/01/2007,15800
06/01/2007,15800
07/01/2007,15800
08/01/2007,15800
09/01/2007,15800
10/01/2007,15800
11/01/2007,15800
12/01/2007,15800
01/01/2008,2100
02/01/2008,2100
03/01/2008,2100
04/01/2008,2100
05/01/2008,2100
06/01/2008,2100
07/01/2008,2100
08/01/2008,2100
09/01/2008,2100
10/01/2008,2100
11/01/2008,2100
12/01/2008,2100
01/01/2009,7200
02/01/2009,7200
03/01/2009,7200
04/01/2009,7200
05/01/2009,7200
06/01/2009,7200
07/01/2009,7200
08/01/2009,7200
09/01/2009,7200
10/01/2009,7200
11/01/2009,7200
12/01/2009,7200
01/01/2010,11500
02/01/2010,11500
03/01/2010,11500
04/01/2010,11500
05/01/2010,11500
06/01/2010,11500
07/01/2010,11500
08/01/2010,11500
09/01/2010,11500
10/01/2010,11500
11/01/2010,11500
12/01/2010,11500
01/01/2011,11400
02/01/2011,11400
03/01/2011,11400
04/01/2011,11400
05/01/2011,11400
06/01/2011,11400
07/01/2011,11400
08/01/2011,11400
09/01/2011,11400
10/01/2011,11400
11/01/2011,11400
12/01/2011,11400
01/01/2012,2600
02/01/2012,2600
03/01/2012,2600
04/01/2012,2600
05/01/2012,2600
06/01/2012,2600
07/01/2012,2600
08/01/2012,2600
09/01/2012,2600
10/01/2012,2600
11/01/2012,2600
12/01/2012,2600
