Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SA CORP REAL ESTATE - DEFERRED TAXES
Code,871041(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,0
08/01/2003,2079
09/01/2003,2079
10/01/2003,2079
11/01/2003,2079
12/01/2003,2079
01/01/2004,2079
02/01/2004,2079
03/01/2004,2079
04/01/2004,2079
05/01/2004,2079
06/01/2004,2079
07/01/2004,2079
08/01/2004,32196
09/01/2004,32196
10/01/2004,32196
11/01/2004,32196
12/01/2004,32196
01/01/2005,32196
02/01/2005,32196
03/01/2005,32196
04/01/2005,32196
05/01/2005,32196
06/01/2005,32196
07/01/2005,32196
08/01/2005,24484
09/01/2005,24484
10/01/2005,24484
11/01/2005,24484
12/01/2005,24484
01/01/2006,24484
02/01/2006,24484
03/01/2006,24484
04/01/2006,24484
05/01/2006,24484
06/01/2006,24484
07/01/2006,24484
08/01/2006,24484
09/01/2006,24484
10/01/2006,24484
11/01/2006,24484
12/01/2006,24484
01/01/2007,314545
02/01/2007,314545
03/01/2007,314545
04/01/2007,314545
05/01/2007,314545
06/01/2007,314545
07/01/2007,314545
08/01/2007,314545
09/01/2007,314545
10/01/2007,314545
11/01/2007,314545
12/01/2007,314545
01/01/2008,238201
02/01/2008,238201
03/01/2008,238201
04/01/2008,238201
05/01/2008,238201
06/01/2008,238201
07/01/2008,238201
08/01/2008,238201
09/01/2008,238201
10/01/2008,238201
11/01/2008,238201
12/01/2008,238201
01/01/2009,162131
02/01/2009,162131
03/01/2009,162131
04/01/2009,162131
05/01/2009,162131
06/01/2009,162131
07/01/2009,162131
08/01/2009,162131
09/01/2009,162131
10/01/2009,162131
11/01/2009,162131
12/01/2009,162131
01/01/2010,119774
02/01/2010,119774
03/01/2010,119774
04/01/2010,119774
05/01/2010,119774
06/01/2010,119774
07/01/2010,119774
08/01/2010,119774
09/01/2010,119774
10/01/2010,119774
11/01/2010,119774
12/01/2010,119774
01/01/2011,95363
02/01/2011,95363
03/01/2011,95363
04/01/2011,95363
05/01/2011,95363
06/01/2011,95363
07/01/2011,95363
08/01/2011,95363
09/01/2011,95363
10/01/2011,95363
11/01/2011,95363
12/01/2011,95363
01/01/2012,146744
02/01/2012,146744
03/01/2012,146744
04/01/2012,146744
05/01/2012,146744
06/01/2012,146744
07/01/2012,146744
08/01/2012,146744
09/01/2012,146744
10/01/2012,146744
11/01/2012,146744
12/01/2012,146744
