Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CADIZ HOLDINGS LTD - DEFERRED TAXES
Code,696045(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,984
02/01/1998,984
03/01/1998,984
04/01/1998,984
05/01/1998,984
06/01/1998,984
07/01/1998,984
08/01/1998,984
09/01/1998,984
10/01/1998,984
11/01/1998,984
12/01/1998,984
01/01/1999,3686
02/01/1999,3686
03/01/1999,3686
04/01/1999,3686
05/01/1999,3686
06/01/1999,3686
07/01/1999,3686
08/01/1999,3686
09/01/1999,3686
10/01/1999,3686
11/01/1999,3686
12/01/1999,3686
01/01/2000,6784
02/01/2000,6784
03/01/2000,6784
04/01/2000,6784
05/01/2000,6784
06/01/2000,6784
07/01/2000,6784
08/01/2000,6784
09/01/2000,6784
10/01/2000,6784
11/01/2000,6784
12/01/2000,6784
01/01/2001,-22792
02/01/2001,-22792
03/01/2001,-22792
04/01/2001,-22792
05/01/2001,-22792
06/01/2001,-22792
07/01/2001,-22792
08/01/2001,-22792
09/01/2001,-22792
10/01/2001,-22792
11/01/2001,-22792
12/01/2001,-22792
01/01/2002,-19596
02/01/2002,-19596
03/01/2002,-19596
04/01/2002,-19596
05/01/2002,-19596
06/01/2002,-19596
07/01/2002,-19596
08/01/2002,-19596
09/01/2002,-19596
10/01/2002,-19596
11/01/2002,-19596
12/01/2002,-19596
01/01/2003,-14035
02/01/2003,-14035
03/01/2003,-14035
04/01/2003,-14035
05/01/2003,-14035
06/01/2003,-14035
07/01/2003,-14035
08/01/2003,-14035
09/01/2003,-14035
10/01/2003,-14035
11/01/2003,-14035
12/01/2003,-14035
01/01/2004,-17486
02/01/2004,-17486
03/01/2004,-17486
04/01/2004,-17486
05/01/2004,-17486
06/01/2004,-17486
07/01/2004,-17486
08/01/2004,-17486
09/01/2004,-17486
10/01/2004,-17486
11/01/2004,-17486
12/01/2004,-17486
01/01/2005,-18323
02/01/2005,-18323
03/01/2005,-18323
04/01/2005,-18323
05/01/2005,-18323
06/01/2005,-18323
07/01/2005,-18323
08/01/2005,-18323
09/01/2005,-18323
10/01/2005,-18323
11/01/2005,-18323
12/01/2005,-18323
01/01/2006,-5064
02/01/2006,-5064
03/01/2006,-5064
04/01/2006,-5064
05/01/2006,-5064
06/01/2006,-5064
07/01/2006,-5064
08/01/2006,-5064
09/01/2006,-5064
10/01/2006,-5064
11/01/2006,-5064
12/01/2006,-5064
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,-4375
02/01/2008,-4375
03/01/2008,-4375
04/01/2008,-9641
05/01/2008,-9641
06/01/2008,-9641
07/01/2008,-9641
08/01/2008,-9641
09/01/2008,-9641
10/01/2008,-9641
11/01/2008,-9641
12/01/2008,-9641
01/01/2009,-9641
02/01/2009,-9641
03/01/2009,-9641
04/01/2009,-16241
05/01/2009,-16241
06/01/2009,-16241
07/01/2009,-16241
08/01/2009,-16241
09/01/2009,-16241
10/01/2009,-16241
11/01/2009,-16241
12/01/2009,-16241
01/01/2010,-16241
02/01/2010,-16241
03/01/2010,-16241
04/01/2010,-16318
05/01/2010,-16318
06/01/2010,-16318
07/01/2010,-16318
08/01/2010,-16318
09/01/2010,-16318
10/01/2010,-16318
11/01/2010,-16318
12/01/2010,-16318
01/01/2011,-16318
02/01/2011,-16318
03/01/2011,-16318
04/01/2011,-14852
05/01/2011,-14852
06/01/2011,-14852
07/01/2011,-14852
08/01/2011,-14852
09/01/2011,-14852
10/01/2011,-14852
11/01/2011,-14852
12/01/2011,-14852
01/01/2012,-14852
02/01/2012,-14852
03/01/2012,-14852
04/01/2012,-16881
05/01/2012,-16881
06/01/2012,-16881
07/01/2012,-16881
08/01/2012,-16881
09/01/2012,-16881
10/01/2012,-16881
11/01/2012,-16881
12/01/2012,-16881
