Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INGENUITY PROPERTY - DEFERRED TAXES
Code,14053D(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,-263
06/01/2001,-263
07/01/2001,-263
08/01/2001,-263
09/01/2001,-263
10/01/2001,-263
11/01/2001,-263
12/01/2001,-263
01/01/2002,-263
02/01/2002,-263
03/01/2002,-263
04/01/2002,-263
05/01/2002,4651
06/01/2002,4651
07/01/2002,4651
08/01/2002,4651
09/01/2002,4651
10/01/2002,4651
11/01/2002,4651
12/01/2002,4651
01/01/2003,4651
02/01/2003,4651
03/01/2003,4651
04/01/2003,4651
05/01/2003,2859
06/01/2003,2859
07/01/2003,2859
08/01/2003,2859
09/01/2003,2859
10/01/2003,2859
11/01/2003,2859
12/01/2003,2859
01/01/2004,2859
02/01/2004,2859
03/01/2004,2859
04/01/2004,2859
05/01/2004,637
06/01/2004,637
07/01/2004,637
08/01/2004,637
09/01/2004,637
10/01/2004,637
11/01/2004,637
12/01/2004,637
01/01/2005,637
02/01/2005,637
03/01/2005,637
04/01/2005,637
05/01/2005,1406
06/01/2005,1406
07/01/2005,1406
08/01/2005,1406
09/01/2005,1406
10/01/2005,1406
11/01/2005,1406
12/01/2005,1406
01/01/2006,1406
02/01/2006,1406
03/01/2006,1406
04/01/2006,1406
05/01/2006,1406
06/01/2006,1406
07/01/2006,1406
08/01/2006,1406
09/01/2006,1714
10/01/2006,1714
11/01/2006,1714
12/01/2006,1714
01/01/2007,1714
02/01/2007,1714
03/01/2007,1714
04/01/2007,1714
05/01/2007,1714
06/01/2007,1714
07/01/2007,1714
08/01/2007,1714
09/01/2007,7887
10/01/2007,7887
11/01/2007,7887
12/01/2007,7887
01/01/2008,7887
02/01/2008,7887
03/01/2008,7887
04/01/2008,7887
05/01/2008,7887
06/01/2008,7887
07/01/2008,7887
08/01/2008,7887
09/01/2008,12391
10/01/2008,12391
11/01/2008,12391
12/01/2008,12391
01/01/2009,12391
02/01/2009,12391
03/01/2009,12391
04/01/2009,12391
05/01/2009,12391
06/01/2009,12391
07/01/2009,12391
08/01/2009,12391
09/01/2009,17887
10/01/2009,17887
11/01/2009,17887
12/01/2009,17887
01/01/2010,17887
02/01/2010,17887
03/01/2010,17887
04/01/2010,17887
05/01/2010,17887
06/01/2010,17887
07/01/2010,17887
08/01/2010,17887
09/01/2010,14348
10/01/2010,14348
11/01/2010,14348
12/01/2010,14348
01/01/2011,14348
02/01/2011,14348
03/01/2011,14348
04/01/2011,14348
05/01/2011,14348
06/01/2011,14348
07/01/2011,14348
08/01/2011,14348
09/01/2011,34523
10/01/2011,34523
11/01/2011,34523
12/01/2011,34523
01/01/2012,34523
02/01/2012,34523
03/01/2012,34523
04/01/2012,34523
05/01/2012,34523
06/01/2012,34523
07/01/2012,34523
08/01/2012,34523
09/01/2012,54608
10/01/2012,54608
11/01/2012,54608
12/01/2012,54608
