Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONVERGENET HOLDINGS - TOT RETURN IND (~R )
Code,687427(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,112.5
12/01/1998,100
01/01/1999,100
02/01/1999,100
03/01/1999,112.5
04/01/1999,108.33
05/01/1999,112.5
06/01/1999,125
07/01/1999,129.17
08/01/1999,141.67
09/01/1999,133.33
10/01/1999,133.33
11/01/1999,133.33
12/01/1999,137.5
01/01/2000,150
02/01/2000,140
03/01/2000,150
04/01/2000,225
05/01/2000,223.33
06/01/2000,187.5
07/01/2000,179.17
08/01/2000,166.67
09/01/2000,150
10/01/2000,137.5
11/01/2000,119.17
12/01/2000,100
01/01/2001,108.33
02/01/2001,79.17
03/01/2001,82.5
04/01/2001,57.5
05/01/2001,80.83
06/01/2001,45.83
07/01/2001,20
08/01/2001,8.33
09/01/2001,16.67
10/01/2001,16.67
11/01/2001,9.17
12/01/2001,6.67
01/01/2002,6.67
02/01/2002,4.17
03/01/2002,4.17
04/01/2002,3.33
05/01/2002,3.33
06/01/2002,4.17
07/01/2002,5.83
08/01/2002,12.5
09/01/2002,4.17
10/01/2002,4.17
11/01/2002,4.17
12/01/2002,2.5
01/01/2003,0.83
02/01/2003,1.67
03/01/2003,1.67
04/01/2003,4.17
05/01/2003,5
06/01/2003,5
07/01/2003,5
08/01/2003,2.5
09/01/2003,4.17
10/01/2003,4.17
11/01/2003,8.33
12/01/2003,7.5
01/01/2004,5
02/01/2004,8.33
03/01/2004,3.33
04/01/2004,1.67
05/01/2004,5
06/01/2004,3.33
07/01/2004,3.33
08/01/2004,7.5
09/01/2004,10
10/01/2004,5.83
11/01/2004,8.33
12/01/2004,5.83
01/01/2005,5.83
02/01/2005,6.67
03/01/2005,8.33
04/01/2005,6.67
05/01/2005,12.5
06/01/2005,5.83
07/01/2005,5.83
08/01/2005,8.33
09/01/2005,4.17
10/01/2005,4.17
11/01/2005,3.33
12/01/2005,5
01/01/2006,3.37
02/01/2006,6.81
03/01/2006,6.01
04/01/2006,6.07
05/01/2006,7.85
06/01/2006,5.27
07/01/2006,8.86
08/01/2006,10.63
09/01/2006,8.86
10/01/2006,6.2
11/01/2006,8.86
12/01/2006,6.2
01/01/2007,8.86
02/01/2007,11.51
03/01/2007,28.34
04/01/2007,19.49
05/01/2007,55.8
06/01/2007,60.23
07/01/2007,44.29
08/01/2007,38.97
09/01/2007,66.43
10/01/2007,82.37
11/01/2007,76.17
12/01/2007,79.72
01/01/2008,81.49
02/01/2008,84.15
03/01/2008,113.37
04/01/2008,108.95
05/01/2008,100.09
06/01/2008,106.29
07/01/2008,106.29
08/01/2008,104.52
09/01/2008,104.52
10/01/2008,98.32
11/01/2008,96.55
12/01/2008,98.32
01/01/2009,94.77
02/01/2009,68.2
03/01/2009,84.15
04/01/2009,81.49
05/01/2009,75.29
06/01/2009,61.12
07/01/2009,46.94
08/01/2009,46.06
09/01/2009,44.29
10/01/2009,43.4
11/01/2009,44.29
12/01/2009,44.29
01/01/2010,44.29
02/01/2010,33.66
03/01/2010,24.8
04/01/2010,29.23
05/01/2010,27.46
06/01/2010,30.12
07/01/2010,26.57
08/01/2010,25.69
09/01/2010,23.92
10/01/2010,23.03
11/01/2010,19.49
12/01/2010,17.71
01/01/2011,17.71
02/01/2011,20.37
03/01/2011,19.49
04/01/2011,20.37
05/01/2011,18.6
06/01/2011,25.69
07/01/2011,22.14
08/01/2011,19.49
09/01/2011,22.14
10/01/2011,21.26
11/01/2011,21.26
12/01/2011,20.37
01/01/2012,20.81
02/01/2012,21.76
03/01/2012,22.71
04/01/2012,26.49
05/01/2012,24.6
06/01/2012,26.49
07/01/2012,28.38
08/01/2012,34.06
09/01/2012,27.44
10/01/2012,25.55
11/01/2012,20.81
12/01/2012,21.76
