Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SPUR - TOT RETURN IND (~R )
Code,277659(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,92
01/01/2000,92
02/01/2000,99.6
03/01/2000,98
04/01/2000,100
05/01/2000,91.82
06/01/2000,86.86
07/01/2000,87.68
08/01/2000,90.99
09/01/2000,94.3
10/01/2000,99.26
11/01/2000,90.16
12/01/2000,85.87
01/01/2001,94.46
02/01/2001,90.16
03/01/2001,98.75
04/01/2001,92.31
05/01/2001,102.98
06/01/2001,103.43
07/01/2001,99.4
08/01/2001,102.98
09/01/2001,100.75
10/01/2001,120.22
11/01/2001,110.97
12/01/2001,115.6
01/01/2002,117.91
02/01/2002,113.29
03/01/2002,115.6
04/01/2002,121.15
05/01/2002,122.36
06/01/2002,136.28
07/01/2002,135.32
08/01/2002,131.96
09/01/2002,141.55
10/01/2002,148.75
11/01/2002,151.15
12/01/2002,158.92
01/01/2003,163.89
02/01/2003,153.96
03/01/2003,140.05
04/01/2003,153.46
05/01/2003,159.25
06/01/2003,161.82
07/01/2003,169.52
08/01/2003,184.94
09/01/2003,197.78
10/01/2003,197.78
11/01/2003,224.75
12/01/2003,216.82
01/01/2004,224.75
02/01/2004,237.97
03/01/2004,243.26
04/01/2004,266.53
05/01/2004,261.09
06/01/2004,261.63
07/01/2004,269.24
08/01/2004,261.09
09/01/2004,299.16
10/01/2004,312.76
11/01/2004,322.19
12/01/2004,335.62
01/01/2005,344.01
02/01/2005,341.21
03/01/2005,360.79
04/01/2005,346.8
05/01/2005,351.96
06/01/2005,346.19
07/01/2005,375.04
08/01/2005,403.88
09/01/2005,426.96
10/01/2005,455.81
11/01/2005,464.69
12/01/2005,446.93
01/01/2006,502.58
02/01/2006,526.85
03/01/2006,544.61
04/01/2006,526.26
05/01/2006,534.77
06/01/2006,510.46
07/01/2006,507.42
08/01/2006,522.62
09/01/2006,546.92
10/01/2006,534.77
11/01/2006,556.66
12/01/2006,609.82
01/01/2007,656.73
02/01/2007,703.64
03/01/2007,688.01
04/01/2007,736.28
05/01/2007,800.31
06/01/2007,781.1
07/01/2007,756.13
08/01/2007,662.65
09/01/2007,640.24
10/01/2007,662.01
11/01/2007,698.24
12/01/2007,692.31
01/01/2008,691.66
02/01/2008,599.43
03/01/2008,556.62
04/01/2008,493.88
05/01/2008,487.07
06/01/2008,483.66
07/01/2008,422.35
08/01/2008,391.7
09/01/2008,442.79
10/01/2008,495.92
11/01/2008,464.04
12/01/2008,432.16
01/01/2009,524.26
02/01/2009,517.18
03/01/2009,510.09
04/01/2009,622.52
05/01/2009,600.54
06/01/2009,659.13
07/01/2009,622.52
08/01/2009,672.32
09/01/2009,695.75
10/01/2009,774.46
11/01/2009,789.5
12/01/2009,766.94
01/01/2010,790.25
02/01/2010,789.5
03/01/2010,909.05
04/01/2010,964.13
05/01/2010,977.24
06/01/2010,925.57
07/01/2010,937.14
08/01/2010,940.99
09/01/2010,906.28
10/01/2010,1002.7
11/01/2010,1110.96
12/01/2010,1151.94
01/01/2011,1181.88
02/01/2011,1103.08
03/01/2011,1063.69
04/01/2011,1073.17
05/01/2011,1089.31
06/01/2011,1117.55
07/01/2011,1117.55
08/01/2011,1118.36
09/01/2011,1065.1
10/01/2011,1071.56
11/01/2011,1125.34
12/01/2011,1282.56
01/01/2012,1299.11
02/01/2012,1282.56
03/01/2012,1319.8
04/01/2012,1408.77
05/01/2012,1399.44
06/01/2012,1441.85
07/01/2012,1518.18
08/01/2012,1475.77
09/01/2012,1590.27
10/01/2012,1867.61
11/01/2012,1906.61
12/01/2012,2099.01
