Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WESCOAL - TOT RETURN IND (~R )
Code,31349V(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,94.55
09/01/2005,100
10/01/2005,145.45
11/01/2005,110.91
12/01/2005,109.09
01/01/2006,109.09
02/01/2006,109.09
03/01/2006,105.45
04/01/2006,109.09
05/01/2006,118.18
06/01/2006,141.82
07/01/2006,134.55
08/01/2006,123.64
09/01/2006,136.36
10/01/2006,154.55
11/01/2006,232.73
12/01/2006,136.36
01/01/2007,136.36
02/01/2007,149.09
03/01/2007,123.64
04/01/2007,134.55
05/01/2007,127.27
06/01/2007,125.45
07/01/2007,136.36
08/01/2007,120
09/01/2007,127.27
10/01/2007,120
11/01/2007,160
12/01/2007,160
01/01/2008,145.45
02/01/2008,163.64
03/01/2008,163.64
04/01/2008,190.91
05/01/2008,401.82
06/01/2008,440
07/01/2008,432.73
08/01/2008,327.27
09/01/2008,272.73
10/01/2008,194.55
11/01/2008,156.36
12/01/2008,125.45
01/01/2009,141.82
02/01/2009,125.45
03/01/2009,125.45
04/01/2009,109.09
05/01/2009,112.73
06/01/2009,112.73
07/01/2009,132.73
08/01/2009,145.45
09/01/2009,161.82
10/01/2009,160
11/01/2009,158.18
12/01/2009,136.36
01/01/2010,130.91
02/01/2010,167.27
03/01/2010,163.64
04/01/2010,225.45
05/01/2010,216.36
06/01/2010,205.45
07/01/2010,201.82
08/01/2010,216.36
09/01/2010,214.55
10/01/2010,227.27
11/01/2010,236.36
12/01/2010,209.09
01/01/2011,216.36
02/01/2011,212.73
03/01/2011,187.27
04/01/2011,152.73
05/01/2011,152.73
06/01/2011,152.73
07/01/2011,130.91
08/01/2011,141.82
09/01/2011,125.45
10/01/2011,110.91
11/01/2011,89.09
12/01/2011,129.09
01/01/2012,145.45
02/01/2012,147.27
03/01/2012,145.45
04/01/2012,125.45
05/01/2012,125.45
06/01/2012,125.45
07/01/2012,145.45
08/01/2012,161.82
09/01/2012,161.82
10/01/2012,170.91
11/01/2012,152.73
12/01/2012,143.64
