Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ZEDER INVESTMENTS - TOT RETURN IND (~R )
Code,41447E(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,100
01/01/2007,102.1
02/01/2007,113.45
03/01/2007,115.13
04/01/2007,115.13
05/01/2007,110.91
06/01/2007,111.33
07/01/2007,114.29
08/01/2007,107.94
09/01/2007,112.6
10/01/2007,122.33
11/01/2007,116.83
12/01/2007,118.95
01/01/2008,120.64
02/01/2008,103.71
03/01/2008,107.94
04/01/2008,114.29
05/01/2008,112.18
06/01/2008,105.7
07/01/2008,84.13
08/01/2008,75.5
09/01/2008,74.64
10/01/2008,69.46
11/01/2008,69.03
12/01/2008,73.35
01/01/2009,69.03
02/01/2009,63.85
03/01/2009,62.56
04/01/2009,60.4
05/01/2009,63.85
06/01/2009,70.03
07/01/2009,68.63
08/01/2009,75.63
09/01/2009,77.5
10/01/2009,80.3
11/01/2009,83.57
12/01/2009,84.03
01/01/2010,85.43
02/01/2010,87.77
03/01/2010,86.84
04/01/2010,95.24
05/01/2010,97.57
06/01/2010,90.43
07/01/2010,90.43
08/01/2010,93.29
09/01/2010,99.95
10/01/2010,104.71
11/01/2010,113.28
12/01/2010,114.71
01/01/2011,121.37
02/01/2011,122.32
03/01/2011,123.75
04/01/2011,116.14
05/01/2011,118.04
06/01/2011,116.1
07/01/2011,128.2
08/01/2011,120.46
09/01/2011,118.04
10/01/2011,116.1
11/01/2011,123.36
12/01/2011,119.97
01/01/2012,125.78
02/01/2012,123.36
03/01/2012,123.84
04/01/2012,129.68
05/01/2012,137.05
06/01/2012,134.1
07/01/2012,139.99
08/01/2012,139.99
09/01/2012,140.98
10/01/2012,133.12
11/01/2012,142.45
12/01/2012,147.36
