Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRUWORTHS INTL. - TOT RETURN IND (~R )
Code,680190(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,80.56
07/01/1998,46.67
08/01/1998,44.44
09/01/1998,32.22
10/01/1998,25.48
11/01/1998,48.24
12/01/1998,40.76
01/01/1999,37.37
02/01/1999,54.35
03/01/1999,69.07
04/01/1999,74.17
05/01/1999,71.9
06/01/1999,69.07
07/01/1999,70.21
08/01/1999,59.45
09/01/1999,73.04
10/01/1999,65.68
11/01/1999,65.11
12/01/1999,65.68
01/01/2000,79.26
02/01/2000,69.64
03/01/2000,58.88
04/01/2000,58.99
05/01/2000,56.13
06/01/2000,58.99
07/01/2000,63
08/01/2000,64.15
09/01/2000,63.12
10/01/2000,62
11/01/2000,45.2
12/01/2000,45.78
01/01/2001,42.88
02/01/2001,55.63
03/01/2001,51.57
04/01/2001,52.98
05/01/2001,55.33
06/01/2001,57.69
07/01/2001,59.45
08/01/2001,69.46
09/01/2001,62.4
10/01/2001,62.05
11/01/2001,64.2
12/01/2001,65.04
01/01/2002,56.09
02/01/2002,53.7
03/01/2002,56.68
04/01/2002,55.52
05/01/2002,56.13
06/01/2002,67.21
07/01/2002,72.93
08/01/2002,71.84
09/01/2002,71.23
10/01/2002,71.5
11/01/2002,70.88
12/01/2002,79.59
01/01/2003,82.69
02/01/2003,77.1
03/01/2003,76.1
04/01/2003,75.01
05/01/2003,80.1
06/01/2003,86.84
07/01/2003,92.81
08/01/2003,101.71
09/01/2003,102.35
10/01/2003,100.57
11/01/2003,112.32
12/01/2003,116.89
01/01/2004,122.77
02/01/2004,117.55
03/01/2004,124.08
04/01/2004,138.91
05/01/2004,134.9
06/01/2004,130.22
07/01/2004,136.23
08/01/2004,140.24
09/01/2004,146.25
10/01/2004,170.94
11/01/2004,191.32
12/01/2004,225.64
01/01/2005,235.22
02/01/2005,225.64
03/01/2005,236.59
04/01/2005,228.57
05/01/2005,223.7
06/01/2005,232.76
07/01/2005,240.42
08/01/2005,263.42
09/01/2005,263.42
10/01/2005,286.37
11/01/2005,274.15
12/01/2005,282.67
01/01/2006,340.91
02/01/2006,365.91
03/01/2006,370.74
04/01/2006,414.57
05/01/2006,418.91
06/01/2006,365.6
07/01/2006,327.9
08/01/2006,313.46
09/01/2006,327.9
10/01/2006,348.66
11/01/2006,386.26
12/01/2006,442.42
01/01/2007,472.35
02/01/2007,501.25
03/01/2007,493.88
04/01/2007,554.32
05/01/2007,589.61
06/01/2007,626.11
07/01/2007,546.96
08/01/2007,534.65
09/01/2007,506.86
10/01/2007,480.32
11/01/2007,497.29
12/01/2007,431.37
01/01/2008,413.01
02/01/2008,381.65
03/01/2008,417.6
04/01/2008,423.16
05/01/2008,402.86
06/01/2008,368.24
07/01/2008,357.23
08/01/2008,431.98
09/01/2008,479.97
10/01/2008,479.85
11/01/2008,532.36
12/01/2008,518.67
01/01/2009,549.27
02/01/2009,567.8
03/01/2009,508.84
04/01/2009,531.79
05/01/2009,565.03
06/01/2009,641.64
07/01/2009,629.84
08/01/2009,670.56
09/01/2009,664.58
10/01/2009,724.86
11/01/2009,747.1
12/01/2009,716.88
01/01/2010,740.31
02/01/2010,716.54
03/01/2010,870.21
04/01/2010,934.11
05/01/2010,930.3
06/01/2010,937.23
07/01/2010,915.59
08/01/2010,1027.92
09/01/2010,1055.79
10/01/2010,1224.76
11/01/2010,1229.5
12/01/2010,1297.22
01/01/2011,1265.74
02/01/2011,1120.45
03/01/2011,1140.68
04/01/2011,1290.97
05/01/2011,1362.15
06/01/2011,1295.45
07/01/2011,1311.23
08/01/2011,1312.48
09/01/2011,1426.52
10/01/2011,1266.4
11/01/2011,1448.88
12/01/2011,1423.51
01/01/2012,1347.6
02/01/2012,1465.3
03/01/2012,1478.07
04/01/2012,1525.52
05/01/2012,1545.94
06/01/2012,1557.12
07/01/2012,1667.01
08/01/2012,1925.35
09/01/2012,1785.28
10/01/2012,1786.42
11/01/2012,1779.98
12/01/2012,1817.85
