Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WESIZWE PLATINUM - TOT RETURN IND (~R )
Code,32563C(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,67
02/01/2006,55
03/01/2006,57.5
04/01/2006,58.5
05/01/2006,68.75
06/01/2006,59.75
07/01/2006,59
08/01/2006,55
09/01/2006,52.5
10/01/2006,55
11/01/2006,104.5
12/01/2006,121.75
01/01/2007,120
02/01/2007,113.25
03/01/2007,200
04/01/2007,243.75
05/01/2007,312.5
06/01/2007,332.25
07/01/2007,261.25
08/01/2007,212.5
09/01/2007,252.75
10/01/2007,236.25
11/01/2007,225
12/01/2007,215
01/01/2008,230
02/01/2008,222.5
03/01/2008,237
04/01/2008,246.25
05/01/2008,215
06/01/2008,207.25
07/01/2008,175.5
08/01/2008,127.5
09/01/2008,117.75
10/01/2008,67.25
11/01/2008,52.5
12/01/2008,58.75
01/01/2009,50
02/01/2009,30
03/01/2009,29.25
04/01/2009,30.75
05/01/2009,33.5
06/01/2009,46.75
07/01/2009,60
08/01/2009,59.5
09/01/2009,50.5
10/01/2009,47.25
11/01/2009,47.5
12/01/2009,49.75
01/01/2010,52.75
02/01/2010,57.5
03/01/2010,60
04/01/2010,60.75
05/01/2010,56.25
06/01/2010,53.75
07/01/2010,45.25
08/01/2010,44.75
09/01/2010,41.25
10/01/2010,40
11/01/2010,38.25
12/01/2010,48
01/01/2011,62.5
02/01/2011,56.25
03/01/2011,58.25
04/01/2011,56.75
05/01/2011,56.75
06/01/2011,49.75
07/01/2011,40
08/01/2011,44.75
09/01/2011,48.75
10/01/2011,43
11/01/2011,36
12/01/2011,36
01/01/2012,36.5
02/01/2012,36.75
03/01/2012,33.5
04/01/2012,32.75
05/01/2012,27.25
06/01/2012,20.25
07/01/2012,21.75
08/01/2012,14
09/01/2012,15.5
10/01/2012,21.25
11/01/2012,16.5
12/01/2012,15.5
