Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DIGICORE - TOT RETURN IND (~R )
Code,687336(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,108.42
02/01/1999,108.42
03/01/1999,82.11
04/01/1999,92.63
05/01/1999,82.11
06/01/1999,69.47
07/01/1999,62.11
08/01/1999,50.53
09/01/1999,50.53
10/01/1999,31.58
11/01/1999,42.11
12/01/1999,52.63
01/01/2000,68.42
02/01/2000,47.37
03/01/2000,31.58
04/01/2000,34.74
05/01/2000,29.47
06/01/2000,23.16
07/01/2000,27.37
08/01/2000,22.11
09/01/2000,31.58
10/01/2000,29.47
11/01/2000,30.53
12/01/2000,30.53
01/01/2001,27.37
02/01/2001,24.21
03/01/2001,38.95
04/01/2001,36.84
05/01/2001,34.74
06/01/2001,30.53
07/01/2001,45.26
08/01/2001,40
09/01/2001,46.32
10/01/2001,38.95
11/01/2001,30.53
12/01/2001,32.63
01/01/2002,30.53
02/01/2002,42.11
03/01/2002,40
04/01/2002,32.63
05/01/2002,28.42
06/01/2002,31.58
07/01/2002,27.37
08/01/2002,21.05
09/01/2002,22.11
10/01/2002,21.05
11/01/2002,22.11
12/01/2002,23.16
01/01/2003,21.05
02/01/2003,23.16
03/01/2003,23.16
04/01/2003,28.42
05/01/2003,27.37
06/01/2003,28.42
07/01/2003,28.42
08/01/2003,27.37
09/01/2003,35.79
10/01/2003,36.84
11/01/2003,45.56
12/01/2003,46.67
01/01/2004,52.22
02/01/2004,61.11
03/01/2004,60
04/01/2004,66.67
05/01/2004,67.78
06/01/2004,66.67
07/01/2004,73.33
08/01/2004,83.33
09/01/2004,88.89
10/01/2004,125.56
11/01/2004,137.42
12/01/2004,161.32
01/01/2005,179.25
02/01/2005,180.44
03/01/2005,194.78
04/01/2005,197.17
05/01/2005,175.38
06/01/2005,174.17
07/01/2005,175.38
08/01/2005,216.51
09/01/2005,254
10/01/2005,297.55
11/01/2005,264.78
12/01/2005,320.2
01/01/2006,325.12
02/01/2006,363.3
03/01/2006,418.72
04/01/2006,412.56
05/01/2006,408.82
06/01/2006,373.92
07/01/2006,361.46
08/01/2006,355.23
09/01/2006,430.01
10/01/2006,468.65
11/01/2006,500.32
12/01/2006,519.32
01/01/2007,533.25
02/01/2007,582.65
03/01/2007,633.31
04/01/2007,709.87
05/01/2007,753.36
06/01/2007,787.89
07/01/2007,946.49
08/01/2007,920.91
09/01/2007,1011.73
10/01/2007,1125.56
11/01/2007,1062.01
12/01/2007,1258.15
01/01/2008,1251.7
02/01/2008,993.62
03/01/2008,1161.37
04/01/2008,1045.72
05/01/2008,954.79
06/01/2008,883.34
07/01/2008,844.37
08/01/2008,792.41
09/01/2008,844.37
10/01/2008,792.41
11/01/2008,638.55
12/01/2008,625.25
01/01/2009,585.34
02/01/2009,472.26
03/01/2009,425.7
04/01/2009,426.78
05/01/2009,514.85
06/01/2009,462.01
07/01/2009,495.88
08/01/2009,569.05
09/01/2009,504.01
10/01/2009,507.03
11/01/2009,472.77
12/01/2009,411.11
01/01/2010,424.81
02/01/2010,450.85
03/01/2010,411.11
04/01/2010,431.64
05/01/2010,478.67
06/01/2010,415.03
07/01/2010,409.5
08/01/2010,417.8
09/01/2010,423.33
10/01/2010,445.47
11/01/2010,495.66
12/01/2010,446.79
01/01/2011,406.3
02/01/2011,418.86
03/01/2011,446.79
04/01/2011,387.74
05/01/2011,425.8
06/01/2011,422.98
07/01/2011,493.48
08/01/2011,459.64
09/01/2011,439.9
10/01/2011,422.98
11/01/2011,405.85
12/01/2011,400.16
01/01/2012,425.79
02/01/2012,412.97
03/01/2012,441.46
04/01/2012,434.33
05/01/2012,415.82
06/01/2012,404.3
07/01/2012,388.47
08/01/2012,368.33
09/01/2012,316.53
10/01/2012,251.79
11/01/2012,352.5
12/01/2012,369.77
