Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMAIR - TOT RETURN IND (~R )
Code,683306(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,87.08
09/01/1998,50
10/01/1998,43.33
11/01/1998,50
12/01/1998,41.67
01/01/1999,45.83
02/01/1999,45.83
03/01/1999,46.67
04/01/1999,56.67
05/01/1999,64.17
06/01/1999,66.67
07/01/1999,64.58
08/01/1999,58.75
09/01/1999,68.75
10/01/1999,68.69
11/01/1999,78.99
12/01/1999,97.02
01/01/2000,94.44
02/01/2000,113.76
03/01/2000,115.91
04/01/2000,107.32
05/01/2000,75.13
06/01/2000,103.03
07/01/2000,111.62
08/01/2000,100.88
09/01/2000,103.03
10/01/2000,81.99
11/01/2000,66.54
12/01/2000,63.54
01/01/2001,79.42
02/01/2001,85.86
03/01/2001,62.25
04/01/2001,60.1
05/01/2001,56.67
06/01/2001,62.25
07/01/2001,72.12
08/01/2001,70.83
09/01/2001,70.4
10/01/2001,65.8
11/01/2001,65.8
12/01/2001,73.07
01/01/2002,56.73
02/01/2002,49.92
03/01/2002,39.03
04/01/2002,29.04
05/01/2002,36.31
06/01/2002,36.31
07/01/2002,32.22
08/01/2002,34.49
09/01/2002,40.84
10/01/2002,34.91
11/01/2002,36.77
12/01/2002,45.62
01/01/2003,43.29
02/01/2003,34.91
03/01/2003,34.91
04/01/2003,30.25
05/01/2003,37.24
06/01/2003,33.98
07/01/2003,42.82
08/01/2003,38.63
09/01/2003,43.29
10/01/2003,49.38
11/01/2003,50.8
12/01/2003,48.43
01/01/2004,40.36
02/01/2004,38.93
03/01/2004,40.36
04/01/2004,42.73
05/01/2004,43.68
06/01/2004,31.81
07/01/2004,37.03
08/01/2004,36.08
09/01/2004,38.46
10/01/2004,40.29
11/01/2004,46.12
12/01/2004,64.56
01/01/2005,82.04
02/01/2005,75.24
03/01/2005,68.93
04/01/2005,66.02
05/01/2005,60.68
06/01/2005,69.42
07/01/2005,62.14
08/01/2005,80.58
09/01/2005,81.55
10/01/2005,86.43
11/01/2005,83.4
12/01/2005,88.45
01/01/2006,91.48
02/01/2006,98.56
03/01/2006,83.9
04/01/2006,88.45
05/01/2006,85.92
06/01/2006,78.85
07/01/2006,75.81
08/01/2006,75.31
09/01/2006,75.81
10/01/2006,90.98
11/01/2006,105.18
12/01/2006,110.96
01/01/2007,120.95
02/01/2007,158.82
03/01/2007,197.2
04/01/2007,186.69
05/01/2007,184.58
06/01/2007,184.06
07/01/2007,192.47
08/01/2007,168.28
09/01/2007,163.02
10/01/2007,168.28
11/01/2007,170.31
12/01/2007,183.83
01/01/2008,198.97
02/01/2008,151.39
03/01/2008,135.17
04/01/2008,124.35
05/01/2008,135.17
06/01/2008,124.35
07/01/2008,108.67
08/01/2008,90.29
09/01/2008,90.83
10/01/2008,97.86
11/01/2008,91.91
12/01/2008,91.91
01/01/2009,102.73
02/01/2009,107.59
03/01/2009,91.91
04/01/2009,111.38
05/01/2009,98.4
06/01/2009,108.13
07/01/2009,100.02
08/01/2009,105.43
09/01/2009,95.16
10/01/2009,113.54
11/01/2009,149.39
12/01/2009,116.19
01/01/2010,165.99
02/01/2010,165.99
03/01/2010,157.69
04/01/2010,160.46
05/01/2010,153.79
06/01/2010,123.84
07/01/2010,120.96
08/01/2010,115.2
09/01/2010,120.38
10/01/2010,126.72
11/01/2010,125.45
12/01/2010,140.76
01/01/2011,146.65
02/01/2011,138.41
03/01/2011,132.52
04/01/2011,134.87
05/01/2011,129.57
06/01/2011,129.57
07/01/2011,141.35
08/01/2011,147.24
09/01/2011,136.05
10/01/2011,125.45
11/01/2011,112.49
12/01/2011,107.19
01/01/2012,95.41
02/01/2012,93.06
03/01/2012,94.23
04/01/2012,85.4
05/01/2012,79.51
06/01/2012,84.81
07/01/2012,80.1
08/01/2012,70.68
09/01/2012,71.26
10/01/2012,83.63
11/01/2012,80.1
12/01/2012,90.11
