Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PEREGRINE HOLDINGS - TOT RETURN IND (~R )
Code,680813(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,153.93
08/01/1998,153.56
09/01/1998,76.4
10/01/1998,75.66
11/01/1998,134.46
12/01/1998,94.38
01/01/1999,108.61
02/01/1999,113.11
03/01/1999,112.36
04/01/1999,132.58
05/01/1999,138.58
06/01/1999,116.1
07/01/1999,106.72
08/01/1999,82.67
09/01/1999,73.65
10/01/1999,51.86
11/01/1999,55.24
12/01/1999,54.11
01/01/2000,51.1
02/01/2000,69.89
03/01/2000,53.36
04/01/2000,51.48
05/01/2000,40.21
06/01/2000,38.7
07/01/2000,41.03
08/01/2000,45.47
09/01/2000,44.79
10/01/2000,34.2
11/01/2000,33.07
12/01/2000,22.92
01/01/2001,23.67
02/01/2001,24.43
03/01/2001,21.04
04/01/2001,18.79
05/01/2001,18.04
06/01/2001,17.44
07/01/2001,19.21
08/01/2001,18.42
09/01/2001,22.73
10/01/2001,19.6
11/01/2001,16.86
12/01/2001,23.44
01/01/2002,21.17
02/01/2002,20.38
03/01/2002,20.38
04/01/2002,18.03
05/01/2002,18.42
06/01/2002,18.03
07/01/2002,17.64
08/01/2002,16.46
09/01/2002,16.46
10/01/2002,17.25
11/01/2002,19.6
12/01/2002,17.87
01/01/2003,19.6
02/01/2003,18.42
03/01/2003,17.25
04/01/2003,13.72
05/01/2003,12.54
06/01/2003,12.07
07/01/2003,10.35
08/01/2003,10.98
09/01/2003,12.54
10/01/2003,12.54
11/01/2003,12.47
12/01/2003,14.9
01/01/2004,17.25
02/01/2004,19.99
03/01/2004,19.99
04/01/2004,19.6
05/01/2004,18.42
06/01/2004,17.56
07/01/2004,17.48
08/01/2004,16.84
09/01/2004,17.48
10/01/2004,19.24
11/01/2004,20.04
12/01/2004,22.05
01/01/2005,25.26
02/01/2005,25.26
03/01/2005,27.66
04/01/2005,27.26
05/01/2005,31.27
06/01/2005,33.03
07/01/2005,34.16
08/01/2005,37.87
09/01/2005,45.27
10/01/2005,50.62
11/01/2005,53.51
12/01/2005,48.57
01/01/2006,52.68
02/01/2006,61.74
03/01/2006,64.29
04/01/2006,68.65
05/01/2006,79.02
06/01/2006,73.92
07/01/2006,67.5
08/01/2006,69.97
09/01/2006,73.84
10/01/2006,79.39
11/01/2006,84.08
12/01/2006,93.2
01/01/2007,102.31
02/01/2007,111.09
03/01/2007,115.98
04/01/2007,125.09
05/01/2007,142.07
06/01/2007,148.12
07/01/2007,152.01
08/01/2007,160.99
09/01/2007,157.6
10/01/2007,170.31
11/01/2007,180.48
12/01/2007,175.4
01/01/2008,169.38
02/01/2008,133.88
03/01/2008,135.57
04/01/2008,127.1
05/01/2008,118.2
06/01/2008,103.8
07/01/2008,92.78
08/01/2008,96.49
09/01/2008,113.02
10/01/2008,84.87
11/01/2008,71.47
12/01/2008,74.15
01/01/2009,74.15
02/01/2009,63.88
03/01/2009,41.54
04/01/2009,50.92
05/01/2009,58.07
06/01/2009,60.75
07/01/2009,62.09
08/01/2009,80.09
09/01/2009,86.17
10/01/2009,84.81
11/01/2009,84.36
12/01/2009,87.08
01/01/2010,100.68
02/01/2010,95.24
03/01/2010,102.5
04/01/2010,105.31
05/01/2010,116.47
06/01/2010,108.85
07/01/2010,97.51
08/01/2010,109.54
09/01/2010,102.55
10/01/2010,111.41
11/01/2010,121.2
12/01/2010,108.61
01/01/2011,107.68
02/01/2011,102.55
03/01/2011,100.69
04/01/2011,100.69
05/01/2011,104.42
06/01/2011,104.88
07/01/2011,105.35
08/01/2011,107.17
09/01/2011,95.64
10/01/2011,96.12
11/01/2011,103.81
12/01/2011,96.12
01/01/2012,93.71
02/01/2012,93.71
03/01/2012,97.46
04/01/2012,107.17
05/01/2012,106.69
06/01/2012,109.57
07/01/2012,117.74
08/01/2012,116.79
09/01/2012,117.84
10/01/2012,121.84
11/01/2012,113.63
12/01/2012,106.27
