Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AWETHU BREWERIES - TOT RETURN IND (~R )
Code,879840(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,100
01/01/1998,85.98
02/01/1998,121.5
03/01/1998,140.19
04/01/1998,132.71
05/01/1998,110.28
06/01/1998,121.5
07/01/1998,73.83
08/01/1998,85.98
09/01/1998,54.21
10/01/1998,46.73
11/01/1998,38.32
12/01/1998,42.06
01/01/1999,37.38
02/01/1999,34.58
03/01/1999,31.78
04/01/1999,26.17
05/01/1999,20.56
06/01/1999,16.82
07/01/1999,22.43
08/01/1999,16.82
09/01/1999,14.95
10/01/1999,9.35
11/01/1999,10.28
12/01/1999,14.02
01/01/2000,8.41
02/01/2000,8.41
03/01/2000,6.54
04/01/2000,6.54
05/01/2000,8.41
06/01/2000,7.48
07/01/2000,5.61
08/01/2000,7.48
09/01/2000,8.41
10/01/2000,7.48
11/01/2000,6.54
12/01/2000,5.61
01/01/2001,6.54
02/01/2001,6.54
03/01/2001,4.67
04/01/2001,5.61
05/01/2001,3.74
06/01/2001,2.8
07/01/2001,5.61
08/01/2001,5.61
09/01/2001,5.61
10/01/2001,5.61
11/01/2001,9.35
12/01/2001,9.35
01/01/2002,10.28
02/01/2002,8.41
03/01/2002,3.74
04/01/2002,6.54
05/01/2002,7.48
06/01/2002,4.67
07/01/2002,3.74
08/01/2002,7.48
09/01/2002,4.67
10/01/2002,3.74
11/01/2002,5.61
12/01/2002,6.54
01/01/2003,7.48
02/01/2003,6.54
03/01/2003,4.67
04/01/2003,7.48
05/01/2003,7.48
06/01/2003,7.48
07/01/2003,5.61
08/01/2003,4.67
09/01/2003,3.74
10/01/2003,3.74
11/01/2003,3.74
12/01/2003,4.67
01/01/2004,9.35
02/01/2004,7.48
03/01/2004,5.61
04/01/2004,6.54
05/01/2004,6.54
06/01/2004,5.61
07/01/2004,3.74
08/01/2004,2.8
09/01/2004,3.74
10/01/2004,3.74
11/01/2004,2.8
12/01/2004,2.8
01/01/2005,3.74
02/01/2005,3.74
03/01/2005,2.8
04/01/2005,2.8
05/01/2005,2.8
06/01/2005,1.87
07/01/2005,0.93
08/01/2005,1.87
09/01/2005,1.87
10/01/2005,2.8
11/01/2005,1.87
12/01/2005,0.93
01/01/2006,2.8
02/01/2006,1.87
03/01/2006,1.87
04/01/2006,2.8
05/01/2006,1.87
06/01/2006,2.8
07/01/2006,2.8
08/01/2006,2.8
09/01/2006,1.87
10/01/2006,1.87
11/01/2006,1.87
12/01/2006,1.87
01/01/2007,1.87
02/01/2007,3.74
03/01/2007,2.8
04/01/2007,3.74
05/01/2007,16.82
06/01/2007,28.97
07/01/2007,20.56
08/01/2007,15.89
09/01/2007,15.89
10/01/2007,26.17
11/01/2007,19.63
12/01/2007,17.76
01/01/2008,16.82
02/01/2008,14.95
03/01/2008,15.89
04/01/2008,13.08
05/01/2008,14.02
06/01/2008,14.95
07/01/2008,11.21
08/01/2008,10.28
09/01/2008,14.95
10/01/2008,10.28
11/01/2008,10.28
12/01/2008,9.35
01/01/2009,8.41
02/01/2009,8.41
03/01/2009,5.61
04/01/2009,7.48
05/01/2009,4.67
06/01/2009,5.61
07/01/2009,6.54
08/01/2009,5.61
09/01/2009,6.54
10/01/2009,9.35
11/01/2009,7.48
12/01/2009,9.35
01/01/2010,8.41
02/01/2010,7.48
03/01/2010,6.54
04/01/2010,7.48
05/01/2010,8.41
06/01/2010,5.61
07/01/2010,5.61
08/01/2010,2.8
09/01/2010,6.54
10/01/2010,4.67
11/01/2010,4.67
12/01/2010,4.67
01/01/2011,5.61
02/01/2011,3.74
03/01/2011,3.74
04/01/2011,2.8
05/01/2011,2.8
06/01/2011,2.8
07/01/2011,2.8
08/01/2011,2.8
09/01/2011,3.74
10/01/2011,2.8
11/01/2011,3.74
12/01/2011,4.67
01/01/2012,4.67
02/01/2012,4.67
03/01/2012,4.67
04/01/2012,6.54
05/01/2012,6.54
06/01/2012,4.67
07/01/2012,4.67
08/01/2012,5.61
09/01/2012,4.67
10/01/2012,6.54
11/01/2012,5.61
12/01/2012,5.61
