Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KUMBA IRON ORE - TOT RETURN IND (~R )
Code,41303Q(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,104.09
01/01/2007,101.14
02/01/2007,114.55
03/01/2007,115
04/01/2007,134.92
05/01/2007,140.96
06/01/2007,180.2
07/01/2007,170.14
08/01/2007,170.83
09/01/2007,195.11
10/01/2007,213.9
11/01/2007,234.36
12/01/2007,263.19
01/01/2008,265.05
02/01/2008,278.53
03/01/2008,314.43
04/01/2008,298.08
05/01/2008,310.31
06/01/2008,324.43
07/01/2008,296.2
08/01/2008,230.38
09/01/2008,233.57
10/01/2008,177.13
11/01/2008,131.87
12/01/2008,148.9
01/01/2009,157.67
02/01/2009,136.35
03/01/2009,168.85
04/01/2009,182.73
05/01/2009,172.87
06/01/2009,218.09
07/01/2009,190.56
08/01/2009,228
09/01/2009,277.75
10/01/2009,273.92
11/01/2009,250.14
12/01/2009,281.03
01/01/2010,333.52
02/01/2010,352.65
03/01/2010,399.13
04/01/2010,401.96
05/01/2010,390.79
06/01/2010,361.76
07/01/2010,349.48
08/01/2010,418.7
09/01/2010,408.62
10/01/2010,428.31
11/01/2010,460.7
12/01/2010,472.48
01/01/2011,500.92
02/01/2011,533.89
03/01/2011,537.78
04/01/2011,584.5
05/01/2011,584.53
06/01/2011,560.15
07/01/2011,592.85
08/01/2011,643.18
09/01/2011,637.33
10/01/2011,551.93
11/01/2011,590.59
12/01/2011,637.33
01/01/2012,637.33
02/01/2012,693.42
03/01/2012,734.1
04/01/2012,696.93
05/01/2012,729.45
06/01/2012,710.2
07/01/2012,744.89
08/01/2012,685.14
09/01/2012,664.16
10/01/2012,694.56
11/01/2012,750.07
12/01/2012,739.33
