Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FAMOUS BRANDS - TOT RETURN IND (~R )
Code,152269(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,108.82
01/01/1995,102.94
02/01/1995,108.82
03/01/1995,176.47
04/01/1995,176.47
05/01/1995,164.71
06/01/1995,184.91
07/01/1995,172.98
08/01/1995,149.12
09/01/1995,143.16
10/01/1995,143.16
11/01/1995,158.31
12/01/1995,152.22
01/01/1996,182.66
02/01/1996,207.02
03/01/1996,225.28
04/01/1996,237.46
05/01/1996,219.19
06/01/1996,216.41
07/01/1996,216.41
08/01/1996,181.78
09/01/1996,225.68
10/01/1996,222.59
11/01/1996,232.88
12/01/1996,261.2
01/01/1997,248.61
02/01/1997,270.95
03/01/1997,263.75
04/01/1997,251.77
05/01/1997,273.35
06/01/1997,297.32
07/01/1997,280.26
08/01/1997,304.63
09/01/1997,290.01
10/01/1997,238.83
11/01/1997,218.26
12/01/1997,187.08
01/01/1998,187.08
02/01/1998,182.09
03/01/1998,187.08
04/01/1998,177.1
05/01/1998,199.55
06/01/1998,241.96
07/01/1998,166.82
08/01/1998,159.18
09/01/1998,120.98
10/01/1998,127.35
11/01/1998,163.93
12/01/1998,128.52
01/01/1999,124.59
02/01/1999,118.03
03/01/1999,98.36
04/01/1999,111.48
05/01/1999,144.26
