Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MORVEST BUSINESS GROUP - TOT RETURN IND (~R )
Code,29654Q(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,86.21
10/01/2004,87.93
11/01/2004,94.83
12/01/2004,86.21
01/01/2005,84.48
02/01/2005,100
03/01/2005,86.21
04/01/2005,86.21
05/01/2005,84.48
06/01/2005,110.34
07/01/2005,103.45
08/01/2005,105.17
09/01/2005,86.21
10/01/2005,91.38
11/01/2005,75.86
12/01/2005,82.76
01/01/2006,79.31
02/01/2006,68.97
03/01/2006,70.69
04/01/2006,77.59
05/01/2006,74.14
06/01/2006,77.59
07/01/2006,86.21
08/01/2006,82.76
09/01/2006,86.21
10/01/2006,112.07
11/01/2006,139.66
12/01/2006,122.41
01/01/2007,129.31
02/01/2007,200
03/01/2007,191.38
04/01/2007,210.34
05/01/2007,241.38
06/01/2007,251.72
07/01/2007,284.48
08/01/2007,241.38
09/01/2007,241.38
10/01/2007,232.76
11/01/2007,208.62
12/01/2007,224.14
01/01/2008,222.41
02/01/2008,172.41
03/01/2008,167.24
04/01/2008,155.17
05/01/2008,153.45
06/01/2008,117.24
07/01/2008,98.28
08/01/2008,98.28
09/01/2008,103.45
10/01/2008,81.03
11/01/2008,75.86
12/01/2008,79.31
01/01/2009,72.41
02/01/2009,65.52
03/01/2009,55.17
04/01/2009,43.1
05/01/2009,41.38
06/01/2009,46.55
07/01/2009,53.45
08/01/2009,51.72
09/01/2009,48.28
10/01/2009,44.83
11/01/2009,44.83
12/01/2009,43.1
01/01/2010,37.93
02/01/2010,32.76
03/01/2010,31.03
04/01/2010,31.03
05/01/2010,31.03
06/01/2010,27.59
07/01/2010,29.31
08/01/2010,29.31
09/01/2010,25.86
10/01/2010,24.14
11/01/2010,20.69
12/01/2010,24.14
01/01/2011,29.31
02/01/2011,31.03
03/01/2011,32.76
04/01/2011,31.03
05/01/2011,27.59
06/01/2011,31.03
07/01/2011,34.48
08/01/2011,37.93
09/01/2011,41.38
10/01/2011,43.18
11/01/2011,37.78
12/01/2011,39.58
01/01/2012,39.58
02/01/2012,39.58
03/01/2012,41.38
04/01/2012,37.78
05/01/2012,35.98
06/01/2012,34.18
07/01/2012,34.18
08/01/2012,32.38
09/01/2012,41.38
10/01/2012,44.98
11/01/2012,41.23
12/01/2012,43.1
