Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EXXARO RESOURCES - TOT RETURN IND (~R )
Code,14801U(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,98.09
01/01/2002,107.99
02/01/2002,124.83
03/01/2002,174.31
04/01/2002,162.85
05/01/2002,146.53
06/01/2002,173.61
07/01/2002,156.94
08/01/2002,130.17
09/01/2002,122.22
10/01/2002,131.87
11/01/2002,133.29
12/01/2002,125.11
01/01/2003,115.69
02/01/2003,115.52
03/01/2003,108.41
04/01/2003,92.24
05/01/2003,87.08
06/01/2003,112.85
07/01/2003,106.99
08/01/2003,113.67
09/01/2003,123.87
10/01/2003,121.41
11/01/2003,135.5
12/01/2003,133.69
01/01/2004,132.79
02/01/2004,153.56
03/01/2004,151.76
04/01/2004,152.48
05/01/2004,145.95
06/01/2004,129.61
07/01/2004,119.77
08/01/2004,127.07
09/01/2004,133.24
10/01/2004,144.71
11/01/2004,155.7
12/01/2004,171.82
01/01/2005,161.2
02/01/2005,196.92
03/01/2005,243.63
04/01/2005,259.7
05/01/2005,222.63
06/01/2005,244.86
07/01/2005,225.19
08/01/2005,271.94
09/01/2005,306.07
10/01/2005,378.96
11/01/2005,373.13
12/01/2005,398.39
01/01/2006,396.45
02/01/2006,448.92
03/01/2006,402.66
04/01/2006,449.41
05/01/2006,448.31
06/01/2006,461.24
07/01/2006,512.49
08/01/2006,488.83
09/01/2006,561.01
10/01/2006,526.19
11/01/2006,566.91
12/01/2006,839.16
01/01/2007,859.1
02/01/2007,1126.81
03/01/2007,905.13
04/01/2007,997.17
05/01/2007,929.83
06/01/2007,1084.62
07/01/2007,1043.2
08/01/2007,1073.88
09/01/2007,1159.79
10/01/2007,1300.51
11/01/2007,1554.12
12/01/2007,1654.63
01/01/2008,1599.74
02/01/2008,1716.49
03/01/2008,1581.18
04/01/2008,1730.77
05/01/2008,1949.07
06/01/2008,2487.01
07/01/2008,2198.55
08/01/2008,1590.44
09/01/2008,1684
10/01/2008,1369.63
11/01/2008,1038.54
12/01/2008,1067.92
01/01/2009,1141.76
02/01/2009,1043.3
03/01/2009,1065.06
04/01/2009,1213.09
05/01/2009,1024.75
06/01/2009,1397.83
07/01/2009,1278.48
08/01/2009,1381.48
09/01/2009,1479.58
10/01/2009,1514.48
11/01/2009,1414.35
12/01/2009,1556.45
01/01/2010,1726.64
02/01/2010,1685.33
03/01/2010,1883.6
04/01/2010,2095.76
05/01/2010,2059.36
06/01/2010,1844.6
07/01/2010,1764.69
08/01/2010,2069.01
09/01/2010,1979.45
10/01/2010,2035.94
11/01/2010,2242.41
12/01/2010,2174.72
01/01/2011,2377.8
02/01/2011,2470.88
03/01/2011,2552.29
04/01/2011,2877.06
05/01/2011,3055.54
06/01/2011,2721.4
07/01/2011,3052.96
08/01/2011,3203.84
09/01/2011,3324.24
10/01/2011,2887.78
11/01/2011,3037.77
12/01/2011,3127.9
01/01/2012,2940.28
02/01/2012,3526.59
03/01/2012,3699.68
04/01/2012,3587.81
05/01/2012,3713.39
06/01/2012,3410.94
07/01/2012,3468.52
08/01/2012,2959.95
09/01/2012,2655.16
10/01/2012,3038.55
11/01/2012,3203.48
12/01/2012,2823.64
