Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EOH - TOT RETURN IND (~R )
Code,687189(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,86.67
10/01/1998,75.83
11/01/1998,91.67
12/01/1998,66.67
01/01/1999,75
02/01/1999,83.33
03/01/1999,78.33
04/01/1999,118.75
05/01/1999,157.5
06/01/1999,145.83
07/01/1999,141.67
08/01/1999,127.08
09/01/1999,116.67
10/01/1999,102.08
11/01/1999,91.67
12/01/1999,87.5
01/01/2000,108.33
02/01/2000,109.17
03/01/2000,104.17
04/01/2000,82.92
05/01/2000,83.33
06/01/2000,72.92
07/01/2000,70
08/01/2000,70.42
09/01/2000,83.33
10/01/2000,72.92
11/01/2000,66.67
12/01/2000,54.17
01/01/2001,51.67
02/01/2001,50
03/01/2001,52.08
04/01/2001,54.17
05/01/2001,41.67
06/01/2001,37.5
07/01/2001,37.5
08/01/2001,35
09/01/2001,31.25
10/01/2001,29.58
11/01/2001,42.5
12/01/2001,41.67
01/01/2002,46.67
02/01/2002,45.42
03/01/2002,45.83
04/01/2002,45.83
05/01/2002,45
06/01/2002,47.92
07/01/2002,54.17
08/01/2002,47.92
09/01/2002,46.67
10/01/2002,43.33
11/01/2002,53.75
12/01/2002,58.87
01/01/2003,68.9
02/01/2003,62.35
03/01/2003,63.23
04/01/2003,56.69
05/01/2003,60.61
06/01/2003,58.87
07/01/2003,65.84
08/01/2003,71.08
09/01/2003,80.67
10/01/2003,91.57
11/01/2003,92.44
12/01/2003,83.42
01/01/2004,88.38
02/01/2004,105.97
03/01/2004,99.21
04/01/2004,103.72
05/01/2004,122.2
06/01/2004,135.28
07/01/2004,135.28
08/01/2004,130.77
09/01/2004,124.46
10/01/2004,154.22
11/01/2004,176.85
12/01/2004,185.18
01/01/2005,199.07
02/01/2005,194.44
03/01/2005,203.7
04/01/2005,196.76
05/01/2005,194.44
06/01/2005,187.5
07/01/2005,191.67
08/01/2005,203.7
09/01/2005,208.33
10/01/2005,226.85
11/01/2005,218.4
12/01/2005,220.78
01/01/2006,227.9
02/01/2006,254.01
03/01/2006,256.39
04/01/2006,303.87
05/01/2006,294.37
06/01/2006,308.61
07/01/2006,287.25
08/01/2006,280.13
09/01/2006,320.01
10/01/2006,315.26
11/01/2006,314.74
12/01/2006,320.07
01/01/2007,324.92
02/01/2007,320.56
03/01/2007,327.35
04/01/2007,363.72
05/01/2007,387.96
06/01/2007,387.96
07/01/2007,409.79
08/01/2007,436.46
09/01/2007,484.96
10/01/2007,455.86
11/01/2007,446.38
12/01/2007,458.78
01/01/2008,465.23
02/01/2008,435.96
03/01/2008,426.04
04/01/2008,394.3
05/01/2008,366.53
06/01/2008,362.06
07/01/2008,354.62
08/01/2008,359.58
09/01/2008,349.66
10/01/2008,381.9
11/01/2008,341.6
12/01/2008,349.31
01/01/2009,328.76
02/01/2009,326.19
03/01/2009,292.8
04/01/2009,282.53
05/01/2009,311.3
06/01/2009,308.21
07/01/2009,318.49
08/01/2009,328.76
09/01/2009,374.99
10/01/2009,462.32
11/01/2009,461.81
12/01/2009,506.93
01/01/2010,528.16
02/01/2010,546.74
03/01/2010,552.05
04/01/2010,609.91
05/01/2010,610.97
06/01/2010,578.59
07/01/2010,583.9
08/01/2010,609.91
09/01/2010,655.02
10/01/2010,743.14
11/01/2010,756.26
12/01/2010,847.73
01/01/2011,952.81
02/01/2011,909.25
03/01/2011,969.14
04/01/2011,963.7
05/01/2011,1029.04
06/01/2011,1018.15
07/01/2011,1018.15
08/01/2011,1201.09
09/01/2011,1274.04
10/01/2011,1227.76
11/01/2011,1276.33
12/01/2011,1429.27
01/01/2012,1571.08
02/01/2012,1640.6
03/01/2012,1654.5
04/01/2012,1896.42
05/01/2012,1822.46
06/01/2012,1952.04
07/01/2012,1946.47
08/01/2012,1993.75
09/01/2012,1974.28
10/01/2012,2157.81
11/01/2012,2094.33
12/01/2012,2084.13
