Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MIRANDA MRL.HDG. - TOT RETURN IND (~R )
Code,282131(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,101.9
01/01/2001,100
02/01/2001,57.14
03/01/2001,90.48
04/01/2001,57.14
05/01/2001,89.52
06/01/2001,133.33
07/01/2001,133.33
08/01/2001,133.33
09/01/2001,142.86
10/01/2001,90.48
11/01/2001,90.48
12/01/2001,90.48
01/01/2002,89.52
02/01/2002,80
03/01/2002,66.67
04/01/2002,104.76
05/01/2002,66.67
06/01/2002,28.57
07/01/2002,23.81
08/01/2002,46.67
09/01/2002,46.67
10/01/2002,46.67
11/01/2002,46.67
12/01/2002,46.67
01/01/2003,19.05
02/01/2003,19.05
03/01/2003,19.05
04/01/2003,19.05
05/01/2003,19.05
06/01/2003,19.05
07/01/2003,19.05
08/01/2003,19.05
09/01/2003,19.05
10/01/2003,19.05
11/01/2003,19.05
12/01/2003,19.05
01/01/2004,19.05
02/01/2004,4.76
03/01/2004,4.76
04/01/2004,6.67
05/01/2004,6.67
06/01/2004,8.57
07/01/2004,8.57
08/01/2004,8.57
09/01/2004,9.52
10/01/2004,9.52
11/01/2004,9.52
12/01/2004,9.52
01/01/2005,9.52
02/01/2005,9.52
03/01/2005,9.52
04/01/2005,9.52
05/01/2005,9.52
06/01/2005,9.52
07/01/2005,9.52
08/01/2005,18.1
09/01/2005,14.29
10/01/2005,15.24
11/01/2005,14.29
12/01/2005,13.33
01/01/2006,71.43
02/01/2006,114.29
03/01/2006,114.29
04/01/2006,85.71
05/01/2006,72.38
06/01/2006,90.48
07/01/2006,85.71
08/01/2006,80.95
09/01/2006,70.48
10/01/2006,62.86
11/01/2006,76.19
12/01/2006,79.05
01/01/2007,70.48
02/01/2007,65.71
03/01/2007,86.67
04/01/2007,87.62
05/01/2007,93.33
06/01/2007,85.71
07/01/2007,82.86
08/01/2007,73.33
09/01/2007,66.67
10/01/2007,78.1
11/01/2007,73.33
12/01/2007,79.05
01/01/2008,103.81
02/01/2008,81.9
03/01/2008,114.29
04/01/2008,107.62
05/01/2008,135.24
06/01/2008,211.43
07/01/2008,206.67
08/01/2008,156.19
09/01/2008,126.67
10/01/2008,63.81
11/01/2008,52.38
12/01/2008,47.62
01/01/2009,65.71
02/01/2009,63.81
03/01/2009,57.14
04/01/2009,70.48
05/01/2009,69.52
06/01/2009,78.1
07/01/2009,70.48
08/01/2009,71.43
09/01/2009,80.95
10/01/2009,79.05
11/01/2009,77.14
12/01/2009,62.86
01/01/2010,66.67
02/01/2010,76.19
03/01/2010,64.76
04/01/2010,60.95
05/01/2010,66.67
06/01/2010,60
07/01/2010,52.38
08/01/2010,57.14
09/01/2010,57.14
10/01/2010,60
11/01/2010,61.9
12/01/2010,68.57
01/01/2011,68.57
02/01/2011,66.67
03/01/2011,63.81
04/01/2011,64.76
05/01/2011,63.81
06/01/2011,52.38
07/01/2011,40
08/01/2011,42.86
09/01/2011,28.57
10/01/2011,27.62
11/01/2011,20.95
12/01/2011,19.05
01/01/2012,20
02/01/2012,27.62
03/01/2012,26.67
04/01/2012,24.76
05/01/2012,22.86
06/01/2012,19.05
07/01/2012,17.14
08/01/2012,18.1
09/01/2012,19.05
10/01/2012,18.1
11/01/2012,21.9
12/01/2012,20
