Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BHP BILLITON (JSE) - TOT RETURN IND (~R )
Code,895185(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,97.12
09/01/1997,105.42
10/01/1997,103.7
11/01/1997,82.14
12/01/1997,69.04
01/01/1998,72.82
02/01/1998,71.07
03/01/1998,74.86
04/01/1998,81.11
05/01/1998,84.35
06/01/1998,74.32
07/01/1998,79.04
08/01/1998,79.93
09/01/1998,61.94
10/01/1998,77.63
11/01/1998,83.75
12/01/1998,71.83
01/01/1999,71.52
02/01/1999,69.08
03/01/1999,80.38
04/01/1999,91.16
05/01/1999,125.27
06/01/1999,115.04
07/01/1999,133.02
08/01/1999,160
