Start,01/01/1992
End,12/01/2012
Frequency,M
Name,OLD MUTUAL (JSE) - TOT RETURN IND (~R )
Code,696846(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,96.95
09/01/1999,97.33
10/01/1999,98.09
11/01/1999,100.38
12/01/1999,103.05
01/01/2000,123.28
02/01/2000,122.9
03/01/2000,114.12
04/01/2000,114.5
05/01/2000,118.01
06/01/2000,115.3
07/01/2000,120.34
08/01/2000,124.98
09/01/2000,136.59
10/01/2000,133.88
11/01/2000,134.87
12/01/2000,129.01
01/01/2001,145.43
02/01/2001,152.46
03/01/2001,140.74
04/01/2001,132.92
05/01/2001,136.33
06/01/2001,139.91
07/01/2001,148.28
08/01/2001,143.1
09/01/2001,133.14
10/01/2001,118.79
11/01/2001,123.43
12/01/2001,124.24
01/01/2002,121.81
02/01/2002,126.26
03/01/2002,121.4
04/01/2002,130.71
05/01/2002,141.91
06/01/2002,132.75
07/01/2002,119.02
08/01/2002,108.12
09/01/2002,111.11
10/01/2002,97.71
11/01/2002,105.51
12/01/2002,115.54
01/01/2003,102.37
02/01/2003,99.82
03/01/2003,87.93
04/01/2003,84.95
05/01/2003,94
06/01/2003,100.51
07/01/2003,95.93
08/01/2003,98.22
09/01/2003,98.13
10/01/2003,95.67
11/01/2003,107.33
12/01/2003,98.39
01/01/2004,99.55
02/01/2004,106.98
03/01/2004,106.35
04/01/2004,104.47
05/01/2004,108.74
06/01/2004,104.13
07/01/2004,107.82
08/01/2004,110.21
09/01/2004,117.03
10/01/2004,124.59
11/01/2004,121.5
12/01/2004,137.14
01/01/2005,135.73
02/01/2005,135.55
03/01/2005,148.18
04/01/2005,147.9
05/01/2005,141.3
06/01/2005,138.03
07/01/2005,140.15
08/01/2005,145.06
09/01/2005,160.55
10/01/2005,149.68
11/01/2005,151.27
12/01/2005,164.25
01/01/2006,175.18
02/01/2006,201.04
03/01/2006,190.3
04/01/2006,209.92
05/01/2006,212.76
06/01/2006,209.18
07/01/2006,213.16
08/01/2006,207.39
09/01/2006,227.98
10/01/2006,238.62
11/01/2006,243.25
12/01/2006,234.19
01/01/2007,240.74
02/01/2007,249.6
03/01/2007,245.97
04/01/2007,239.33
05/01/2007,254.64
06/01/2007,257.15
07/01/2007,243.34
08/01/2007,237.67
09/01/2007,239.63
10/01/2007,230.04
11/01/2007,248.69
12/01/2007,244.12
01/01/2008,239.32
02/01/2008,202.65
03/01/2008,199.62
04/01/2008,192.52
05/01/2008,202.24
06/01/2008,188.17
07/01/2008,153.5
08/01/2008,152.31
09/01/2008,149.17
10/01/2008,123.5
11/01/2008,99.43
12/01/2008,90.34
01/01/2009,86.36
02/01/2009,82.72
03/01/2009,65.11
04/01/2009,84.09
05/01/2009,95.22
06/01/2009,116.92
07/01/2009,123.74
08/01/2009,143.06
09/01/2009,132.95
10/01/2009,136.01
11/01/2009,154.54
12/01/2009,158.4
01/01/2010,149.76
02/01/2010,142.61
03/01/2010,147.38
04/01/2010,155.33
05/01/2010,152.38
06/01/2010,146.23
07/01/2010,137.02
08/01/2010,165.8
09/01/2010,172.14
10/01/2010,176.28
11/01/2010,169.99
12/01/2010,156.65
01/01/2011,150.15
02/01/2011,169.3
03/01/2011,173.47
04/01/2011,176.03
05/01/2011,181.6
06/01/2011,172
07/01/2011,172.95
08/01/2011,166.08
09/01/2011,162.05
10/01/2011,155.89
11/01/2011,163.88
12/01/2011,176.24
01/01/2012,204.58
02/01/2012,219.7
03/01/2012,231.83
04/01/2012,238.67
05/01/2012,228.68
06/01/2012,224.03
07/01/2012,239.82
08/01/2012,255.97
09/01/2012,272.61
10/01/2012,288.76
11/01/2012,296.61
12/01/2012,301.67
