Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LEWIS GROUP - TOT RETURN IND (~R )
Code,29591W(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,108.04
12/01/2004,124.29
01/01/2005,131.66
02/01/2005,124.78
03/01/2005,126.14
04/01/2005,117.62
05/01/2005,120.69
06/01/2005,116.09
07/01/2005,125.8
08/01/2005,145.87
09/01/2005,148.3
10/01/2005,145.87
11/01/2005,141.01
12/01/2005,146.39
01/01/2006,163.03
02/01/2006,191.38
03/01/2006,215.55
04/01/2006,226.15
05/01/2006,214.31
06/01/2006,204.95
07/01/2006,167.85
08/01/2006,174.76
09/01/2006,181.27
10/01/2006,174.18
11/01/2006,211.12
12/01/2006,214.03
01/01/2007,214.22
02/01/2007,236.98
03/01/2007,249.57
04/01/2007,251.79
05/01/2007,268.46
06/01/2007,249.8
07/01/2007,227.17
08/01/2007,231.55
09/01/2007,233.06
10/01/2007,214.54
11/01/2007,218.15
12/01/2007,188.8
01/01/2008,174.42
02/01/2008,160.27
03/01/2008,177.99
04/01/2008,157.51
05/01/2008,151.61
06/01/2008,137.82
07/01/2008,128.37
08/01/2008,148.29
09/01/2008,155.28
10/01/2008,166.88
11/01/2008,152.39
12/01/2008,171.85
01/01/2009,198.76
02/01/2009,188.38
03/01/2009,152.03
04/01/2009,181.75
05/01/2009,179.61
06/01/2009,192.44
07/01/2009,209.12
08/01/2009,231.68
09/01/2009,230.79
10/01/2009,248.3
11/01/2009,236.32
12/01/2009,227.25
01/01/2010,234.33
02/01/2010,234.19
03/01/2010,256.83
04/01/2010,255.42
05/01/2010,282.06
06/01/2010,267.42
07/01/2010,265.69
08/01/2010,290.88
09/01/2010,290.14
10/01/2010,325.23
11/01/2010,336.84
12/01/2010,358.74
01/01/2011,375.44
02/01/2011,359.45
03/01/2011,338.69
04/01/2011,361.36
05/01/2011,376.83
06/01/2011,382.37
07/01/2011,405.76
08/01/2011,421.81
09/01/2011,396.82
10/01/2011,337.45
11/01/2011,368.36
12/01/2011,381.91
01/01/2012,391.98
02/01/2012,383.2
03/01/2012,376.11
04/01/2012,389.7
05/01/2012,377.26
06/01/2012,368.66
07/01/2012,351.13
08/01/2012,373.64
09/01/2012,381.69
10/01/2012,368.19
11/01/2012,357.02
12/01/2012,363.1
