Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INTU PROPERTIES - TOT RETURN IND (~R )
Code,699938(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,91.65
08/01/1999,99.53
09/01/1999,104.17
10/01/1999,109.9
11/01/1999,115.16
12/01/1999,104.17
01/01/2000,108.09
02/01/2000,103.42
03/01/2000,95.94
04/01/2000,104.81
05/01/2000,108.41
06/01/2000,117.16
07/01/2000,133.11
08/01/2000,128.31
09/01/2000,130.94
10/01/2000,133.13
11/01/2000,132.4
12/01/2000,133.62
01/01/2001,139.44
02/01/2001,146.66
03/01/2001,149.89
04/01/2001,151.89
05/01/2001,155.23
06/01/2001,156.25
07/01/2001,153.96
08/01/2001,156.76
09/01/2001,164.9
10/01/2001,163.67
11/01/2001,169.12
12/01/2001,187.83
01/01/2002,219.52
02/01/2002,214.07
03/01/2002,237.19
04/01/2002,238.49
05/01/2002,241.33
06/01/2002,229.65
07/01/2002,241.46
08/01/2002,239.47
09/01/2002,263.68
10/01/2002,249.08
11/01/2002,237.99
12/01/2002,230.69
01/01/2003,213.08
02/01/2003,207.29
03/01/2003,195.12
04/01/2003,193.36
05/01/2003,185.73
06/01/2003,233.41
07/01/2003,210.05
08/01/2003,210.61
09/01/2003,221.99
10/01/2003,207.61
11/01/2003,211.02
12/01/2003,205.95
01/01/2004,225.09
02/01/2004,234.91
03/01/2004,256.04
04/01/2004,251.82
05/01/2004,260.49
06/01/2004,250.48
07/01/2004,246.18
08/01/2004,261.93
09/01/2004,289.61
10/01/2004,280.66
11/01/2004,279.21
12/01/2004,287.63
01/01/2005,316.69
02/01/2005,322.06
03/01/2005,319.68
04/01/2005,326.27
05/01/2005,321.33
06/01/2005,361.16
07/01/2005,340.55
08/01/2005,329.2
09/01/2005,337.56
10/01/2005,333.67
11/01/2005,333.05
12/01/2005,326.8
01/01/2006,322.62
02/01/2006,345.62
03/01/2006,354.02
04/01/2006,375.05
05/01/2006,381.27
06/01/2006,389.74
07/01/2006,424.21
08/01/2006,442.06
09/01/2006,485.54
10/01/2006,549.14
11/01/2006,578.36
12/01/2006,561.42
01/01/2007,583.05
02/01/2007,557.53
03/01/2007,520.74
04/01/2007,552.91
05/01/2007,523.83
06/01/2007,535.09
07/01/2007,499.69
08/01/2007,459.49
09/01/2007,545.21
10/01/2007,494.95
11/01/2007,501.25
12/01/2007,506.61
01/01/2008,465.92
02/01/2008,493.21
03/01/2008,468.13
04/01/2008,504.21
05/01/2008,463.27
06/01/2008,423.87
07/01/2008,432.7
08/01/2008,431.9
09/01/2008,442.36
10/01/2008,439.95
11/01/2008,365.62
12/01/2008,268.84
01/01/2009,224.03
02/01/2009,169.64
03/01/2009,157.85
04/01/2009,174.5
05/01/2009,174.33
06/01/2009,176.06
07/01/2009,182.27
08/01/2009,198.5
09/01/2009,225.08
10/01/2009,201.02
11/01/2009,193.35
12/01/2009,201.08
01/01/2010,203.95
02/01/2010,190.83
03/01/2010,192.63
04/01/2010,195.25
05/01/2010,189.9
06/01/2010,168.64
07/01/2010,162.94
08/01/2010,182.29
09/01/2010,177.18
10/01/2010,189.18
11/01/2010,198.77
12/01/2010,201.4
01/01/2011,196.82
02/01/2011,199.97
03/01/2011,204.92
04/01/2011,192.89
05/01/2011,210.19
06/01/2011,209.7
07/01/2011,205.38
08/01/2011,194.99
09/01/2011,181.71
10/01/2011,191.58
11/01/2011,194.06
12/01/2011,197.43
01/01/2012,186.6
02/01/2012,194.64
03/01/2012,192.37
04/01/2012,195.5
05/01/2012,195.36
06/01/2012,199.42
07/01/2012,202.55
08/01/2012,209.86
09/01/2012,226.37
10/01/2012,224.78
11/01/2012,235.79
12/01/2012,247.35
