Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SHOPRITE - TOT RETURN IND (~R )
Code,930995(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,101.15
06/01/1996,90.85
07/01/1996,102.5
08/01/1996,104.83
09/01/1996,96.91
10/01/1996,114.15
11/01/1996,114.61
12/01/1996,128.12
01/01/1997,115.31
02/01/1997,121.13
03/01/1997,119.97
04/01/1997,123.81
05/01/1997,130.89
06/01/1997,153.29
07/01/1997,163.9
08/01/1997,193.38
09/01/1997,186.31
10/01/1997,218.44
11/01/1997,239.81
12/01/1997,235.06
01/01/1998,199.44
02/01/1998,224.37
03/01/1998,270.67
04/01/1998,260.34
05/01/1998,292.58
06/01/1998,274.67
07/01/1998,222.12
08/01/1998,231.68
09/01/1998,167.19
10/01/1998,171.19
11/01/1998,214.59
12/01/1998,225.44
01/01/1999,197.71
02/01/1999,188.07
03/01/1999,208.56
04/01/1999,213.85
05/01/1999,202.92
06/01/1999,186.64
07/01/1999,204.13
