Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ADVTECH - TOT RETURN IND (~R )
Code,898357(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,105.88
01/01/1998,100
02/01/1998,139.22
03/01/1998,156.86
04/01/1998,258.82
05/01/1998,233.73
06/01/1998,192.16
07/01/1998,156.86
08/01/1998,164.71
09/01/1998,78.43
10/01/1998,96.08
11/01/1998,164.71
12/01/1998,126.67
01/01/1999,125.49
02/01/1999,118.04
03/01/1999,114.12
04/01/1999,109.8
05/01/1999,105.88
06/01/1999,72.94
07/01/1999,66.67
08/01/1999,68.63
09/01/1999,69.8
10/01/1999,74.51
11/01/1999,54.9
12/01/1999,62.75
01/01/2000,47.84
02/01/2000,39.22
03/01/2000,28.24
04/01/2000,25.49
05/01/2000,17.65
06/01/2000,14.12
07/01/2000,22.35
08/01/2000,16.08
09/01/2000,20
10/01/2000,15.69
11/01/2000,10.2
12/01/2000,11.76
01/01/2001,11.37
02/01/2001,16.47
03/01/2001,23.14
04/01/2001,14.51
05/01/2001,20.24
06/01/2001,13.07
07/01/2001,13.07
08/01/2001,14.75
09/01/2001,14.33
10/01/2001,10.12
11/01/2001,9.7
12/01/2001,9.27
01/01/2002,10.96
02/01/2002,12.65
03/01/2002,16.86
04/01/2002,15.18
05/01/2002,13.91
06/01/2002,16.86
07/01/2002,17.71
08/01/2002,15.18
09/01/2002,15.6
10/01/2002,13.07
11/01/2002,12.65
12/01/2002,14.75
01/01/2003,16.86
02/01/2003,12.65
03/01/2003,13.91
04/01/2003,14.75
05/01/2003,16.44
06/01/2003,15.18
07/01/2003,18.55
08/01/2003,18.97
09/01/2003,24.03
10/01/2003,22.76
11/01/2003,26.14
12/01/2003,29.51
01/01/2004,35.41
02/01/2004,32.04
03/01/2004,35.41
04/01/2004,34.57
05/01/2004,36.25
06/01/2004,33.27
07/01/2004,33.7
08/01/2004,37.11
09/01/2004,36.68
10/01/2004,38.81
11/01/2004,43.08
12/01/2004,54.6
01/01/2005,51.61
02/01/2005,55.45
03/01/2005,54.6
04/01/2005,57.15
05/01/2005,59.71
06/01/2005,60.31
07/01/2005,61.63
08/01/2005,70.88
09/01/2005,79.24
10/01/2005,85.85
11/01/2005,83.65
12/01/2005,88.05
01/01/2006,92.45
02/01/2006,96.85
03/01/2006,101.25
04/01/2006,110.94
05/01/2006,115.17
06/01/2006,109.75
07/01/2006,99.36
08/01/2006,106.14
09/01/2006,117.43
10/01/2006,115.62
11/01/2006,125.22
12/01/2006,134.82
01/01/2007,141.67
02/01/2007,138.93
03/01/2007,150.81
04/01/2007,182.8
05/01/2007,200.3
06/01/2007,228.25
07/01/2007,216.6
08/01/2007,195.64
09/01/2007,204.96
10/01/2007,221.73
11/01/2007,230.68
12/01/2007,237.74
01/01/2008,228.32
02/01/2008,197.72
03/01/2008,209.49
04/01/2008,185.96
05/01/2008,201.23
06/01/2008,200.74
07/01/2008,178.98
08/01/2008,181.39
09/01/2008,198.32
10/01/2008,191.83
11/01/2008,177.08
12/01/2008,175.6
01/01/2009,194.29
02/01/2009,179.54
03/01/2009,172.16
04/01/2009,183.47
05/01/2009,203.21
06/01/2009,208.29
07/01/2009,213.37
08/01/2009,228.61
09/01/2009,238.77
10/01/2009,252.9
11/01/2009,264.26
12/01/2009,270.97
01/01/2010,270.97
02/01/2010,272
03/01/2010,304.52
04/01/2010,315.87
05/01/2010,322.75
06/01/2010,308.51
07/01/2010,305.87
08/01/2010,310.09
09/01/2010,300.6
10/01/2010,323.46
11/01/2010,323.46
12/01/2010,318.11
01/01/2011,318.11
02/01/2011,304.75
03/01/2011,295.66
04/01/2011,291.38
05/01/2011,306.82
06/01/2011,309.56
07/01/2011,328.73
08/01/2011,312.3
09/01/2011,306.82
10/01/2011,311.98
11/01/2011,328.69
12/01/2011,339.83
01/01/2012,345.4
02/01/2012,356.54
03/01/2012,391.64
04/01/2012,378.83
05/01/2012,359.75
06/01/2012,328.34
07/01/2012,322.63
08/01/2012,325.49
09/01/2012,348.33
10/01/2012,332.36
11/01/2012,331.2
12/01/2012,330.03
