Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CADIZ - TOT RETURN IND (~R )
Code,696045(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,97.46
06/01/1999,84.75
07/01/1999,82.2
08/01/1999,67.8
09/01/1999,54.07
10/01/1999,49.15
11/01/1999,63.56
12/01/1999,59.32
01/01/2000,71.19
02/01/2000,77.8
03/01/2000,64.51
04/01/2000,56.77
05/01/2000,47.31
06/01/2000,35.27
07/01/2000,40.43
08/01/2000,39.57
09/01/2000,27.87
10/01/2000,23.74
11/01/2000,22.36
12/01/2000,22.36
01/01/2001,22.36
02/01/2001,32.69
03/01/2001,24.66
04/01/2001,21.01
05/01/2001,22.47
06/01/2001,22.29
07/01/2001,26.49
08/01/2001,22.47
09/01/2001,27.4
10/01/2001,23.75
11/01/2001,26.49
12/01/2001,32.88
01/01/2002,32.88
02/01/2002,31.97
03/01/2002,26.85
04/01/2002,30.39
05/01/2002,29.41
06/01/2002,31.37
07/01/2002,32.35
08/01/2002,32.35
09/01/2002,36.27
10/01/2002,35.29
11/01/2002,33.53
12/01/2002,32.35
01/01/2003,30.39
02/01/2003,31.37
03/01/2003,32.35
04/01/2003,33.6
05/01/2003,33.18
06/01/2003,33.6
07/01/2003,31.92
08/01/2003,35.07
09/01/2003,36.33
10/01/2003,37.79
11/01/2003,47.24
12/01/2003,46.19
01/01/2004,49.34
02/01/2004,51.02
03/01/2004,50.39
04/01/2004,53.91
05/01/2004,52.81
06/01/2004,55.01
07/01/2004,53.91
08/01/2004,55.01
09/01/2004,57.21
10/01/2004,57.15
11/01/2004,62.67
12/01/2004,75.2
01/01/2005,84.98
02/01/2005,85.23
03/01/2005,83.97
04/01/2005,84.67
05/01/2005,84.67
06/01/2005,84.67
07/01/2005,85.99
08/01/2005,95.25
09/01/2005,100.02
10/01/2005,114.57
11/01/2005,105.84
12/01/2005,105.84
01/01/2006,111.39
02/01/2006,140.23
03/01/2006,134.94
04/01/2006,119.07
05/01/2006,117.68
06/01/2006,112.14
07/01/2006,105.22
08/01/2006,107.99
09/01/2006,110.76
10/01/2006,112.14
11/01/2006,135.68
12/01/2006,127.37
01/01/2007,135.68
02/01/2007,142.6
03/01/2007,152.02
04/01/2007,152.4
05/01/2007,148.95
06/01/2007,152.4
07/01/2007,133.71
08/01/2007,135.15
09/01/2007,132.27
10/01/2007,132.27
11/01/2007,139.46
12/01/2007,132.56
01/01/2008,129.4
02/01/2008,102.08
03/01/2008,97.77
04/01/2008,74.76
05/01/2008,79.08
06/01/2008,84.83
07/01/2008,69.68
08/01/2008,68.13
09/01/2008,68.13
10/01/2008,65.34
11/01/2008,58.84
12/01/2008,49.55
01/01/2009,53.26
02/01/2009,56.36
03/01/2009,46.45
04/01/2009,57.29
05/01/2009,58.84
06/01/2009,71.22
07/01/2009,73.7
08/01/2009,76.51
09/01/2009,97.67
10/01/2009,102.55
11/01/2009,94.41
12/01/2009,96.04
01/01/2010,102.23
02/01/2010,94.41
03/01/2010,94.41
04/01/2010,91.48
05/01/2010,106.13
06/01/2010,112.32
07/01/2010,110.69
08/01/2010,115.48
09/01/2010,114.45
10/01/2010,110.31
11/01/2010,115.82
12/01/2010,117.2
01/01/2011,117.2
02/01/2011,116.51
03/01/2011,109.27
04/01/2011,95.83
05/01/2011,94.8
06/01/2011,99.97
07/01/2011,106.86
08/01/2011,104.28
09/01/2011,106.86
10/01/2011,88.81
11/01/2011,95.44
12/01/2011,93.6
01/01/2012,93.23
02/01/2012,92.12
03/01/2012,88.44
04/01/2012,88.44
05/01/2012,97.74
06/01/2012,81.83
07/01/2012,84.1
08/01/2012,81.83
09/01/2012,80.01
10/01/2012,72.73
11/01/2012,68.19
12/01/2012,71.82
