Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EMIRA PROPERTY FUND - TOT RETURN IND (~R )
Code,28165E(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,98.11
02/01/2004,95.28
03/01/2004,98.11
04/01/2004,97.1
05/01/2004,99.96
06/01/2004,98.44
07/01/2004,99.01
08/01/2004,100.91
09/01/2004,101.86
10/01/2004,103.53
11/01/2004,105.54
12/01/2004,120.61
01/01/2005,135.69
02/01/2005,135.09
03/01/2005,149.43
04/01/2005,141.01
05/01/2005,145.22
06/01/2005,149.85
07/01/2005,155.74
08/01/2005,157.84
09/01/2005,173.63
10/01/2005,178.96
11/01/2005,181.16
12/01/2005,183.36
01/01/2006,197.63
02/01/2006,212.12
03/01/2006,233.88
04/01/2006,247.5
05/01/2006,244.55
06/01/2006,242.96
07/01/2006,197.55
08/01/2006,193.91
09/01/2006,227.07
10/01/2006,216.56
11/01/2006,234.31
12/01/2006,231.95
01/01/2007,235.5
02/01/2007,253.48
03/01/2007,260.35
04/01/2007,266.86
05/01/2007,292.69
06/01/2007,266.86
07/01/2007,269.32
08/01/2007,270.55
09/01/2007,282.36
10/01/2007,303.85
11/01/2007,315.63
12/01/2007,296.34
01/01/2008,301.35
02/01/2008,261.77
03/01/2008,276.63
04/01/2008,255.76
05/01/2008,245.32
06/01/2008,228.35
07/01/2008,215.56
08/01/2008,247.93
09/01/2008,277.94
10/01/2008,272.06
11/01/2008,259.75
12/01/2008,280.26
01/01/2009,291.2
02/01/2009,289.83
03/01/2009,287.09
04/01/2009,284.1
05/01/2009,299.88
06/01/2009,287.25
07/01/2009,288.4
08/01/2009,309.64
09/01/2009,326.28
10/01/2009,339.26
11/01/2009,338.05
12/01/2009,339.56
01/01/2010,345.57
02/01/2010,340.46
03/01/2010,347.37
04/01/2010,371.1
05/01/2010,382.1
06/01/2010,382.1
07/01/2010,388.39
08/01/2010,426.13
09/01/2010,418.27
10/01/2010,427.44
11/01/2010,461.25
12/01/2010,454.03
01/01/2011,474.71
02/01/2011,443.2
03/01/2011,434.99
04/01/2011,440.69
05/01/2011,452.34
06/01/2011,468.44
07/01/2011,455.08
08/01/2011,456.45
09/01/2011,433.83
10/01/2011,406.2
11/01/2011,436.04
12/01/2011,420.58
01/01/2012,427.77
02/01/2012,452.93
03/01/2012,447.54
04/01/2012,465.27
05/01/2012,469.41
06/01/2012,464.9
07/01/2012,486.3
08/01/2012,493.81
09/01/2012,531.37
10/01/2012,524.08
11/01/2012,513.11
12/01/2012,567.95
