Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ARDOR - TOT RETURN IND (~R )
Code,694907(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,105
05/01/1999,125.25
06/01/1999,126.25
07/01/1999,125
08/01/1999,123.75
09/01/1999,105
10/01/1999,86.25
11/01/1999,83.75
12/01/1999,77.75
01/01/2000,80
02/01/2000,105
03/01/2000,106.25
04/01/2000,100
05/01/2000,92.5
06/01/2000,75
07/01/2000,72.5
08/01/2000,72.5
09/01/2000,71.25
10/01/2000,59.75
11/01/2000,55
12/01/2000,55
01/01/2001,55
02/01/2001,57.5
03/01/2001,55
04/01/2001,42.5
05/01/2001,35.61
06/01/2001,44.84
07/01/2001,44.84
08/01/2001,39.83
09/01/2001,54.08
10/01/2001,52.76
11/01/2001,47.48
12/01/2001,50.12
01/01/2002,40.89
02/01/2002,36.93
03/01/2002,34.29
04/01/2002,34.29
05/01/2002,35.88
06/01/2002,38.64
07/01/2002,40.02
08/01/2002,38.64
09/01/2002,27.6
10/01/2002,28.98
11/01/2002,28.98
12/01/2002,27.6
01/01/2003,28.98
02/01/2003,27.6
03/01/2003,23.73
04/01/2003,24.84
05/01/2003,22.55
06/01/2003,25.41
07/01/2003,26.55
08/01/2003,28.55
09/01/2003,25.69
10/01/2003,24.84
11/01/2003,21.98
12/01/2003,28.83
01/01/2004,25.69
02/01/2004,21.41
03/01/2004,21.41
04/01/2004,21.7
05/01/2004,21.13
06/01/2004,19.41
07/01/2004,14.27
08/01/2004,12.85
09/01/2004,12.56
10/01/2004,14.27
11/01/2004,12.85
12/01/2004,11.99
01/01/2005,9.99
02/01/2005,9.99
03/01/2005,8.56
04/01/2005,7.99
05/01/2005,7.14
06/01/2005,6.85
07/01/2005,5.42
08/01/2005,4.85
09/01/2005,5.71
10/01/2005,4
11/01/2005,3.43
12/01/2005,2.85
01/01/2006,4
02/01/2006,3.71
03/01/2006,3.14
04/01/2006,2.57
05/01/2006,2
06/01/2006,2
07/01/2006,4.28
08/01/2006,3.71
09/01/2006,4.28
10/01/2006,4.57
11/01/2006,4.57
12/01/2006,4.28
01/01/2007,4.28
02/01/2007,5.42
03/01/2007,5.14
04/01/2007,4.85
05/01/2007,4.85
06/01/2007,4.57
07/01/2007,6.28
08/01/2007,5.71
09/01/2007,5.71
10/01/2007,6.28
11/01/2007,6
12/01/2007,6.28
01/01/2008,3.27
02/01/2008,1.77
03/01/2008,1.26
04/01/2008,1.12
05/01/2008,1.12
06/01/2008,1.42
07/01/2008,1.23
08/01/2008,1.09
09/01/2008,1.08
10/01/2008,1.23
11/01/2008,1.09
12/01/2008,0.98
01/01/2009,0.9
02/01/2009,1.09
03/01/2009,0.8
04/01/2009,0.88
05/01/2009,0.87
06/01/2009,1.2
07/01/2009,1.14
08/01/2009,1.09
09/01/2009,1.09
10/01/2009,0.83
11/01/2009,0.87
12/01/2009,0.87
01/01/2010,0.87
02/01/2010,0.87
03/01/2010,0.87
04/01/2010,0.87
05/01/2010,0.87
06/01/2010,0.87
07/01/2010,0.87
08/01/2010,0.87
09/01/2010,0.87
10/01/2010,0.87
11/01/2010,0.87
12/01/2010,0.87
01/01/2011,0.87
02/01/2011,0.87
03/01/2011,0.87
04/01/2011,0.87
05/01/2011,0.87
06/01/2011,0.87
07/01/2011,0.87
08/01/2011,0.87
09/01/2011,0.87
10/01/2011,0.87
11/01/2011,0.87
12/01/2011,0.87
01/01/2012,0.87
02/01/2012,0.87
03/01/2012,0.87
04/01/2012,0.87
05/01/2012,0.87
06/01/2012,0.87
07/01/2012,0.87
08/01/2012,0.87
09/01/2012,0.87
10/01/2012,0.87
11/01/2012,0.87
12/01/2012,0.87
