Start,01/01/1992
End,12/01/2012
Frequency,M
Name,METMAR - TOT RETURN IND (~R )
Code,696077(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,98.18
05/01/1999,96.73
06/01/1999,87.27
07/01/1999,87.27
08/01/1999,76.36
09/01/1999,72.73
10/01/1999,81.82
11/01/1999,78.18
12/01/1999,65.82
01/01/2000,60
02/01/2000,43.64
03/01/2000,60
04/01/2000,47.9
05/01/2000,44.22
06/01/2000,58.96
07/01/2000,44.22
08/01/2000,33.16
09/01/2000,36.85
10/01/2000,36.85
11/01/2000,23.95
12/01/2000,25.79
01/01/2001,55.27
02/01/2001,22.11
03/01/2001,18.42
04/01/2001,14
05/01/2001,19.53
06/01/2001,16.58
07/01/2001,10.69
08/01/2001,5.53
09/01/2001,3.68
10/01/2001,2.21
11/01/2001,3.68
12/01/2001,3.68
01/01/2002,3.68
02/01/2002,2.58
03/01/2002,2.58
04/01/2002,2.58
05/01/2002,1.84
06/01/2002,2.95
07/01/2002,2.58
08/01/2002,1.84
09/01/2002,4.42
10/01/2002,4.42
11/01/2002,2.95
12/01/2002,3.68
01/01/2003,2.95
02/01/2003,2.95
03/01/2003,2.95
04/01/2003,3.32
05/01/2003,3.32
06/01/2003,3.32
07/01/2003,1.84
08/01/2003,2.95
09/01/2003,3.68
10/01/2003,2.58
11/01/2003,2.21
12/01/2003,2.95
01/01/2004,1.47
02/01/2004,2.21
03/01/2004,3.32
04/01/2004,2.21
05/01/2004,2.58
06/01/2004,1.84
07/01/2004,2.58
08/01/2004,3.32
09/01/2004,3.32
10/01/2004,2.21
11/01/2004,2.95
12/01/2004,2.95
01/01/2005,2.95
02/01/2005,3.68
03/01/2005,3.68
04/01/2005,3.68
05/01/2005,4.05
06/01/2005,5.53
07/01/2005,5.53
08/01/2005,5.9
09/01/2005,6.26
10/01/2005,5.16
11/01/2005,2.58
12/01/2005,5.53
01/01/2006,2.58
02/01/2006,5.16
03/01/2006,5.16
04/01/2006,12.9
05/01/2006,5.9
06/01/2006,1.14
07/01/2006,1.11
08/01/2006,1.3
09/01/2006,1.61
10/01/2006,1.92
11/01/2006,2.09
12/01/2006,2.25
01/01/2007,2.29
02/01/2007,2.76
03/01/2007,3.04
04/01/2007,3.14
05/01/2007,2.96
06/01/2007,3.67
07/01/2007,3.74
08/01/2007,3.66
09/01/2007,3.51
10/01/2007,3.66
11/01/2007,3.59
12/01/2007,4.15
01/01/2008,4.55
02/01/2008,3.65
03/01/2008,3.65
04/01/2008,3.74
05/01/2008,4.27
06/01/2008,5.65
07/01/2008,5.01
08/01/2008,4.51
09/01/2008,4.81
10/01/2008,4.43
11/01/2008,3.85
12/01/2008,2.97
01/01/2009,3.09
02/01/2009,2.92
03/01/2009,2.57
04/01/2009,3.05
05/01/2009,3.3
06/01/2009,3.59
07/01/2009,3.59
08/01/2009,3.59
09/01/2009,4.09
10/01/2009,3.95
11/01/2009,3.64
12/01/2009,3.59
01/01/2010,3.39
02/01/2010,3.28
03/01/2010,3.24
04/01/2010,3.59
05/01/2010,3.9
06/01/2010,3.86
07/01/2010,3.82
08/01/2010,3.58
09/01/2010,3.34
10/01/2010,3.49
11/01/2010,4.22
12/01/2010,4.16
01/01/2011,4.01
02/01/2011,4.11
03/01/2011,4.01
04/01/2011,3.68
05/01/2011,3.58
06/01/2011,3.1
07/01/2011,3.16
08/01/2011,3.25
09/01/2011,3.02
10/01/2011,2.58
11/01/2011,2.71
12/01/2011,2.27
01/01/2012,2.09
02/01/2012,2.37
03/01/2012,2.46
04/01/2012,2.71
05/01/2012,2.59
06/01/2012,2.66
07/01/2012,3.12
08/01/2012,2.5
09/01/2012,2.47
10/01/2012,2.34
11/01/2012,1.83
12/01/2012,2.24
