Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PREMIUM PROPERTIES - TOT RETURN IND (~R )
Code,362597(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,87.5
08/01/1995,87.5
09/01/1995,81.25
10/01/1995,81.25
11/01/1995,84.37
12/01/1995,84.64
01/01/1996,84.64
02/01/1996,81.39
03/01/1996,78.13
04/01/1996,78.13
05/01/1996,92.46
06/01/1996,89.03
07/01/1996,82.19
08/01/1996,78.08
09/01/1996,82.19
10/01/1996,82.19
11/01/1996,81.39
12/01/1996,77.03
01/01/1997,82.84
02/01/1997,77.03
03/01/1997,87.2
04/01/1997,81.39
05/01/1997,85.35
06/01/1997,82.06
07/01/1997,73.86
08/01/1997,81.24
09/01/1997,77.96
10/01/1997,78.78
11/01/1997,78.96
12/01/1997,72.75
01/01/1998,70.09
02/01/1998,75.41
03/01/1998,79.85
04/01/1998,75.41
05/01/1998,73.64
06/01/1998,77.06
07/01/1998,62.61
08/01/1998,57.8
09/01/1998,46.24
10/01/1998,46.24
11/01/1998,56.35
12/01/1998,57.44
01/01/1999,48.77
02/01/1999,50.93
03/01/1999,54.18
04/01/1999,72.61
05/01/1999,71.52
