Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DISCOVERY - TOT RETURN IND (~R )
Code,277122(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,113.8
12/01/1999,129.11
01/01/2000,145.57
02/01/2000,137.34
03/01/2000,145.57
04/01/2000,156.96
05/01/2000,150.63
06/01/2000,139.87
07/01/2000,137.97
08/01/2000,136.08
09/01/2000,154.43
10/01/2000,154.43
11/01/2000,131.65
12/01/2000,145.57
01/01/2001,149.37
02/01/2001,146.84
03/01/2001,144.94
04/01/2001,132.91
05/01/2001,132.91
06/01/2001,137.97
07/01/2001,137.97
08/01/2001,142.41
09/01/2001,143.04
10/01/2001,130.38
11/01/2001,129.11
12/01/2001,126.58
01/01/2002,101.27
02/01/2002,101.9
03/01/2002,113.29
04/01/2002,108.86
05/01/2002,108.86
06/01/2002,93.67
07/01/2002,91.14
08/01/2002,84.81
09/01/2002,91.77
10/01/2002,101.9
11/01/2002,104.43
12/01/2002,93.67
01/01/2003,93.67
02/01/2003,88.61
03/01/2003,91.14
04/01/2003,79.11
05/01/2003,84.81
06/01/2003,87.34
07/01/2003,100.59
08/01/2003,104.39
09/01/2003,126.76
10/01/2003,120.66
11/01/2003,138.28
12/01/2003,145.06
01/01/2004,153.87
02/01/2004,155.9
03/01/2004,166.07
04/01/2004,174.88
05/01/2004,180.31
06/01/2004,169.46
07/01/2004,176.24
08/01/2004,178.95
09/01/2004,201.32
10/01/2004,203.35
11/01/2004,230.2
12/01/2004,243.48
01/01/2005,257.58
02/01/2005,249.45
03/01/2005,257.58
04/01/2005,277.92
05/01/2005,271.14
06/01/2005,298.25
07/01/2005,298.25
08/01/2005,281.98
09/01/2005,298.25
10/01/2005,279.27
11/01/2005,292.83
12/01/2005,298.11
01/01/2006,317.23
02/01/2006,347.33
03/01/2006,333.5
04/01/2006,332.96
05/01/2006,331.46
06/01/2006,290.12
07/01/2006,280.63
08/01/2006,298.25
09/01/2006,295.54
10/01/2006,298.25
11/01/2006,329.47
12/01/2006,342.92
01/01/2007,368.98
02/01/2007,391.06
03/01/2007,397.1
04/01/2007,399.98
05/01/2007,451.01
06/01/2007,434.46
07/01/2007,399.98
08/01/2007,380.67
09/01/2007,372.39
10/01/2007,365.5
11/01/2007,390.52
12/01/2007,373.15
01/01/2008,377.04
02/01/2008,331.32
03/01/2008,382.88
04/01/2008,344.95
05/01/2008,348.45
06/01/2008,342.7
07/01/2008,287.17
08/01/2008,297.97
09/01/2008,311.29
10/01/2008,318.3
11/01/2008,325.68
12/01/2008,317.18
01/01/2009,365.61
02/01/2009,352.87
03/01/2009,353.29
04/01/2009,354.15
05/01/2009,353.43
06/01/2009,400.65
07/01/2009,372.04
08/01/2009,396.36
09/01/2009,399.08
10/01/2009,421.12
11/01/2009,442.54
12/01/2009,460.2
01/01/2010,462.52
02/01/2010,441.67
03/01/2010,485.1
04/01/2010,496.93
05/01/2010,524.99
06/01/2010,507.16
07/01/2010,510.08
08/01/2010,537.85
09/01/2010,519.87
10/01/2010,569.27
11/01/2010,582.52
12/01/2010,578.24
01/01/2011,588.56
02/01/2011,571.6
03/01/2011,582.52
04/01/2011,574.93
05/01/2011,564.78
06/01/2011,579.4
07/01/2011,584.47
08/01/2011,592.97
09/01/2011,585.37
10/01/2011,590.44
11/01/2011,629.97
12/01/2011,648.99
01/01/2012,656.53
02/01/2012,690.8
03/01/2012,732.15
04/01/2012,771.42
05/01/2012,785.14
06/01/2012,754.95
07/01/2012,806.48
08/01/2012,827.82
09/01/2012,884.23
10/01/2012,842.76
11/01/2012,846.54
12/01/2012,865.32
