Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PURPLE CAPITAL - TOT RETURN IND (~R )
Code,689268(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,42
01/01/1999,50
02/01/1999,50
03/01/1999,38
04/01/1999,32
05/01/1999,46
06/01/1999,48
07/01/1999,40
08/01/1999,78
09/01/1999,76
10/01/1999,60
11/01/1999,60
12/01/1999,50
01/01/2000,54
02/01/2000,38
03/01/2000,30
04/01/2000,26
05/01/2000,24
06/01/2000,28
07/01/2000,22
08/01/2000,20
09/01/2000,24
10/01/2000,18
11/01/2000,24
12/01/2000,22
01/01/2001,18
02/01/2001,18
03/01/2001,16
04/01/2001,26
05/01/2001,20
06/01/2001,12
07/01/2001,8
08/01/2001,8
09/01/2001,2
10/01/2001,4
11/01/2001,4
12/01/2001,2
01/01/2002,2
02/01/2002,4
03/01/2002,6
04/01/2002,10
05/01/2002,6
06/01/2002,14
07/01/2002,40
08/01/2002,32
09/01/2002,30
10/01/2002,24
11/01/2002,24
12/01/2002,46
01/01/2003,40
02/01/2003,44
03/01/2003,40
04/01/2003,24
05/01/2003,24
06/01/2003,28
07/01/2003,22
08/01/2003,22
09/01/2003,30
10/01/2003,28
11/01/2003,28
12/01/2003,28
01/01/2004,30
02/01/2004,22
03/01/2004,20
04/01/2004,20
05/01/2004,14
06/01/2004,16
07/01/2004,12
08/01/2004,14
09/01/2004,14
10/01/2004,6
11/01/2004,10
12/01/2004,14
01/01/2005,25.7
02/01/2005,34.27
03/01/2005,31.41
04/01/2005,39.98
05/01/2005,31.41
06/01/2005,37.12
07/01/2005,42.83
08/01/2005,45.69
09/01/2005,37.12
10/01/2005,35.98
11/01/2005,27.41
12/01/2005,32.55
01/01/2006,32.55
02/01/2006,29.41
03/01/2006,35.69
04/01/2006,39.41
05/01/2006,32.27
06/01/2006,29.7
07/01/2006,28.27
08/01/2006,29.13
09/01/2006,27.98
10/01/2006,26.27
11/01/2006,26.84
12/01/2006,33.12
01/01/2007,37.12
02/01/2007,39.98
03/01/2007,38.55
04/01/2007,39.98
05/01/2007,57.11
06/01/2007,64.25
07/01/2007,55.74
08/01/2007,56.36
09/01/2007,51.09
10/01/2007,52.64
11/01/2007,60.38
12/01/2007,54.19
01/01/2008,61
02/01/2008,44.59
03/01/2008,30.96
04/01/2008,26.63
05/01/2008,29.42
06/01/2008,21.68
07/01/2008,20.44
08/01/2008,14.86
09/01/2008,9.29
10/01/2008,7.74
11/01/2008,9.6
12/01/2008,7.74
01/01/2009,7.74
02/01/2009,8.05
03/01/2009,4.64
04/01/2009,4.64
05/01/2009,5.26
06/01/2009,5.57
07/01/2009,4.95
08/01/2009,5.57
09/01/2009,5.26
10/01/2009,5.57
11/01/2009,5.88
12/01/2009,6.19
01/01/2010,5.88
02/01/2010,5.26
03/01/2010,5.26
04/01/2010,5.88
05/01/2010,5.88
06/01/2010,5.26
07/01/2010,5.57
08/01/2010,5.88
09/01/2010,4.95
10/01/2010,6.81
11/01/2010,7.12
12/01/2010,7.43
01/01/2011,8.05
02/01/2011,12.39
03/01/2011,12.08
04/01/2011,11.77
05/01/2011,11.77
06/01/2011,10.84
07/01/2011,11.15
08/01/2011,9.91
09/01/2011,8.67
10/01/2011,8.36
11/01/2011,9.29
12/01/2011,9.29
01/01/2012,8.98
02/01/2012,8.36
03/01/2012,7.74
04/01/2012,8.67
05/01/2012,8.98
06/01/2012,8.98
07/01/2012,8.98
08/01/2012,8.67
09/01/2012,7.74
10/01/2012,8.05
11/01/2012,7.74
12/01/2012,6.81
