Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VUKILE PR.FUND - TOT RETURN IND (~R )
Code,29593D(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,93
08/01/2004,93
09/01/2004,100
10/01/2004,99.8
11/01/2004,100
12/01/2004,110.2
01/01/2005,121.81
02/01/2005,108.16
03/01/2005,111.31
04/01/2005,111.31
05/01/2005,120.76
06/01/2005,124.96
07/01/2005,130.77
08/01/2005,141.41
09/01/2005,146.28
10/01/2005,149.61
11/01/2005,152.93
12/01/2005,156.26
01/01/2006,167.71
02/01/2006,192.27
03/01/2006,199.22
04/01/2006,230.95
05/01/2006,228.17
06/01/2006,222.38
07/01/2006,192.77
08/01/2006,178.56
09/01/2006,206.03
10/01/2006,201.21
11/01/2006,219.28
12/01/2006,234.94
01/01/2007,237.42
02/01/2007,257.42
03/01/2007,274.91
04/01/2007,268.66
05/01/2007,289.41
06/01/2007,290.66
07/01/2007,292.57
08/01/2007,284.54
09/01/2007,284.8
10/01/2007,308.36
11/01/2007,329.33
12/01/2007,313.8
01/01/2008,282.71
02/01/2008,267.97
03/01/2008,281.37
04/01/2008,253.23
05/01/2008,251.89
06/01/2008,238.49
07/01/2008,226.6
08/01/2008,265.92
09/01/2008,269.6
10/01/2008,267.33
11/01/2008,257.43
12/01/2008,257.71
01/01/2009,271.66
02/01/2009,268.69
03/01/2009,236.03
04/01/2009,276.11
05/01/2009,276.11
06/01/2009,285.02
07/01/2009,252.39
08/01/2009,285.06
09/01/2009,311.78
10/01/2009,323.66
11/01/2009,323.36
12/01/2009,326.63
01/01/2010,328.81
02/01/2010,322.6
03/01/2010,344.32
04/01/2010,369.13
05/01/2010,372.55
06/01/2010,378.13
07/01/2010,404.48
08/01/2010,422.08
09/01/2010,436.75
10/01/2010,454.68
11/01/2010,470.97
12/01/2010,473.58
01/01/2011,495.82
02/01/2011,468.83
03/01/2011,458.72
04/01/2011,475.58
05/01/2011,478.95
06/01/2011,495.82
07/01/2011,499.75
08/01/2011,506.81
09/01/2011,501.51
10/01/2011,503.28
11/01/2011,538.6
12/01/2011,511.75
01/01/2012,536.65
02/01/2012,561.93
03/01/2012,560.1
04/01/2012,564.13
05/01/2012,596.57
06/01/2012,616.91
07/01/2012,652.2
08/01/2012,723.18
09/01/2012,748.11
10/01/2012,684.81
11/01/2012,656.04
12/01/2012,692.49
