Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRIMESERV GROUP - TOT RETURN IND (~R )
Code,677795(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,115.83
06/01/1998,119.35
07/01/1998,133.17
08/01/1998,150.75
09/01/1998,87.94
10/01/1998,90.45
11/01/1998,100.5
12/01/1998,92.96
01/01/1999,89.2
02/01/1999,82.91
03/01/1999,90.45
04/01/1999,92.96
05/01/1999,106.4
06/01/1999,83.6
07/01/1999,81.06
08/01/1999,65.86
09/01/1999,55.73
10/01/1999,48.13
11/01/1999,45.6
12/01/1999,46.86
01/01/2000,50.66
02/01/2000,57
03/01/2000,50.66
04/01/2000,34.96
05/01/2000,29.64
06/01/2000,22.04
07/01/2000,14.95
08/01/2000,7.35
09/01/2000,10.13
10/01/2000,7.6
11/01/2000,4.56
12/01/2000,5.83
01/01/2001,8.87
02/01/2001,8.36
03/01/2001,8.11
04/01/2001,6.33
05/01/2001,6.08
06/01/2001,6.33
07/01/2001,6.59
08/01/2001,5.83
09/01/2001,6.33
10/01/2001,5.83
11/01/2001,5.07
12/01/2001,4.56
01/01/2002,4.05
02/01/2002,4.81
03/01/2002,3.8
04/01/2002,3.8
05/01/2002,5.07
06/01/2002,7.09
07/01/2002,7.6
08/01/2002,4.05
09/01/2002,4.56
10/01/2002,5.32
11/01/2002,5.07
12/01/2002,5.07
01/01/2003,5.07
02/01/2003,5.07
03/01/2003,6.33
04/01/2003,5.07
05/01/2003,5.07
06/01/2003,5.07
07/01/2003,5.07
08/01/2003,5.07
09/01/2003,4.31
10/01/2003,5.57
11/01/2003,5.07
12/01/2003,6.33
01/01/2004,6.33
02/01/2004,6.98
03/01/2004,7.75
04/01/2004,7.75
05/01/2004,7.49
06/01/2004,5.68
07/01/2004,7.49
08/01/2004,6.2
09/01/2004,5.17
10/01/2004,5.94
11/01/2004,5.68
12/01/2004,5.68
01/01/2005,5.43
02/01/2005,5.68
03/01/2005,5.68
04/01/2005,6.46
05/01/2005,6.46
06/01/2005,5.43
07/01/2005,5.43
08/01/2005,6.46
09/01/2005,6.72
10/01/2005,8.27
11/01/2005,6.98
12/01/2005,8.01
01/01/2006,8.27
02/01/2006,10.85
03/01/2006,10.08
04/01/2006,8.53
05/01/2006,8.53
06/01/2006,8.53
07/01/2006,7.75
08/01/2006,8.79
09/01/2006,9.04
10/01/2006,9.3
11/01/2006,9.82
12/01/2006,9.29
01/01/2007,9.82
02/01/2007,11.94
03/01/2007,11.94
04/01/2007,15.92
05/01/2007,16.98
06/01/2007,18.98
07/01/2007,20.05
08/01/2007,19.25
09/01/2007,22.46
10/01/2007,21.39
11/01/2007,20.18
12/01/2007,21.52
01/01/2008,20.18
02/01/2008,19.64
03/01/2008,20.18
04/01/2008,22.33
05/01/2008,21.26
06/01/2008,20.56
07/01/2008,19.19
08/01/2008,17.27
09/01/2008,19.47
10/01/2008,20.01
11/01/2008,18.34
12/01/2008,17.79
01/01/2009,15.56
02/01/2009,11.12
03/01/2009,11.12
04/01/2009,11.12
05/01/2009,11.95
06/01/2009,11.63
07/01/2009,13.09
08/01/2009,11.63
09/01/2009,11.92
10/01/2009,11.92
11/01/2009,12.36
12/01/2009,11.18
01/01/2010,11.77
02/01/2010,9.12
03/01/2010,8.83
04/01/2010,12.5
05/01/2010,11.25
06/01/2010,11.88
07/01/2010,11.25
08/01/2010,10
09/01/2010,12.5
10/01/2010,12.5
11/01/2010,10.43
12/01/2010,11.7
01/01/2011,13.28
02/01/2011,12.01
03/01/2011,11.7
04/01/2011,13.91
05/01/2011,11.06
06/01/2011,15.49
07/01/2011,13.28
08/01/2011,15.11
09/01/2011,14.44
10/01/2011,14.11
11/01/2011,12.43
12/01/2011,14.11
01/01/2012,15.11
02/01/2012,15.28
03/01/2012,14.94
04/01/2012,15.62
05/01/2012,18.34
06/01/2012,16.64
07/01/2012,18.68
08/01/2012,17.66
09/01/2012,14.6
10/01/2012,14.6
11/01/2012,13.92
12/01/2012,11.55
