Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MUSTEK - TOT RETURN IND (~R )
Code,889165(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,100
06/01/1997,118.55
07/01/1997,119.35
08/01/1997,120.16
09/01/1997,108.87
10/01/1997,98.39
11/01/1997,78.23
12/01/1997,74.19
01/01/1998,61.69
02/01/1998,68.55
03/01/1998,76.61
04/01/1998,78.23
05/01/1998,84.68
06/01/1998,81.45
07/01/1998,70.97
08/01/1998,74.6
09/01/1998,59.35
10/01/1998,56.05
11/01/1998,75
12/01/1998,70.56
01/01/1999,64.52
02/01/1999,70.97
03/01/1999,77.82
04/01/1999,86.29
05/01/1999,74.19
06/01/1999,72.58
07/01/1999,77.02
08/01/1999,71.45
09/01/1999,66.53
10/01/1999,56.37
11/01/1999,49.19
12/01/1999,43.15
01/01/2000,58.71
02/01/2000,64.52
03/01/2000,54.03
04/01/2000,40.32
05/01/2000,39.52
06/01/2000,34.03
07/01/2000,24.19
08/01/2000,21.37
09/01/2000,19.44
10/01/2000,18.15
11/01/2000,12.5
12/01/2000,9.68
01/01/2001,10.32
02/01/2001,13.15
03/01/2001,9.27
04/01/2001,11.69
05/01/2001,14.11
06/01/2001,13.31
07/01/2001,14.52
08/01/2001,16.94
09/01/2001,20.16
10/01/2001,20.56
11/01/2001,25.81
12/01/2001,28.63
01/01/2002,26.21
02/01/2002,25.08
03/01/2002,19.35
04/01/2002,19.76
05/01/2002,27.18
06/01/2002,26.61
07/01/2002,29.44
08/01/2002,29.03
09/01/2002,36.29
10/01/2002,34.6
11/01/2002,40.32
12/01/2002,41.13
01/01/2003,41.13
02/01/2003,38.71
03/01/2003,40.73
04/01/2003,38.35
05/01/2003,34.94
06/01/2003,41.76
07/01/2003,42.61
08/01/2003,43.55
09/01/2003,56.25
10/01/2003,60.1
11/01/2003,63.46
12/01/2003,63.64
01/01/2004,64.34
02/01/2004,62.84
03/01/2004,68.5
04/01/2004,74.86
05/01/2004,73.03
06/01/2004,67.56
07/01/2004,68.47
08/01/2004,67.1
09/01/2004,71.21
10/01/2004,79.05
11/01/2004,82.82
12/01/2004,81.87
01/01/2005,91.66
02/01/2005,92.23
03/01/2005,87.05
04/01/2005,96.93
05/01/2005,89.18
06/01/2005,100.32
07/01/2005,97.9
08/01/2005,110.5
09/01/2005,101.78
10/01/2005,93.35
11/01/2005,94.85
12/01/2005,95.95
01/01/2006,96.95
02/01/2006,106.45
03/01/2006,106.15
04/01/2006,112.85
05/01/2006,113.78
06/01/2006,113.78
07/01/2006,106.02
08/01/2006,98.26
09/01/2006,98.26
10/01/2006,103.37
11/01/2006,98.7
12/01/2006,98.17
01/01/2007,97.32
02/01/2007,102.95
03/01/2007,115.15
04/01/2007,102.9
05/01/2007,109.46
06/01/2007,104.65
07/01/2007,102.35
08/01/2007,99.06
09/01/2007,98.41
10/01/2007,83.52
11/01/2007,83.97
12/01/2007,79.43
01/01/2008,82.84
02/01/2008,68.2
03/01/2008,56.17
04/01/2008,51.42
05/01/2008,51.07
06/01/2008,43.94
07/01/2008,35.63
08/01/2008,33.25
09/01/2008,38.12
10/01/2008,44.01
11/01/2008,41.56
12/01/2008,30.56
01/01/2009,36.67
02/01/2009,35.45
03/01/2009,20.66
04/01/2009,23.11
05/01/2009,16.99
06/01/2009,15.16
07/01/2009,20.78
08/01/2009,20.54
09/01/2009,29.34
10/01/2009,29.83
11/01/2009,31.74
12/01/2009,30.47
01/01/2010,31.74
02/01/2010,30.47
03/01/2010,41.26
04/01/2010,37.45
05/01/2010,40.62
06/01/2010,43.16
07/01/2010,50.78
08/01/2010,48.88
09/01/2010,44.43
10/01/2010,49.38
11/01/2010,49.4
12/01/2010,49.92
01/01/2011,64.47
02/01/2011,66.3
03/01/2011,64.73
04/01/2011,65.52
05/01/2011,67.48
06/01/2011,67.48
07/01/2011,65.52
08/01/2011,65.91
09/01/2011,68.79
10/01/2011,74.2
11/01/2011,73.53
12/01/2011,73.12
01/01/2012,75.55
02/01/2012,78.25
03/01/2012,80.95
04/01/2012,82.29
05/01/2012,85.67
06/01/2012,80.95
07/01/2012,81.62
08/01/2012,79.6
09/01/2012,78.92
10/01/2012,82.97
11/01/2012,79.08
12/01/2012,77.7
