Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TAWANA RESOURCES (JSE) - TOT RETURN IND (~R )
Code,32310U(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,100
01/01/2006,100
02/01/2006,74.57
03/01/2006,67.9
04/01/2006,67.9
05/01/2006,37.04
06/01/2006,51.85
07/01/2006,41.98
08/01/2006,39.51
09/01/2006,34.57
10/01/2006,32.1
11/01/2006,24.69
12/01/2006,27.41
01/01/2007,24.69
02/01/2007,22.22
03/01/2007,18.52
04/01/2007,18.02
05/01/2007,34.57
06/01/2007,40.74
07/01/2007,27.16
08/01/2007,25.93
09/01/2007,23.21
10/01/2007,23.21
11/01/2007,19.75
12/01/2007,18.27
01/01/2008,20.25
02/01/2008,13.58
03/01/2008,11.36
04/01/2008,9.34
05/01/2008,10.1
06/01/2008,11.36
07/01/2008,7.58
08/01/2008,7.58
09/01/2008,7.58
10/01/2008,9.6
11/01/2008,9.34
12/01/2008,6.31
01/01/2009,5.05
02/01/2009,8.08
03/01/2009,2.53
04/01/2009,3.79
05/01/2009,2.27
06/01/2009,3.28
07/01/2009,3.28
08/01/2009,3.79
09/01/2009,3.54
10/01/2009,3.03
11/01/2009,3.28
12/01/2009,3.03
01/01/2010,4.8
02/01/2010,4
03/01/2010,2.8
04/01/2010,3.2
05/01/2010,4.8
06/01/2010,4.8
07/01/2010,4.8
08/01/2010,4.8
09/01/2010,4.4
10/01/2010,4
11/01/2010,7.6
12/01/2010,5.2
01/01/2011,9.6
02/01/2011,11.6
03/01/2011,11.99
04/01/2011,10.4
05/01/2011,11.99
06/01/2011,11.99
07/01/2011,11.99
08/01/2011,8.8
09/01/2011,10
10/01/2011,7.2
11/01/2011,7.2
12/01/2011,7.2
01/01/2012,7.2
02/01/2012,6
03/01/2012,7.6
04/01/2012,7.2
05/01/2012,7.2
06/01/2012,7.2
07/01/2012,8.8
08/01/2012,12
09/01/2012,8.4
10/01/2012,6
11/01/2012,10.8
12/01/2012,6
