Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMMAND - TOT RETURN IND (~R )
Code,281545(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,92.98
04/01/2000,84.21
05/01/2000,77.19
06/01/2000,61.4
07/01/2000,61.4
08/01/2000,52.63
09/01/2000,43.86
10/01/2000,52.63
11/01/2000,35.09
12/01/2000,17.54
01/01/2001,23.68
02/01/2001,15.79
03/01/2001,15.79
04/01/2001,4.39
05/01/2001,4.39
06/01/2001,5.26
07/01/2001,8.77
08/01/2001,3.51
09/01/2001,6.14
10/01/2001,6.14
11/01/2001,3.51
12/01/2001,2.63
01/01/2002,3.51
02/01/2002,5.26
03/01/2002,11.4
04/01/2002,8.77
05/01/2002,4.39
06/01/2002,7.89
07/01/2002,14.91
08/01/2002,7.89
09/01/2002,6.14
10/01/2002,8.77
11/01/2002,10.53
12/01/2002,9.65
01/01/2003,9.65
02/01/2003,7.02
03/01/2003,8.77
04/01/2003,7.89
05/01/2003,7.02
06/01/2003,7.89
07/01/2003,8.77
08/01/2003,11.4
09/01/2003,7.02
10/01/2003,4.39
11/01/2003,4.39
12/01/2003,7.02
01/01/2004,4.39
02/01/2004,1.75
03/01/2004,3.51
04/01/2004,3.51
05/01/2004,3.51
06/01/2004,5.26
07/01/2004,7.02
08/01/2004,6.14
09/01/2004,14.04
10/01/2004,14.04
11/01/2004,12.28
12/01/2004,8.77
01/01/2005,7.89
02/01/2005,12.28
03/01/2005,8.77
04/01/2005,8.77
05/01/2005,17.54
06/01/2005,17.54
07/01/2005,24.56
08/01/2005,26.32
09/01/2005,23.68
10/01/2005,28.07
11/01/2005,17.54
12/01/2005,14.04
01/01/2006,13.16
02/01/2006,14.04
03/01/2006,14.04
04/01/2006,11.4
05/01/2006,12.28
06/01/2006,16.67
07/01/2006,21.05
08/01/2006,20.18
09/01/2006,26.32
10/01/2006,20.18
11/01/2006,21.05
12/01/2006,35.09
01/01/2007,38.6
02/01/2007,54.39
03/01/2007,40.35
04/01/2007,48.25
05/01/2007,43.86
06/01/2007,39.47
07/01/2007,37.72
08/01/2007,32.46
09/01/2007,38.6
10/01/2007,39.47
11/01/2007,42.11
12/01/2007,38.6
01/01/2008,52.63
02/01/2008,43.86
03/01/2008,37.72
04/01/2008,37.72
05/01/2008,33.33
06/01/2008,32.46
07/01/2008,30.7
08/01/2008,26.32
09/01/2008,26.32
10/01/2008,21.93
11/01/2008,20.18
12/01/2008,16.67
01/01/2009,21.93
02/01/2009,17.54
03/01/2009,17.54
04/01/2009,26.32
05/01/2009,28.07
06/01/2009,26.32
07/01/2009,24.56
08/01/2009,22.81
09/01/2009,21.93
10/01/2009,21.93
11/01/2009,21.93
12/01/2009,21.93
01/01/2010,21.93
02/01/2010,21.93
03/01/2010,21.93
04/01/2010,20.18
05/01/2010,22.81
06/01/2010,28.95
07/01/2010,29.82
08/01/2010,23.68
09/01/2010,23.68
10/01/2010,23.68
11/01/2010,23.68
12/01/2010,23.68
01/01/2011,23.68
02/01/2011,23.68
03/01/2011,23.68
04/01/2011,23.68
05/01/2011,23.68
06/01/2011,23.68
07/01/2011,23.68
08/01/2011,23.68
09/01/2011,23.68
10/01/2011,23.68
11/01/2011,23.68
12/01/2011,23.68
01/01/2012,23.68
02/01/2012,23.68
03/01/2012,23.68
04/01/2012,23.68
05/01/2012,23.68
06/01/2012,23.68
07/01/2012,23.68
08/01/2012,23.68
09/01/2012,23.68
10/01/2012,23.68
11/01/2012,23.68
12/01/2012,23.68
