Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INGENUITY PROPERTY INVS. - TOT RETURN IND (~R )
Code,14053D(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,100
08/01/2001,96.3
09/01/2001,96.67
10/01/2001,96.3
11/01/2001,92.59
12/01/2001,92.59
01/01/2002,92.59
02/01/2002,95.32
03/01/2002,97.27
04/01/2002,97.27
05/01/2002,97.27
06/01/2002,97.27
07/01/2002,97.27
08/01/2002,97.27
09/01/2002,85.62
10/01/2002,92.04
11/01/2002,86.05
12/01/2002,89.9
01/01/2003,87.76
02/01/2003,103.46
03/01/2003,96.11
04/01/2003,95.65
05/01/2003,96.56
06/01/2003,96.56
07/01/2003,101.16
08/01/2003,107.86
09/01/2003,105.9
10/01/2003,102.96
11/01/2003,117.66
12/01/2003,122.57
01/01/2004,132.86
02/01/2004,128.4
03/01/2004,128.93
04/01/2004,136.27
05/01/2004,136.27
06/01/2004,138.89
07/01/2004,138.89
08/01/2004,138.89
09/01/2004,148.07
10/01/2004,148.07
11/01/2004,148.07
12/01/2004,148.07
01/01/2005,148.07
02/01/2005,148.07
03/01/2005,148.07
04/01/2005,148.07
05/01/2005,148.07
06/01/2005,148.07
07/01/2005,148.07
08/01/2005,148.07
09/01/2005,148.07
10/01/2005,148.07
11/01/2005,148.07
12/01/2005,148.07
01/01/2006,148.07
02/01/2006,148.07
03/01/2006,148.07
04/01/2006,148.07
05/01/2006,148.07
06/01/2006,148.07
07/01/2006,148.07
08/01/2006,148.07
09/01/2006,148.07
10/01/2006,148.07
11/01/2006,148.07
12/01/2006,148.07
01/01/2007,148.07
02/01/2007,148.07
03/01/2007,148.07
04/01/2007,148.07
05/01/2007,148.07
06/01/2007,148.07
07/01/2007,148.07
08/01/2007,148.07
09/01/2007,148.07
10/01/2007,148.07
11/01/2007,148.07
12/01/2007,148.07
01/01/2008,148.07
02/01/2008,148.07
03/01/2008,148.07
04/01/2008,148.07
05/01/2008,148.07
06/01/2008,148.07
07/01/2008,25.14
08/01/2008,22.91
09/01/2008,25.14
10/01/2008,24.03
11/01/2008,19.56
12/01/2008,19.56
01/01/2009,24.03
02/01/2009,22.35
03/01/2009,22.35
04/01/2009,19.56
05/01/2009,21.79
06/01/2009,25.14
07/01/2009,23.47
08/01/2009,24.03
09/01/2009,22.91
10/01/2009,24.59
11/01/2009,20.67
12/01/2009,25.14
01/01/2010,22.91
02/01/2010,23.47
03/01/2010,24.59
04/01/2010,22.91
05/01/2010,23.47
06/01/2010,22.91
07/01/2010,22.35
08/01/2010,22.91
09/01/2010,22.35
10/01/2010,22.91
11/01/2010,25.14
12/01/2010,25.14
01/01/2011,26.82
02/01/2011,26.26
03/01/2011,26.82
04/01/2011,25.14
05/01/2011,27.94
06/01/2011,27.94
07/01/2011,25.14
08/01/2011,27.94
09/01/2011,27.94
10/01/2011,25.14
11/01/2011,25.7
12/01/2011,30.73
01/01/2012,30.73
02/01/2012,30.73
03/01/2012,27.38
04/01/2012,29.61
05/01/2012,30.73
06/01/2012,29.61
07/01/2012,27.94
08/01/2012,32.97
09/01/2012,33.53
10/01/2012,33.53
11/01/2012,33.53
12/01/2012,38
