Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SA CORPORATE RL.EST.FUND - TOT RETURN IND (~R )
Code,871041(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,99.8
06/01/1996,99.8
07/01/1996,116.43
08/01/1996,116.43
09/01/1996,107.56
10/01/1996,116.43
11/01/1996,116.96
12/01/1996,116.96
01/01/1997,116.96
02/01/1997,114.62
03/01/1997,114.62
04/01/1997,114.62
05/01/1997,116.96
06/01/1997,118.2
07/01/1997,118.2
08/01/1997,118.2
09/01/1997,118.2
10/01/1997,118.2
11/01/1997,118.46
12/01/1997,118.46
01/01/1998,111.88
02/01/1998,105.3
03/01/1998,115.17
04/01/1998,115.17
05/01/1998,120.24
06/01/1998,127.11
07/01/1998,127.11
08/01/1998,92.07
09/01/1998,78.08
10/01/1998,84.71
11/01/1998,106.8
12/01/1998,95.75
01/01/1999,99.44
02/01/1999,106.8
03/01/1999,107.54
04/01/1999,119.16
05/01/1999,130.28
06/01/1999,132.67
