Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WITS.CONS.GD.RES. - TOT RETURN IND (~R )
Code,35740E(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,151.92
06/01/2006,118.73
07/01/2006,138.46
08/01/2006,138.46
09/01/2006,130.77
10/01/2006,111.54
11/01/2006,100.58
12/01/2006,130.77
01/01/2007,144.23
02/01/2007,160.58
03/01/2007,157.69
04/01/2007,201.92
05/01/2007,200
06/01/2007,184.62
07/01/2007,192.88
08/01/2007,200
09/01/2007,186.52
10/01/2007,278.85
11/01/2007,326.92
12/01/2007,269.23
01/01/2008,238.46
02/01/2008,265.38
03/01/2008,223.08
04/01/2008,221.15
05/01/2008,207.69
06/01/2008,196.15
07/01/2008,180.77
08/01/2008,181.73
09/01/2008,168.27
10/01/2008,76.92
11/01/2008,52.88
12/01/2008,86.54
01/01/2009,78.85
02/01/2009,69.23
03/01/2009,84.62
04/01/2009,86.54
05/01/2009,98.08
06/01/2009,148.08
07/01/2009,138.46
08/01/2009,125
09/01/2009,105.77
10/01/2009,134.62
11/01/2009,167.31
12/01/2009,171.15
01/01/2010,146.15
02/01/2010,125
03/01/2010,105.77
04/01/2010,115.38
05/01/2010,125
06/01/2010,113.46
07/01/2010,115.38
08/01/2010,96.15
09/01/2010,125
10/01/2010,115.38
11/01/2010,105.77
12/01/2010,111.54
01/01/2011,105.77
02/01/2011,105.58
03/01/2011,104.81
04/01/2011,100
05/01/2011,103.65
06/01/2011,93.27
07/01/2011,76.92
08/01/2011,96.15
09/01/2011,90.38
10/01/2011,88.94
11/01/2011,78.85
12/01/2011,76.92
01/01/2012,76.25
02/01/2012,76.92
03/01/2012,76.92
04/01/2012,75.96
05/01/2012,76.92
06/01/2012,57.69
07/01/2012,57.69
08/01/2012,49.04
09/01/2012,51.92
10/01/2012,36.54
11/01/2012,34.62
12/01/2012,48.08
