Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMPU CLEAR.OUTSC. - TOT RETURN IND (~R )
Code,689047(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,82.86
01/01/1999,79.52
02/01/1999,152.38
03/01/1999,164.29
04/01/1999,180.95
05/01/1999,185.73
06/01/1999,153.26
07/01/1999,150.39
08/01/1999,143.23
09/01/1999,108.86
10/01/1999,69.17
11/01/1999,84.06
12/01/1999,81.66
01/01/2000,95.59
02/01/2000,105.19
03/01/2000,81.66
04/01/2000,62.44
05/01/2000,50.44
06/01/2000,57.64
07/01/2000,57.64
08/01/2000,55.24
09/01/2000,57.64
10/01/2000,61.96
11/01/2000,64.85
12/01/2000,86.46
01/01/2001,67.25
02/01/2001,57.64
03/01/2001,61.48
04/01/2001,57.64
05/01/2001,55.24
06/01/2001,62.44
07/01/2001,60.04
08/01/2001,53.8
09/01/2001,57.64
10/01/2001,59.01
11/01/2001,51.64
12/01/2001,59.01
01/01/2002,63.93
02/01/2002,59.01
03/01/2002,60
04/01/2002,63.93
05/01/2002,63.93
06/01/2002,63.93
07/01/2002,66.39
08/01/2002,61.47
09/01/2002,59.01
10/01/2002,63.93
11/01/2002,59.01
12/01/2002,63.01
01/01/2003,70.57
02/01/2003,60.49
03/01/2003,50.41
04/01/2003,60.49
05/01/2003,70.57
06/01/2003,73.09
07/01/2003,78.13
08/01/2003,78.13
09/01/2003,76.62
10/01/2003,83.17
11/01/2003,88.81
12/01/2003,73.14
01/01/2004,86.2
02/01/2004,83.58
03/01/2004,78.36
04/01/2004,80.97
05/01/2004,73.14
06/01/2004,83.58
07/01/2004,78.36
08/01/2004,60.6
09/01/2004,60.08
10/01/2004,88.81
11/01/2004,92.43
12/01/2004,95.32
01/01/2005,100.52
02/01/2005,100.52
03/01/2005,109.77
04/01/2005,109.77
05/01/2005,115.54
06/01/2005,115.54
07/01/2005,141.54
08/01/2005,218.95
09/01/2005,198.73
10/01/2005,178.35
11/01/2005,148.63
12/01/2005,139.71
01/01/2006,148.63
02/01/2006,139.71
03/01/2006,145.65
04/01/2006,178.35
05/01/2006,172.41
06/01/2006,172.41
07/01/2006,142.68
08/01/2006,166.46
09/01/2006,181.32
10/01/2006,182.94
11/01/2006,168.77
12/01/2006,169.01
01/01/2007,175.39
02/01/2007,169.01
03/01/2007,172.2
04/01/2007,181.65
05/01/2007,191.56
06/01/2007,191.56
07/01/2007,194.86
08/01/2007,194.86
09/01/2007,185.61
10/01/2007,185.73
11/01/2007,196.05
12/01/2007,185.73
01/01/2008,189.17
02/01/2008,189.17
03/01/2008,175.41
04/01/2008,178.85
05/01/2008,165.09
06/01/2008,144.46
07/01/2008,165.09
08/01/2008,144.46
09/01/2008,182.29
10/01/2008,155.12
11/01/2008,174.03
12/01/2008,204.3
01/01/2009,151.33
02/01/2009,189.17
03/01/2009,166.47
04/01/2009,181.6
05/01/2009,177.82
06/01/2009,189.17
07/01/2009,189.17
08/01/2009,177.82
09/01/2009,191.44
10/01/2009,245.92
11/01/2009,235.76
12/01/2009,221.89
01/01/2010,232.5
02/01/2010,236.58
03/01/2010,228.42
04/01/2010,199.87
05/01/2010,205.58
06/01/2010,212.1
07/01/2010,236.58
08/01/2010,230.05
09/01/2010,204.76
10/01/2010,244.74
11/01/2010,240.66
12/01/2010,240.66
01/01/2011,240.66
02/01/2011,253.55
03/01/2011,206.28
04/01/2011,214.87
05/01/2011,256.99
06/01/2011,232.06
07/01/2011,257.85
08/01/2011,257.85
09/01/2011,180.49
10/01/2011,270.74
11/01/2011,265.87
12/01/2011,270.45
01/01/2012,275.04
02/01/2012,220.03
03/01/2012,265.87
04/01/2012,285.12
05/01/2012,279.62
06/01/2012,284.2
07/01/2012,275.04
08/01/2012,275.04
09/01/2012,316.29
10/01/2012,334.63
11/01/2012,339.21
12/01/2012,339.21
