Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KAP INDUSTRIAL - TOT RETURN IND (~R )
Code,152190(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,101.53
02/01/1995,97.71
03/01/1995,99.24
04/01/1995,100.76
05/01/1995,99.24
06/01/1995,99.24
07/01/1995,98.47
08/01/1995,100.76
09/01/1995,100.76
10/01/1995,101.97
11/01/1995,102.75
12/01/1995,93.41
01/01/1996,93.41
02/01/1996,93.41
03/01/1996,88.85
04/01/1996,87.26
05/01/1996,88.05
06/01/1996,77.74
07/01/1996,84.09
08/01/1996,77.74
09/01/1996,70.13
10/01/1996,64.42
11/01/1996,43.38
12/01/1996,48.93
01/01/1997,47.29
02/01/1997,51.05
03/01/1997,50.22
04/01/1997,48.74
05/01/1997,44.46
06/01/1997,51.05
07/01/1997,43.47
08/01/1997,37.54
09/01/1997,39.52
10/01/1997,32.93
11/01/1997,24.7
12/01/1997,19.43
01/01/1998,12.19
02/01/1998,8.4
03/01/1998,17.62
04/01/1998,12.35
05/01/1998,12.02
06/01/1998,9.88
07/01/1998,8.56
08/01/1998,6.59
09/01/1998,5.27
10/01/1998,5.27
11/01/1998,4.12
12/01/1998,3.46
01/01/1999,4.61
02/01/1999,6.92
03/01/1999,6.59
04/01/1999,6.59
05/01/1999,4.61
