Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AQUARIUS PLATINUM (JSE) - TOT RETURN IND (~R )
Code,29947C(RI)~R
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,79.25
02/01/2005,107.74
03/01/2005,96.87
04/01/2005,132.95
05/01/2005,113.92
06/01/2005,132.95
07/01/2005,144.35
08/01/2005,151.95
09/01/2005,170.94
10/01/2005,183.5
11/01/2005,210.26
12/01/2005,214.08
01/01/2006,209.31
02/01/2006,267.6
03/01/2006,269
04/01/2006,326.64
05/01/2006,342.01
06/01/2006,349.7
07/01/2006,384.29
08/01/2006,461.14
09/01/2006,484.2
10/01/2006,497.09
11/01/2006,537.9
12/01/2006,622.18
01/01/2007,596.12
02/01/2007,747.4
03/01/2007,779.93
04/01/2007,920.23
05/01/2007,841.97
06/01/2007,864.66
07/01/2007,863.69
08/01/2007,812.96
09/01/2007,859.79
10/01/2007,944.87
11/01/2007,1003.92
12/01/2007,923.73
01/01/2008,897.63
02/01/2008,1132.78
03/01/2008,1409.01
04/01/2008,1391.17
05/01/2008,1412.81
06/01/2008,1486.3
07/01/2008,1434.1
08/01/2008,798.03
09/01/2008,814.44
10/01/2008,433.97
11/01/2008,262.5
12/01/2008,274.54
01/01/2009,301.03
02/01/2009,313.07
03/01/2009,295.25
04/01/2009,335.23
05/01/2009,408.74
06/01/2009,515.04
07/01/2009,360.15
08/01/2009,459.73
09/01/2009,426.24
10/01/2009,421.04
11/01/2009,420.66
12/01/2009,558.55
01/01/2010,608.66
02/01/2010,571.87
03/01/2010,552.5
04/01/2010,630.16
05/01/2010,642.89
06/01/2010,536.84
07/01/2010,477.39
08/01/2010,418.83
09/01/2010,425.83
10/01/2010,478.27
11/01/2010,532.84
12/01/2010,469.8
01/01/2011,485.33
02/01/2011,531.04
03/01/2011,595.5
04/01/2011,491.13
05/01/2011,513.47
06/01/2011,498.49
07/01/2011,444.11
08/01/2011,399.15
09/01/2011,360.53
10/01/2011,308.56
11/01/2011,296.42
12/01/2011,286.62
01/01/2012,257.11
02/01/2012,263.12
03/01/2012,221.99
04/01/2012,227.21
05/01/2012,211.41
06/01/2012,110.99
07/01/2012,81.61
08/01/2012,64.64
09/01/2012,64.11
10/01/2012,74.95
11/01/2012,72.73
12/01/2012,81.48
