me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Basic Materials,7356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price monthly,Basic Materials,0.22,0.24,0.26,0.23,0.27,0.23,0.26,0.25,0.24,0.22,0.23,0.4,0.4,0.42,0.44,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
MV monthly,Basic Materials,74.25,81,87.75,77.62,91.12,77.62,87.75,84.38,81,74.25,77.62,135,135,141.75,148.66,148.66,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03,152.03
NOSH,Basic Materials,337500,337500,337500,337500,337500,337500,337500,337500,337500,337500,337500,337500,337500,337500,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855,337855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,91125,77625,87750,84375,81000,74250,77625,135000,135000,141750,148656.2,148656.2,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75,152034.75
Debt equity,,,,,,2.65429903978052,3.11591626409018,2.75638746438746,2.86664296296296,2.98608641975309,3.25754882154882,3.11591626409018,1.79165185185185,1.79165185185185,1.70633509700176,1.62706298156417,1.62706298156417,2.05347790554462,2.05347790554462,2.05347790554462,2.05347790554462,2.05347790554462,2.05347790554462,2.05347790554462,2.05347790554462,2.05347790554462,2.05347790554462,2.05347790554462,2.05347790554462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,0.14689880304679,0.125136017410229,0.14145810663765,0.136017410228509,0.130576713819369,0.119695321001088,0.125136017410229,0.217627856365615,0.217627856365615,0.228509249183895,0.239642445492282,0.239642445492282,0.21556039982986,0.21556039982986,0.21556039982986,0.21556039982986,0.21556039982986,0.21556039982986,0.21556039982986,0.21556039982986,0.21556039982986,0.21556039982986,0.21556039982986,0.21556039982986,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,3.16261179698217,3.71263123993559,3.28425071225071,3.41562074074074,3.55793827160494,3.88138720538721,3.71263123993559,2.13476296296296,2.13476296296296,2.03310758377425,1.9386544254461,1.9386544254461,2.50732151695583,2.50732151695583,2.50732151695583,2.50732151695583,2.50732151695583,2.50732151695583,2.50732151695583,2.50732151695583,2.50732151695583,2.50732151695583,2.50732151695583,2.50732151695583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,77625,87750,84375,81000,74250,77625,135000,135000,141750,148656.2,148656.2,152034.75,152034.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Debt equity,,,,,,,3.11591626409018,2.75638746438746,2.86664296296296,2.98608641975309,3.25754882154882,3.11591626409018,1.79165185185185,1.79165185185185,1.70633509700176,1.62706298156417,1.62706298156417,2.05347790554462,2.05347790554462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,0.125136017410229,0.14145810663765,0.136017410228509,0.130576713819369,0.119695321001088,0.125136017410229,0.217627856365615,0.217627856365615,0.228509249183895,0.239642445492282,0.239642445492282,0.21556039982986,0.21556039982986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV/MV,,,,,,,3.71263123993559,3.28425071225071,3.41562074074074,3.55793827160494,3.88138720538721,3.71263123993559,2.13476296296296,2.13476296296296,2.03310758377425,1.9386544254461,1.9386544254461,2.50732151695583,2.50732151695583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Return monthly,,,,,,,-0.148026316,0.13030888,-0.038428693,-0.039964476,-0.083256244,0.045408678,0.739382239,0,0.049944506,0.04756871,0,0.022704339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excess return,,,,,,,-0.317063416,-0.02406142,-0.188673593,-0.190158076,-0.235993444,-0.131402622,0.577152739,-0.1751051,-0.128189294,-0.13269259,-0.1918421,-0.095095661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beta,,,,,,,0.8117,0.7281,0.7023,0.6872,0.7244,1.1351,0.9465,0.9477,0.8926,0.8851,0.9467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
