me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,354,354,354,354,354,354,354,354,354,354,354,276,276,276,276,276,276,276,276,276,276,276,276,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,19862,19862,19862,19862,19862,19862,19862,19862,19862,19862,19862,19862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price monthly,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,24.75,19.99,25.25,24.5,23.5,25.79,21,18,18,17.99,13.9,8.8,4.3,5.3,4.5,3.5,4.5,4.48,4.85,5.15,6.5,6.5,6,5.6,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42
MV monthly,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2481.08,2803.96,2264.7,2860.61,2775.64,2662.35,2921.78,2379.12,2039.25,2113.5,2112.33,1664.7,1053.91,514.98,634.74,538.93,419.17,538.93,536.54,580.85,616.78,778.46,778.46,718.58,670.67,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11,649.11
NOSH,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113291,113291,113291,113291,113291,113291,113291,113291,113291,117417,117417,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763,119763
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481072.9,2803952.25,2264687.09,2860597.75,2775629.5,2662338.5,2921774.89,2379111,2039238,2113506,2112331.83,1664705.7,1053914.4,514980.9,634743.9,538933.5,419170.5,538933.5,536538.24,580850.55,616779.45,778459.5,778459.5,718578,670672.8,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46,649115.46
Debt equity,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0422885599209922,0.0374189681725143,0.0463291376823277,0.0366779985057319,0.0378007943783563,0.0394093388199885,0.0359100218018507,0.0513019358911795,0.0598522585397094,0.0577490671897785,0.0577811678385777,0.0733180645684099,0.115809215625102,0.237004906395558,0.192286999528471,0.226471355000199,0.291177456428828,0.226471355000199,0.227482387835022,0.364353619016114,0.343129136354981,0.271863854188946,0.271863854188946,0.294519175371358,0.315556259326455,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0.326035987495969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93669035981165,8.96954732444467,7.24449499053127,9.15075030069608,8.87894583631897,8.51653988381615,9.3464495150476,3.37459681194203,2.89251155309317,2.99785533740138,2.99618986221394,2.36126458498226,1.49490131998877,0.730463144994511,0.900338294993234,0.764438174994255,0.594563024995532,0.764438174994255,0.761040671994281,0.464483498996425,0.493214437078679,0.622503658448818,0.622503658448818,0.574618761645063,0.536310844202058,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,0.519072281352706,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0197317861962057,0.0174596411190668,0.0216171144420663,0.0171139056513626,0.0176378007223226,0.0183883454339108,0.0167555687358241,0.138705592130842,0.161823190819316,0.15613676989798,0.156223560765072,0.19823083443518,0.313114613482841,0.640792697360232,0.519888414839434,0.612313021922,0.787259599614,0.612313021922,0.615046562198437,0.924361696825457,0.870515384389022,0.68971603532361,0.68971603532361,0.747192371600578,0.800563255286333,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0.827150226864108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803952.25,2264687.09,2860597.75,2775629.5,2662338.5,2921774.89,2379111,2039238,2113506,2112331.83,1664705.7,1053914.4,514980.9,634743.9,538933.5,419170.5,538933.5,536538.24,580850.55,616779.45,778459.5,778459.5,718578,670672.8,649115.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Debt equity,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374189681725143,0.0463291376823277,0.0366779985057319,0.0378007943783563,0.0394093388199885,0.0359100218018507,0.0513019358911795,0.0598522585397094,0.0577490671897785,0.0577811678385777,0.0733180645684099,0.115809215625102,0.237004906395558,0.192286999528471,0.226471355000199,0.291177456428828,0.226471355000199,0.227482387835022,0.364353619016114,0.343129136354981,0.271863854188946,0.271863854188946,0.294519175371358,0.315556259326455,0.326035987495969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96954732444467,7.24449499053127,9.15075030069608,8.87894583631897,8.51653988381615,9.3464495150476,3.37459681194203,2.89251155309317,2.99785533740138,2.99618986221394,2.36126458498226,1.49490131998877,0.730463144994511,0.900338294993234,0.764438174994255,0.594563024995532,0.764438174994255,0.761040671994281,0.464483498996425,0.493214437078679,0.622503658448818,0.622503658448818,0.574618761645063,0.536310844202058,0.519072281352706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV/MV,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174596411190668,0.0216171144420663,0.0171139056513626,0.0176378007223226,0.0183883454339108,0.0167555687358241,0.138705592130842,0.161823190819316,0.15613676989798,0.156223560765072,0.19823083443518,0.313114613482841,0.640792697360232,0.519888414839434,0.612313021922,0.787259599614,0.612313021922,0.615046562198437,0.924361696825457,0.870515384389022,0.68971603532361,0.68971603532361,0.747192371600578,0.800563255286333,0.827150226864108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Return monthly,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130092465,-0.192320156,0.263189569,-0.029776084,-0.040756199,0.09743196,-0.185726502,-0.142829864,0,-0.000556917,-0.227348713,-0.366940718,-0.511278195,0.232167832,-0.150964813,-0.221925134,0.285223368,-0.004456328,0.10519248,0.061968408,0.26201373,0,-0.077062557,-0.066470203,-0.032269379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
