me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Fincials,0,0,0,0,0,0,0,5891,5891,5891,5891,5891,5891,5891,5891,5891,5891,5891,5891,7073,7073,7073,7073,7073,7073,7073,7073,7073,7073,7073,7073,8342,8342,8342,8342,8342,8342,8342,8342,8342,8342,8342,8342,87861,87861,87861,87861,87861,87861,87861,87861,87861,87861,87861,87861,424306,424306,424306,424306,424306,424306,424306,424306,424306,424306,424306,424306,999072,999072,999072,999072,999072,999072,999072,999072,999072,999072,999072,999072,854498,854498,854498,854498,854498,854498,854498,854498,854498,854498,854498,854498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price monthly,Fincials,,,,,,,,,,7.15,6.84,6.78,6.4,6.35,6.25,5.92,6.44,6.65,6.4,6.7,6.69,6.5,6.75,7.06,7.1,7.25,7.1,7.39,7.23,7.35,7.7,7.69,7.3,7.5,8.3,8.25,8.55,8.25,8.48,8.25,8.26,8.23,8.3,8.44,8.51,8.6,8.9,9.65,9.9,10.2,9.99,10,10.12,10.49,10.65,11.15,11.85,12.41,12.99,11.81,13.25,13.7,14.41,15.2,15.05,14.03,12.1,11.7,13.3,13.95,13.95,14.25,14.75,15.35,14.64,15.59,15.9,14.35,14.09,14.1,14.55,15.74,16.2,16.18,15.25,13.89,14.18,14.15,12.9,12.15,10.55,13.1,13.4,13.2,12.25,12.98,13.75,13.7,13,13.45,14.65,13.4,13.18,14.93,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2
MV monthly,Fincials,,,,,,,,,,573.65,548.77,543.96,513.47,509.46,503.16,486.74,529.49,625.69,603.58,631.87,685.85,666.37,692,723.78,773.53,789.87,872.57,908.21,920.39,941.9,1007.78,1007.84,956.73,1026.25,1157.55,1196.62,1327.1,1280.54,1318.72,1291.8,1303.36,1298.62,1442.81,1466.68,1496.97,1515.11,1596.62,1753.44,1888.21,1873.34,1875.9,1877.78,1921.09,1991.33,2021.7,2116.61,2249.5,2355.8,2468.48,2246.06,2600.07,2688.37,3381,3787.46,3750.08,3495.92,3014.36,2914.71,3313.31,3486.61,3486.6,3561.59,3686.55,3836.52,3659.06,3896.5,3973.98,3797.04,3728.24,3730.75,3849.81,4164.68,4286.39,4281.09,4035.03,3675.18,3751.91,3743.97,3413.24,3214.79,2791.44,3466.15,3813.53,3756.61,3486.25,3694,3913.14,3898.91,3699.69,3827.76,4169.27,3813.53,3750.92,4762.64,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77,4529.77
NOSH,Fincials,,,,,,,,,,80230,80230,80230,80230,80230,80506,82220,82220,82220,94309,94309,102518,102518,102518,102518,108948,108948,122897,122897,127302,128149,130881,131059,131059,136834,139464,145045,155217,155217,155509,156582,157792,157792,160847,173777,175907,176176,179395,181704,182529,183660,187778,187778,189831,189831,189831,189831,189831,189831,190029,190183,196232,196232,234629,249175,249175,249175,249175,249121,249121,249936,249936,249936,249936,249936,249936,249936,249936,249936,264602,264592,264592,264592,264592,264592,264592,264592,264592,264592,264592,264592,264592,264592,284592,284592,284592,284592,284592,284592,284592,284592,284592,284592,284592,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998,318998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,,,,548773.2,543959.4,513472,509460.5,503162.5,486742.4,529496.8,546763,603577.6,631870.3,685845.42,666367,691996.5,723777.08,773530.8,789873,872568.7,908208.83,920393.46,941895.15,1007783.7,1007843.71,956730.7,1026255,1157551.2,1196621.25,1327105.35,1280540.25,1318716.32,1291801.5,1303361.92,1298628.16,1335030.1,1466677.88,1496968.57,1515113.6,1596615.5,1753443.6,1807037.1,1873332,1875902.22,1877780,1921089.72,1991327.19,2021700.15,2116615.65,2249497.35,2355802.71,2468476.71,2246061.23,2600074,2688378.4,3381003.89,3787460,3750083.75,3495925.25,3015017.5,2914715.7,3313309.3,3486607.2,3486607.2,3561588,3686556,3836517.6,3659063.04,3896502.24,3973982.4,3586581.6,3728242.18,3730747.2,3849813.6,4164678.08,4286390.4,4281098.56,4035028,3675182.88,3751914.56,3743976.8,3413236.8,3214792.8,2791445.6,3466155.2,3813532.8,3756614.4,3486252,3694004.16,3913140,3898910.4,3699696,3827762.4,4169272.8,3813532.8,3750922.56,4762640.14,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6,4529771.6
Debt equity,,,,,,,,,,,,0.233172829868514,0.235236306239032,0.249203461921974,0.251165693905612,0.254309492460189,0.262888542276161,0.241661517123427,0.234030100793214,0.212000909245141,0.202508331219239,0.186571195590983,0.192024815154412,0.850643030708971,0.813291849473874,0.760980687517549,0.745236259499945,0.674608199904489,0.648135077039495,0.639554739991308,0.624954911382652,0.584095575270765,0.584060796489964,0.615264044521619,0.573582589122587,0.690625174938266,0.668076051632879,0.602389252669353,0.624294316402784,0.606221359268535,0.618852044992981,0.61336301738814,0.615598848557234,0.598813464954835,0.545064469098014,0.534035260339501,0.527639643654443,0.665636779800772,0.606102186577316,0.588126275880003,0.567313215169548,0.566535925310649,0.565969389385338,0.553209977095708,0.533697327760588,0.525679339737893,0.502106275175656,0.47244598887836,0.451126911217451,0.595054834444843,0.653979945150471,0.56493738255142,0.546381045168344,0.434450550129358,0.387826934145839,0.391692318871545,0.42016888089927,0.487187553637748,0.503952752578922,0.443326857531834,0.421291793351428,0.658466488568027,0.644604036177121,0.62275305189993,0.598410913063451,0.627432207344534,0.589198686050287,0.577711164498363,0.640112021987733,0.61578993240187,0.615376458635418,0.596344197028137,0.551258454050787,0.667721026997448,0.668546392914626,0.709316763105485,0.778767504489464,0.762840665540102,0.764457995573049,0.838533382740981,0.890294702663263,1.02531570022357,0.825731346363256,0.750514850691726,0.761886287823419,0.779188653029098,0.735366795039018,0.694186254516833,0.696719780993172,0.734235461508189,0.709669962796019,0.651539999973137,0.712317985045258,0.724207966586226,0.570365998721037,0.599687631049654,0.599687631049654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,,,,,,7.73442890968542,7.6665830420566,7.23689254707408,7.18035432405006,7.0915900890743,6.86016461833352,7.46274664561958,7.70609707971586,8.50684406359229,8.90560237907318,9.66632963130003,9.39180009020183,1.63025240769709,1.70512325901355,1.82233645564372,1.86083652160802,2.05565667464521,2.13962011628564,2.1683254961458,2.21898063947681,2.37420536572495,2.37434674136339,2.25393123692493,2.41772131023954,1.93784959269291,2.00325653147799,2.22169918873402,2.14374483123458,2.20765516340832,2.16259722301277,2.18195045351208,2.17402569399569,2.23496596566768,2.4553567327041,2.50606619702748,2.53644268404153,2.3283001065997,2.55699817570139,2.63515209050621,2.73182810469812,2.73557618524724,2.73831449974699,2.80147186336572,2.90389721805399,2.9481892633246,3.08660190479524,3.28037960285413,3.43540176130125,3.23221734689869,2.94098706315224,3.40453051550981,3.52015608018751,4.42707819722146,4.95929083028898,4.91035046025324,4.57755594401016,3.94785651621689,3.81652158541855,4.33843906718519,4.56535491220489,3.42933052162777,3.50307956510364,3.62599463756342,3.77349272451515,3.59895332162226,3.83249195929584,3.9086993042209,3.52766257959559,3.66699601259759,3.66945988106643,3.78657030280259,4.09626230694933,3.542260625814,3.53788746454756,3.33453546565824,3.03716049954052,3.10057133790386,3.0940115960042,2.82068901685189,2.6566954693605,2.30684256804554,2.86442062951626,3.15149247317515,3.10445527208298,2.63881702345395,2.79606897668835,2.96193747530546,2.95116679357707,2.8003772493797,2.89731338493515,3.15580974641636,2.88654270320677,2.83915170360188,3.60494189118202,3.42867882483488,3.42867882483488,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,,,,,,,0.491512705066501,0.495862375022842,0.525304203539823,0.529440457111003,0.536067373860333,0.554151436160072,0.509406289140935,0.493319774747011,0.446883714703793,0.426873996134966,0.39327958186263,0.40477544656323,1.58826814875509,1.51852832919219,1.42085615724674,1.39145913330371,1.25958678096063,1.21015780038166,1.19413712479009,1.16687722619657,1.09058719643908,1.09052225964679,1.14878303790189,1.07095799776859,1.24941255298254,1.20861885078508,1.0897846203393,1.129413151988,1.09671729853165,1.11956751869386,1.1096372985947,1.11368214901485,1.08331564958723,0.986078142802563,0.966125160530257,0.954554826779985,1.31275250678701,1.19533984440674,1.15988819487989,1.11884118778732,1.11730823582052,1.1161909275847,1.09102712808228,1.05254476036156,1.03673188133265,0.990241662438809,0.931746374362255,0.889701413069518,1.17880958252995,1.29554081657872,1.11914660890421,1.08238631883071,0.860650887923113,0.768289038036045,0.775946403863647,0.8323587582429,0.965123419681644,0.998335446575459,0.878234941724275,0.834583259049084,1.37171058443291,1.3428324668659,1.29731272222638,1.24660343015239,1.30706029049448,1.22741261403715,1.20348192785152,1.33347474932677,1.28280722364447,1.28194587936701,1.24229806866493,1.1483759148078,1.60648362780954,1.60846939249163,1.70655965708292,1.87365261126815,1.83533390483178,1.83922507212117,2.01744455585384,2.14197817041272,2.46682794033314,1.9866438756118,1.80567897567316,1.83303774803185,2.14591974418372,2.02523242421037,1.91181940845459,1.91879685155114,2.02211668201928,1.95446222053908,1.7943697519625,1.9617549900187,1.99450052095984,1.5708129902924,1.6515660524694,1.6515660524694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,,,,548773.2,543959.4,513472,509460.5,503162.5,486742.4,529496.8,546763,603577.6,631870.3,685845.42,666367,691996.5,723777.08,773530.8,789873,872568.7,908208.83,920393.46,941895.15,1007783.7,1007843.71,956730.7,1026255,1157551.2,1196621.25,1327105.35,1280540.25,1318716.32,1291801.5,1303361.92,1298628.16,1335030.1,1466677.88,1496968.57,1515113.6,1596615.5,1753443.6,1807037.1,1873332,1875902.22,1877780,1921089.72,1991327.19,2021700.15,2116615.65,2249497.35,2355802.71,2468476.71,2246061.23,2600074,2688378.4,3381003.89,3787460,3750083.75,3495925.25,3015017.5,2914715.7,3313309.3,3486607.2,3486607.2,3561588,3686556,3836517.6,3659063.04,3896502.24,3973982.4,3586581.6,3728242.18,3730747.2,3849813.6,4164678.08,4286390.4,4281098.56,4035028,3675182.88,3751914.56,3743976.8,3413236.8,3214792.8,2791445.6,3466155.2,3813532.8,3756614.4,3486252,3694004.16,3913140,3898910.4,3699696,3827762.4,4169272.8,3813532.8,3750922.56,4762640.14,4529771.6,4529771.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Debt equity,,,,,,,,,,,,0.233172829868514,0.235236306239032,0.249203461921974,0.251165693905612,0.254309492460189,0.262888542276161,0.241661517123427,0.234030100793214,0.212000909245141,0.202508331219239,0.186571195590983,0.192024815154412,0.850643030708971,0.813291849473874,0.760980687517549,0.745236259499945,0.674608199904489,0.648135077039495,0.639554739991308,0.624954911382652,0.584095575270765,0.584060796489964,0.615264044521619,0.573582589122587,0.690625174938266,0.668076051632879,0.602389252669353,0.624294316402784,0.606221359268535,0.618852044992981,0.61336301738814,0.615598848557234,0.598813464954835,0.545064469098014,0.534035260339501,0.527639643654443,0.665636779800772,0.606102186577316,0.588126275880003,0.567313215169548,0.566535925310649,0.565969389385338,0.553209977095708,0.533697327760588,0.525679339737893,0.502106275175656,0.47244598887836,0.451126911217451,0.595054834444843,0.653979945150471,0.56493738255142,0.546381045168344,0.434450550129358,0.387826934145839,0.391692318871545,0.42016888089927,0.487187553637748,0.503952752578922,0.443326857531834,0.421291793351428,0.658466488568027,0.644604036177121,0.62275305189993,0.598410913063451,0.627432207344534,0.589198686050287,0.577711164498363,0.640112021987733,0.61578993240187,0.615376458635418,0.596344197028137,0.551258454050787,0.667721026997448,0.668546392914626,0.709316763105485,0.778767504489464,0.762840665540102,0.764457995573049,0.838533382740981,0.890294702663263,1.02531570022357,0.825731346363256,0.750514850691726,0.761886287823419,0.779188653029098,0.735366795039018,0.694186254516833,0.696719780993172,0.734235461508189,0.709669962796019,0.651539999973137,0.712317985045258,0.724207966586226,0.570365998721037,0.599687631049654,0.599687631049654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,,,,,,7.73442890968542,7.6665830420566,7.23689254707408,7.18035432405006,7.0915900890743,6.86016461833352,7.46274664561958,7.70609707971586,8.50684406359229,8.90560237907318,9.66632963130003,9.39180009020183,1.63025240769709,1.70512325901355,1.82233645564372,1.86083652160802,2.05565667464521,2.13962011628564,2.1683254961458,2.21898063947681,2.37420536572495,2.37434674136339,2.25393123692493,2.41772131023954,1.93784959269291,2.00325653147799,2.22169918873402,2.14374483123458,2.20765516340832,2.16259722301277,2.18195045351208,2.17402569399569,2.23496596566768,2.4553567327041,2.50606619702748,2.53644268404153,2.3283001065997,2.55699817570139,2.63515209050621,2.73182810469812,2.73557618524724,2.73831449974699,2.80147186336572,2.90389721805399,2.9481892633246,3.08660190479524,3.28037960285413,3.43540176130125,3.23221734689869,2.94098706315224,3.40453051550981,3.52015608018751,4.42707819722146,4.95929083028898,4.91035046025324,4.57755594401016,3.94785651621689,3.81652158541855,4.33843906718519,4.56535491220489,3.42933052162777,3.50307956510364,3.62599463756342,3.77349272451515,3.59895332162226,3.83249195929584,3.9086993042209,3.52766257959559,3.66699601259759,3.66945988106643,3.78657030280259,4.09626230694933,3.542260625814,3.53788746454756,3.33453546565824,3.03716049954052,3.10057133790386,3.0940115960042,2.82068901685189,2.6566954693605,2.30684256804554,2.86442062951626,3.15149247317515,3.10445527208298,2.63881702345395,2.79606897668835,2.96193747530546,2.95116679357707,2.8003772493797,2.89731338493515,3.15580974641636,2.88654270320677,2.83915170360188,3.60494189118202,3.42867882483488,3.42867882483488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV/MV,,,,,,,,,,,,0.491512705066501,0.495862375022842,0.525304203539823,0.529440457111003,0.536067373860333,0.554151436160072,0.509406289140935,0.493319774747011,0.446883714703793,0.426873996134966,0.39327958186263,0.40477544656323,1.58826814875509,1.51852832919219,1.42085615724674,1.39145913330371,1.25958678096063,1.21015780038166,1.19413712479009,1.16687722619657,1.09058719643908,1.09052225964679,1.14878303790189,1.07095799776859,1.24941255298254,1.20861885078508,1.0897846203393,1.129413151988,1.09671729853165,1.11956751869386,1.1096372985947,1.11368214901485,1.08331564958723,0.986078142802563,0.966125160530257,0.954554826779985,1.31275250678701,1.19533984440674,1.15988819487989,1.11884118778732,1.11730823582052,1.1161909275847,1.09102712808228,1.05254476036156,1.03673188133265,0.990241662438809,0.931746374362255,0.889701413069518,1.17880958252995,1.29554081657872,1.11914660890421,1.08238631883071,0.860650887923113,0.768289038036045,0.775946403863647,0.8323587582429,0.965123419681644,0.998335446575459,0.878234941724275,0.834583259049084,1.37171058443291,1.3428324668659,1.29731272222638,1.24660343015239,1.30706029049448,1.22741261403715,1.20348192785152,1.33347474932677,1.28280722364447,1.28194587936701,1.24229806866493,1.1483759148078,1.60648362780954,1.60846939249163,1.70655965708292,1.87365261126815,1.83533390483178,1.83922507212117,2.01744455585384,2.14197817041272,2.46682794033314,1.9866438756118,1.80567897567316,1.83303774803185,2.14591974418372,2.02523242421037,1.91181940845459,1.91879685155114,2.02211668201928,1.95446222053908,1.7943697519625,1.9617549900187,1.99450052095984,1.5708129902924,1.6515660524694,1.6515660524694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Return monthly,,,,,,,,,,,,-0.043355734,0.028438704,-0.056075796,-0.007819795,0.02376191,-0.052740434,0.087821446,0.072145406,-0.037545502,0.046790577,0.036853515,-0.028474711,0.038532486,0.083580028,0.005646116,0.021099339,0.015253636,0.040880503,-0.021651561,0.051552582,0.04763847,-0.001323678,-0.018010292,0.027471219,0.106637818,0.025556875,0.036358685,-0.035083109,0.027915844,0.003113201,0.00118859,0.027371059,0.008538229,0.016868237,0.038309859,0.010610719,0.034898288,0.113038967,0.025894661,0.030339745,0.004409603,0.00097561,0.011988304,0.063035731,0.015220838,0.046941234,0.085624174,0.047267588,0.046746139,-0.07133904,0.121938992,0.033960059,0.071606662,0.054816194,-0.009881772,-0.049159389,-0.137546468,-0.033070125,0.162802023,0.048903064,0,0.043244571,0.035092884,0.040672374,-0.025936757,0.06489899,0.019866677,-0.079029633,-0.018121634,0.000685675,0.056101182,0.081803682,0.029212585,0.019156995,-0.057486599,-0.089176482,0.044902037,-0.002124721,-0.08833706,-0.032289143,-0.131686125,0.241678827,0.049471151,-0.014930944,-0.071969902,0.089392481,0.059327479,-0.003639304,-0.026734984,0.034610373,0.089223638,-0.06239593,-0.016427409,0.15997091,-0.048881202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excess return,,,,,,,,,,,,-0.043355734,-0.071754696,-0.190350596,-0.154119695,-0.13750489,-0.192027934,-0.036391954,-0.051205094,-0.168473202,-0.077159123,-0.090002585,-0.153504711,-0.086710914,-0.033095472,-0.109992284,-0.088346761,-0.091562364,-0.066940297,-0.130091461,-0.054781018,-0.05617613,-0.106150878,-0.124131992,-0.082599281,0.001787218,-0.086714125,-0.072308115,-0.152288909,-0.088786156,-0.116121899,-0.12149061,-0.096684441,-0.118162171,-0.114380763,-0.091641341,-0.119189281,-0.097560312,-0.001713333,-0.083759339,-0.080692455,-0.109780097,-0.11937039,-0.111467896,-0.061452769,-0.105383462,-0.073550566,-0.034959526,-0.065206412,-0.061586461,-0.18362054,0.012921292,-0.070063341,-0.030116638,-0.047427406,-0.113988672,-0.155506289,-0.248522068,-0.146955525,0.046883723,-0.060401336,-0.1092481,-0.064845729,-0.071848116,-0.065430926,-0.132447757,-0.04309901,-0.093820223,-0.201772933,-0.145590634,-0.127145925,-0.071808818,-0.049933018,-0.105017515,-0.111852205,-0.199838899,-0.238007882,-0.104803963,-0.151081921,-0.24121996,-0.194584243,-0.256189425,0.123281727,-0.066484249,-0.136026044,-0.185476802,-0.012717819,-0.048593021,-0.118786304,-0.140555384,-0.079049127,-0.024370862,-0.17709553,-0.134251909,0.04465911,-0.136631202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beta,,,,,,,,,,,,0.4473,-0.0382,0.2996,0.3873,0.5836,0.1125,0.1018,0.1135,0.2179,0.2119,0.2247,0.21,0.2118,0.1885,0.1768,0.1547,0.132,0.1416,0.1673,0.1672,0.1542,0.1544,0.1559,0.2535,0.2262,0.317,0.2836,0.3366,0.354,0.3577,0.3584,0.3485,0.3508,0.423,0.4024,0.4,0.4422,0.4421,0.458,0.4894,0.5919,0.542,0.6374,0.6395,0.6461,0.6586,0.6299,0.498,0.4402,0.5505,0.5479,0.4718,0.4591,0.4372,0.4763,0.4563,0.4012,0.4458,0.4641,0.4588,0.4587,0.4681,0.457,0.4691,0.447,0.496,0.5363,0.5991,0.663,0.6632,0.72,0.8109,0.7727,0.7184,0.8921,0.9378,0.912,0.8644,0.8283,0.8777,0.5191,0.4317,0.4358,0.4777,0.4763,0.4581,0.4535,0.469,0.4408,0.4565,0.4015,0.3992,0.4615,0.4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
