me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
total liabilities,Fincials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356370,356370,356370,356370,356370,356370,356370,356370,356370,356370,356370,356370,480615,480615,480615,480615,480615,480615,480615,480615,480615,480615,480615,480615,578721,578721,578721,578721,578721,578721,578721,578721,578721,578721,578721,578721,1449694,1449694,1449694,1449694,1449694,1449694,1449694,1449694,1449694,1449694,1449694,1449694,1741780,1741780,1741780,1741780,1741780,1741780,1741780,1741780,1741780,1741780,1741780,1741780,1961334,1961334,1961334,1961334,1961334,1961334,1961334,1961334,1961334,1961334,1961334,1961334,3663394,3663394,3663394,3663394,3663394,3663394,3663394,3663394,3663394,3663394,3663394,3663394,4082173,4082173,4082173,4082173,4082173,4082173,4082173,4082173,4082173,4082173,4082173,4082173,,,,,,
Excess return,Fincials,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010013351,-0.139738614,-0.242475821,-0.202026598,-0.108640047,-0.078106837,-0.098464562,-0.142751384,-0.09138624,-0.088824204,-0.06570638,-0.06959802,-0.085474855,-0.110071553,-0.09015517,-0.186025193,-0.130707445,-0.139218467,-0.088281534,-0.191641739,-0.130057971,-0.1131644,-0.09069267,-0.121027391,-0.094957181,-0.146566505,-0.196704276,-0.188600408,-0.142289371,0.073737959,-0.11192879,-0.161960581,-0.100025,-0.053743618,-0.164887942,-0.075110297,-0.044555084,-0.161750348,-0.087974979,-0.16030269,-0.013499892,-0.113881117,-0.08176498,-0.092351247,-0.095197588,-0.149600193,-0.101016684,-0.063629866,-0.117127921,-0.094637897,-0.119295997,-0.126453088,-0.085109649,-0.020013801,-0.084062233,-0.10431778,-0.068024025,-0.180985447,-0.03995244,-0.139522874,-0.083310343,-0.0974341,-0.068752102,-0.058072754,-0.112244916,-0.105506647,-0.145794475,-0.035023489,-0.118849354,-0.103983942,-0.076859557,-0.147625903,-0.157526458,-0.019106943,-0.036699427,-0.038458143,-0.043973903,-0.019130353,-0.026288508,-0.156318536,-0.074851003,-0.139067981,-0.044871404,-0.061059602,-0.071120704,0.004401888,-0.230243546,-0.051708204,-0.115746028,-0.083487249,-0.025696349,-0.085599345,-0.091560558,0.020387636
Risk premium,Fincials,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
Beta adj,Fincials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4272,1.1393,1.0977,0.6456,0.8241,0.8181,0.7915,0.7926,0.8314,0.8017,0.7444,0.6813,0.6811,0.6465,0.7541,0.7468,0.7528,0.7216,0.597,0.5701,0.5168,0.4288,0.3924,0.407,0.3096,0.2883,0.3872,0.4274,0.3628,0.4159,0.4516,0.4428,0.425,0.4389,0.3886,0.3934,0.3858,0.3971,0.4,0.46,0.461,0.4937,0.499,0.5007,0.4969,0.5033,0.5353,0.4995,0.5093,0.5087,0.5116,0.4982,0.4623,0.4385,0.3929,0.3878,0.3522,0.3158,0.3062,0.3166,0.3115,0.2307,0.2243,0.0787,0.0856,0.1919,0.254,0.2518,0.2692,0.3011,0.3435,0.3716,0.4006,0.4065,0.4044,0.5053,0.5262,0.6225,0.5613,0.5714,0.7036,0.8133,0.785,0.7783,0.6801,0.3559,0.318,0.2662,0.2642,0.1134,-0.0385,-0.0072,-0.091,
VO monthly avg,Fincials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.78,123.75,272.61,141.5,134.1,68.34,59.19,64.46,37.81,34.08,14.8,9.67,39.54,195.62,11.02,35.66,6.04,2.68,4.22,14.44,42.21,61.49,16.27,107.21,109.92,70.47,63.62,147.17,12.68,81.34,21.77,45.33,2.95,22.09,36.32,2.47,5.08,66.92,150.67,47.05,47.8,25.14,126.34,182.28,77.62,175.43,84.26,27.14,47.41,62.65,15.31,60.92,66.96,62.2,33.53,37.73,29.62,141.32,39.3,6,53.52,258.87,51.92,23.27,108.2,93.44,122.54,548.09,11.79,383.54,44.26,104.52,50.66,266.94,36.27,89.16,104.58,198.26,164.1,146.49,76.88,58.52,41.08,42.7,15.72,89.24,56.31,289.98,271.31,88.74,99.67,84.28,67.45,110.22,144.73
Total assets,Fincials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182758,1182758,1182758,1182758,1182758,1182758,1182758,1182758,1182758,1182758,1182758,1182758,1699833,1699833,1699833,1699833,1699833,1699833,1699833,1699833,1699833,1699833,1699833,1699833,2507623,2507623,2507623,2507623,2507623,2507623,2507623,2507623,2507623,2507623,2507623,2507623,3416871,3416871,3416871,3416871,3416871,3416871,3416871,3416871,3416871,3416871,3416871,3416871,3508563,3508563,3508563,3508563,3508563,3508563,3508563,3508563,3508563,3508563,3508563,3508563,4167203,4167203,4167203,4167203,4167203,4167203,4167203,4167203,4167203,4167203,4167203,4167203,4034277,4034277,4034277,4034277,4034277,4034277,4034277,4034277,4034277,4034277,4034277,4034277,4772925,4772925,4772925,4772925,4772925,4772925,4772925,4772925,4772925,4772925,4772925,4772925,,,,,,
Net sales,Fincials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48970,48970,48970,48970,48970,48970,48970,48970,48970,48970,48970,48970,142391,142391,142391,142391,142391,142391,142391,142391,142391,142391,142391,142391,200594,200594,200594,200594,200594,200594,200594,200594,200594,200594,200594,200594,261919,261919,261919,261919,261919,261919,261919,261919,261919,261919,261919,261919,265550,265550,265550,265550,265550,265550,265550,265550,265550,265550,265550,265550,277358,277358,277358,277358,277358,277358,277358,277358,277358,277358,277358,277358,315956,315956,315956,315956,315956,315956,315956,315956,315956,315956,315956,315956,356042,356042,356042,356042,356042,356042,356042,356042,356042,356042,356042,356042,,,,,,
common equity,Fincials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826388,826388,826388,826388,826388,826388,826388,826388,826388,826388,826388,826388,1219218,1219218,1219218,1219218,1219218,1219218,1219218,1219218,1219218,1219218,1219218,1219218,1928902,1928902,1928902,1928902,1928902,1928902,1928902,1928902,1928902,1928902,1928902,1928902,1967177,1967177,1967177,1967177,1967177,1967177,1967177,1967177,1967177,1967177,1967177,1967177,1766783,1766783,1766783,1766783,1766783,1766783,1766783,1766783,1766783,1766783,1766783,1766783,2205869,2205869,2205869,2205869,2205869,2205869,2205869,2205869,2205869,2205869,2205869,2205869,370883,370883,370883,370883,370883,370883,370883,370883,370883,370883,370883,370883,690752,690752,690752,690752,690752,690752,690752,690752,690752,690752,690752,690752,,,,,,
Turnover ratio,Fincials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93%,0.34%,0.75%,0.39%,0.37%,0.19%,0.16%,0.18%,0.1%,0.09%,0.04%,0.03%,0.11%,0.54%,0.03%,0.1%,0.02%,0.01%,0.01%,0.04%,0.07%,0.1%,0.03%,0.17%,0.18%,0.11%,0.1%,0.24%,0.02%,0.13%,0.04%,0.07%,0%,0.04%,0.06%,0%,0.01%,0.11%,0.24%,0.08%,0.08%,0.04%,0.21%,0.3%,0.13%,0.28%,0.13%,0.04%,0.08%,0.1%,0.02%,0.1%,0.11%,0.1%,0.05%,0.06%,0.03%,0.16%,0.04%,0.01%,0.06%,0.29%,0.06%,0.03%,0.12%,0.11%,0.14%,0.62%,0.01%,0.43%,0.05%,0.12%,0.06%,0.3%,0.04%,0.1%,0.08%,0.16%,0.13%,0.12%,0.06%,0.05%,0.03%,0.03%,0.01%,0.07%,0.05%,0.21%,0.2%,0.06%,0.07%,0.06%,0.05%,0.08%,0.11%
Return monthly,Fincials,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.010013351,0.006137286,-0.095720721,-0.075653798,0.029078253,0.060113463,0.031799938,-0.012467584,0.03959196,0.039832896,0.05774082,0.05167388,0.034184445,0.010557947,0.04235313,-0.053276793,0.002768955,-0.011207667,0.029979466,-0.070175439,-0.011749571,0,0.02377853,-0.003136391,0.019047619,-0.027703605,-0.065310676,-0.069874208,-0.028232971,0.188439659,0.00752201,-0.050564181,0,0.053257082,-0.054806142,0.035723903,0.064650316,-0.048433048,0.026775021,-0.04257269,0.102593108,0.004971983,0.03942202,0.029842853,0.026557112,-0.027442293,0.020207216,0.052938634,-0.000342021,0.024360203,0.000734803,-0.013016488,0.023265251,0.087111699,0.019090467,0.00286362,0.035514575,-0.074740047,0.06593816,-0.032677074,0.020714157,0,0.029378798,0.029285346,-0.028452116,-0.010716947,-0.051442475,0.059789911,-0.022589754,-0.007664642,0.023230943,-0.045465103,-0.055538658,0.084052557,0.061077773,0.060025757,0.056626697,0.085687147,0.076023392,-0.053620336,0.033325797,-0.022580081,0.068633596,0.053123298,0.031825596,0.098623588,-0.134409546,0.043462396,-0.017251428,-0.000593049,0.047828151,-0.006002945,-0.018193558,0.020387636
