Start,01/01/1992
End,12/01/2012
Frequency,M
Name,RANDFONTEIN ESTATES - NET CASH FLOW-OPERATING ACTIVS
Code,933410(WC04860)
CURRENCY,R
01/01/1992,246420
02/01/1992,246420
03/01/1992,246420
04/01/1992,246420
05/01/1992,246420
06/01/1992,246420
07/01/1992,219647
08/01/1992,219647
09/01/1992,219647
10/01/1992,219647
11/01/1992,219647
12/01/1992,219647
01/01/1993,219647
02/01/1993,219647
03/01/1993,219647
04/01/1993,219647
05/01/1993,219647
06/01/1993,219647
07/01/1993,346108
08/01/1993,346108
09/01/1993,346108
10/01/1993,346108
11/01/1993,346108
12/01/1993,346108
01/01/1994,346108
02/01/1994,346108
03/01/1994,346108
04/01/1994,346108
05/01/1994,346108
06/01/1994,346108
07/01/1994,109985
08/01/1994,109985
09/01/1994,109985
10/01/1994,109985
11/01/1994,109985
12/01/1994,109985
01/01/1995,109985
02/01/1995,109985
03/01/1995,109985
04/01/1995,109985
05/01/1995,109985
06/01/1995,109985
07/01/1995,34021
08/01/1995,34021
09/01/1995,34021
10/01/1995,34021
11/01/1995,34021
12/01/1995,34021
01/01/1996,34021
02/01/1996,34021
03/01/1996,34021
04/01/1996,34021
05/01/1996,34021
06/01/1996,34021
07/01/1996,12174
08/01/1996,12174
09/01/1996,12174
10/01/1996,12174
11/01/1996,12174
12/01/1996,12174
01/01/1997,12174
02/01/1997,12174
03/01/1997,12174
04/01/1997,12174
05/01/1997,12174
06/01/1997,12174
07/01/1997,197199
08/01/1997,197199
09/01/1997,197199
10/01/1997,197199
11/01/1997,197199
12/01/1997,197199
01/01/1998,197199
02/01/1998,197199
03/01/1998,197199
04/01/1998,197199
05/01/1998,197199
06/01/1998,197199
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
