Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DE BEERS - NET CASH FLOW-OPERATING ACTIVS
Code,923810(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,962000
02/01/1994,962000
03/01/1994,962000
04/01/1994,962000
05/01/1994,962000
06/01/1994,962000
07/01/1994,962000
08/01/1994,962000
09/01/1994,962000
10/01/1994,962000
11/01/1994,962000
12/01/1994,962000
01/01/1995,891000
02/01/1995,891000
03/01/1995,891000
04/01/1995,891000
05/01/1995,891000
06/01/1995,891000
07/01/1995,891000
08/01/1995,891000
09/01/1995,891000
10/01/1995,891000
11/01/1995,891000
12/01/1995,891000
01/01/1996,1065000
02/01/1996,1065000
03/01/1996,1065000
04/01/1996,1065000
05/01/1996,1065000
06/01/1996,1065000
07/01/1996,1065000
08/01/1996,1065000
09/01/1996,1065000
10/01/1996,1065000
11/01/1996,1065000
12/01/1996,1065000
01/01/1997,1312000
02/01/1997,1312000
03/01/1997,1312000
04/01/1997,1312000
05/01/1997,1312000
06/01/1997,1312000
07/01/1997,1312000
08/01/1997,1312000
09/01/1997,1312000
10/01/1997,1312000
11/01/1997,1312000
12/01/1997,1312000
01/01/1998,1349000
02/01/1998,1349000
03/01/1998,1349000
04/01/1998,1349000
05/01/1998,1349000
06/01/1998,1349000
07/01/1998,1349000
08/01/1998,1349000
09/01/1998,1349000
10/01/1998,1349000
11/01/1998,1349000
12/01/1998,1349000
01/01/1999,1694000
02/01/1999,1694000
03/01/1999,1694000
04/01/1999,1694000
05/01/1999,1694000
06/01/1999,1694000
07/01/1999,1694000
08/01/1999,1694000
09/01/1999,1694000
10/01/1999,1694000
11/01/1999,1694000
12/01/1999,1694000
01/01/2000,5703000
02/01/2000,5703000
03/01/2000,5703000
04/01/2000,5703000
05/01/2000,5703000
06/01/2000,5703000
07/01/2000,5703000
08/01/2000,5703000
09/01/2000,5703000
10/01/2000,5703000
11/01/2000,5703000
12/01/2000,5703000
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
