Start,01/01/1992
End,12/01/2012
Frequency,M
Name,S&J LAND HLDGS LTD - NET CASH FLOW-OPERATING ACTIVS
Code,503094(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,11281
08/01/1992,11281
09/01/1992,11281
10/01/1992,11281
11/01/1992,11281
12/01/1992,11281
01/01/1993,11281
02/01/1993,11281
03/01/1993,11281
04/01/1993,11281
05/01/1993,11281
06/01/1993,11281
07/01/1993,6351
08/01/1993,6351
09/01/1993,6351
10/01/1993,6351
11/01/1993,6351
12/01/1993,6351
01/01/1994,6351
02/01/1994,6351
03/01/1994,6351
04/01/1994,6351
05/01/1994,6351
06/01/1994,6351
07/01/1994,3397
08/01/1994,3397
09/01/1994,3397
10/01/1994,3397
11/01/1994,3397
12/01/1994,3397
01/01/1995,3397
02/01/1995,3397
03/01/1995,3397
04/01/1995,3397
05/01/1995,3397
06/01/1995,3397
07/01/1995,698
08/01/1995,698
09/01/1995,698
10/01/1995,698
11/01/1995,698
12/01/1995,698
01/01/1996,698
02/01/1996,698
03/01/1996,698
04/01/1996,698
05/01/1996,698
06/01/1996,698
07/01/1996,-621
08/01/1996,-621
09/01/1996,-621
10/01/1996,-621
11/01/1996,-621
12/01/1996,-621
01/01/1997,-621
02/01/1997,-621
03/01/1997,-621
04/01/1997,-621
05/01/1997,-621
06/01/1997,-621
07/01/1997,-374
08/01/1997,-374
09/01/1997,-374
10/01/1997,-374
11/01/1997,-374
12/01/1997,-374
01/01/1998,-374
02/01/1998,-374
03/01/1998,-374
04/01/1998,-374
05/01/1998,-374
06/01/1998,-374
07/01/1998,416
08/01/1998,416
09/01/1998,416
10/01/1998,416
11/01/1998,416
12/01/1998,416
01/01/1999,416
02/01/1999,416
03/01/1999,416
04/01/1999,416
05/01/1999,416
06/01/1999,416
07/01/1999,-838
08/01/1999,-838
09/01/1999,-838
10/01/1999,-838
11/01/1999,-838
12/01/1999,-838
01/01/2000,-838
02/01/2000,-838
03/01/2000,-838
04/01/2000,-838
05/01/2000,-838
06/01/2000,-838
07/01/2000,-1539
08/01/2000,-1539
09/01/2000,-1539
10/01/2000,-1539
11/01/2000,-1539
12/01/2000,-1539
01/01/2001,-1539
02/01/2001,-1539
03/01/2001,-1539
04/01/2001,-1539
05/01/2001,-1539
06/01/2001,-1539
07/01/2001,-1539
08/01/2001,-1539
09/01/2001,-1539
10/01/2001,-1539
11/01/2001,-1539
12/01/2001,-1539
01/01/2002,-1539
02/01/2002,-1539
03/01/2002,-1539
04/01/2002,-1539
05/01/2002,-1539
06/01/2002,-1539
07/01/2002,-585
08/01/2002,-585
09/01/2002,-585
10/01/2002,-585
11/01/2002,-585
12/01/2002,-585
01/01/2003,-585
02/01/2003,-585
03/01/2003,-585
04/01/2003,-585
05/01/2003,-585
06/01/2003,-585
07/01/2003,-1381
08/01/2003,-1381
09/01/2003,-1381
10/01/2003,-1381
11/01/2003,-1381
12/01/2003,-1381
01/01/2004,-1381
02/01/2004,-1381
03/01/2004,-1381
04/01/2004,-1381
05/01/2004,-1381
06/01/2004,-1381
07/01/2004,-578
08/01/2004,-578
09/01/2004,-578
10/01/2004,-578
11/01/2004,-578
12/01/2004,-578
01/01/2005,-578
02/01/2005,-578
03/01/2005,-578
04/01/2005,-578
05/01/2005,-578
06/01/2005,-578
07/01/2005,-7098
08/01/2005,-7098
09/01/2005,-7098
10/01/2005,-7098
11/01/2005,-7098
12/01/2005,-7098
01/01/2006,-7098
02/01/2006,-7098
03/01/2006,-7098
04/01/2006,-7098
05/01/2006,-7098
06/01/2006,-7098
07/01/2006,5360
08/01/2006,5360
09/01/2006,5360
10/01/2006,5360
11/01/2006,5360
12/01/2006,5360
01/01/2007,5360
02/01/2007,5360
03/01/2007,5360
04/01/2007,5360
05/01/2007,5360
06/01/2007,5360
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
