Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SAIL GROUP LTD - NET CASH FLOW-OPERATING ACTIVS
Code,317322(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,6998
02/01/1998,6998
03/01/1998,6998
04/01/1998,6998
05/01/1998,6998
06/01/1998,6998
07/01/1998,6998
08/01/1998,6998
09/01/1998,6998
10/01/1998,6998
11/01/1998,6998
12/01/1998,6998
01/01/1999,-4570
02/01/1999,-4570
03/01/1999,-4570
04/01/1999,-4570
05/01/1999,-4570
06/01/1999,-4570
07/01/1999,-4570
08/01/1999,-4570
09/01/1999,-4570
10/01/1999,-4570
11/01/1999,-4570
12/01/1999,-4570
01/01/2000,4090
02/01/2000,4090
03/01/2000,4090
04/01/2000,4090
05/01/2000,4090
06/01/2000,4090
07/01/2000,4090
08/01/2000,4090
09/01/2000,4090
10/01/2000,4090
11/01/2000,4090
12/01/2000,4090
01/01/2001,10933
02/01/2001,10933
03/01/2001,10933
04/01/2001,10933
05/01/2001,10933
06/01/2001,10933
07/01/2001,10933
08/01/2001,10933
09/01/2001,10933
10/01/2001,10933
11/01/2001,10933
12/01/2001,10933
01/01/2002,-9292
02/01/2002,-9292
03/01/2002,-9292
04/01/2002,-9292
05/01/2002,-9292
06/01/2002,-9292
07/01/2002,-9292
08/01/2002,-9292
09/01/2002,-9292
10/01/2002,-9292
11/01/2002,-9292
12/01/2002,-9292
01/01/2003,23562
02/01/2003,23562
03/01/2003,23562
04/01/2003,23562
05/01/2003,23562
06/01/2003,23562
07/01/2003,23562
08/01/2003,23562
09/01/2003,23562
10/01/2003,23562
11/01/2003,23562
12/01/2003,23562
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
