Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TORRE INDUSTRIAL - NET CASH FLOW-OPERATING ACTIVS
Code,51277Q(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,1505
08/01/2004,1505
09/01/2004,1505
10/01/2004,1505
11/01/2004,1505
12/01/2004,1505
01/01/2005,1505
02/01/2005,1505
03/01/2005,1505
04/01/2005,1505
05/01/2005,1505
06/01/2005,1505
07/01/2005,4580
08/01/2005,4580
09/01/2005,4580
10/01/2005,4580
11/01/2005,4580
12/01/2005,4580
01/01/2006,4580
02/01/2006,4580
03/01/2006,4580
04/01/2006,4580
05/01/2006,4580
06/01/2006,4580
07/01/2006,14656
08/01/2006,14656
09/01/2006,14656
10/01/2006,14656
11/01/2006,14656
12/01/2006,14656
01/01/2007,14656
02/01/2007,14656
03/01/2007,14656
04/01/2007,14656
05/01/2007,14656
06/01/2007,14656
07/01/2007,-40816
08/01/2007,-40816
09/01/2007,-40816
10/01/2007,-40816
11/01/2007,-40816
12/01/2007,-40816
01/01/2008,-40816
02/01/2008,-40816
03/01/2008,-40816
04/01/2008,-40816
05/01/2008,-40816
06/01/2008,-40816
07/01/2008,15371
08/01/2008,15371
09/01/2008,15371
10/01/2008,15371
11/01/2008,15371
12/01/2008,15371
01/01/2009,15371
02/01/2009,15371
03/01/2009,15371
04/01/2009,15371
05/01/2009,15371
06/01/2009,15371
07/01/2009,26507
08/01/2009,26507
09/01/2009,26507
10/01/2009,26507
11/01/2009,26507
12/01/2009,26507
01/01/2010,26507
02/01/2010,26507
03/01/2010,26507
04/01/2010,26507
05/01/2010,26507
06/01/2010,26507
07/01/2010,447
08/01/2010,447
09/01/2010,447
10/01/2010,447
11/01/2010,447
12/01/2010,447
01/01/2011,447
02/01/2011,447
03/01/2011,447
04/01/2011,447
05/01/2011,447
06/01/2011,447
07/01/2011,-3058
08/01/2011,-3058
09/01/2011,-3058
10/01/2011,-3058
11/01/2011,-3058
12/01/2011,-3058
01/01/2012,-3058
02/01/2012,-3058
03/01/2012,-3058
04/01/2012,-3058
05/01/2012,-3058
06/01/2012,-3058
07/01/2012,-1328
08/01/2012,-1328
09/01/2012,-1328
10/01/2012,-1328
11/01/2012,-1328
12/01/2012,-1328
