Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KUNENE TECH LTD - NET CASH FLOW-OPERATING ACTIVS
Code,952157(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,127697
08/01/1994,127697
09/01/1994,127697
10/01/1994,127697
11/01/1994,127697
12/01/1994,127697
01/01/1995,127697
02/01/1995,127697
03/01/1995,127697
04/01/1995,127697
05/01/1995,127697
06/01/1995,127697
07/01/1995,252923
08/01/1995,252923
09/01/1995,252923
10/01/1995,252923
11/01/1995,252923
12/01/1995,252923
01/01/1996,252923
02/01/1996,252923
03/01/1996,252923
04/01/1996,252923
05/01/1996,252923
06/01/1996,252923
07/01/1996,-40680
08/01/1996,-40680
09/01/1996,-40680
10/01/1996,-40680
11/01/1996,-40680
12/01/1996,-40680
01/01/1997,-40680
02/01/1997,-40680
03/01/1997,-40680
04/01/1997,-40680
05/01/1997,-40680
06/01/1997,-40680
07/01/1997,28201
08/01/1997,28201
09/01/1997,28201
10/01/1997,28201
11/01/1997,28201
12/01/1997,28201
01/01/1998,28201
02/01/1998,28201
03/01/1998,28201
04/01/1998,28201
05/01/1998,28201
06/01/1998,28201
07/01/1998,8988
08/01/1998,8988
09/01/1998,8988
10/01/1998,8988
11/01/1998,8988
12/01/1998,8988
01/01/1999,8988
02/01/1999,8988
03/01/1999,8988
04/01/1999,8988
05/01/1999,8988
06/01/1999,8988
07/01/1999,3988
08/01/1999,3988
09/01/1999,3988
10/01/1999,3988
11/01/1999,3988
12/01/1999,3988
01/01/2000,3988
02/01/2000,3988
03/01/2000,3988
04/01/2000,3988
05/01/2000,3988
06/01/2000,3988
07/01/2000,73198
08/01/2000,73198
09/01/2000,73198
10/01/2000,73198
11/01/2000,73198
12/01/2000,73198
01/01/2001,73198
02/01/2001,73198
03/01/2001,73198
04/01/2001,73198
05/01/2001,73198
06/01/2001,73198
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
