Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CERAMIC INDUSTRIES - NET CASH FLOW-OPERATING ACTIVS
Code,317108(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,38180
09/01/1997,38180
10/01/1997,38180
11/01/1997,38180
12/01/1997,38180
01/01/1998,38180
02/01/1998,38180
03/01/1998,38180
04/01/1998,38180
05/01/1998,38180
06/01/1998,38180
07/01/1998,38180
08/01/1998,51426
09/01/1998,51426
10/01/1998,51426
11/01/1998,51426
12/01/1998,51426
01/01/1999,51426
02/01/1999,51426
03/01/1999,51426
04/01/1999,51426
05/01/1999,51426
06/01/1999,51426
07/01/1999,51426
08/01/1999,89588
09/01/1999,89588
10/01/1999,89588
11/01/1999,89588
12/01/1999,89588
01/01/2000,89588
02/01/2000,89588
03/01/2000,89588
04/01/2000,89588
05/01/2000,89588
06/01/2000,89588
07/01/2000,89588
08/01/2000,147481
09/01/2000,147481
10/01/2000,147481
11/01/2000,147481
12/01/2000,147481
01/01/2001,147481
02/01/2001,147481
03/01/2001,147481
04/01/2001,147481
05/01/2001,147481
06/01/2001,147481
07/01/2001,147481
08/01/2001,198022
09/01/2001,198022
10/01/2001,198022
11/01/2001,198022
12/01/2001,198022
01/01/2002,198022
02/01/2002,198022
03/01/2002,198022
04/01/2002,198022
05/01/2002,198022
06/01/2002,198022
07/01/2002,198022
08/01/2002,150349
09/01/2002,150349
10/01/2002,150349
11/01/2002,150349
12/01/2002,150349
01/01/2003,150349
02/01/2003,150349
03/01/2003,150349
04/01/2003,150349
05/01/2003,150349
06/01/2003,150349
07/01/2003,150349
08/01/2003,148691
09/01/2003,148691
10/01/2003,148691
11/01/2003,148691
12/01/2003,148691
01/01/2004,148691
02/01/2004,148691
03/01/2004,148691
04/01/2004,148691
05/01/2004,148691
06/01/2004,148691
07/01/2004,148691
08/01/2004,248761
09/01/2004,248761
10/01/2004,248761
11/01/2004,248761
12/01/2004,248761
01/01/2005,248761
02/01/2005,248761
03/01/2005,248761
04/01/2005,248761
05/01/2005,248761
06/01/2005,248761
07/01/2005,248761
08/01/2005,282892
09/01/2005,282892
10/01/2005,282892
11/01/2005,282892
12/01/2005,282892
01/01/2006,282892
02/01/2006,282892
03/01/2006,282892
04/01/2006,282892
05/01/2006,282892
06/01/2006,282892
07/01/2006,282892
08/01/2006,294054
09/01/2006,294054
10/01/2006,294054
11/01/2006,294054
12/01/2006,294054
01/01/2007,294054
02/01/2007,294054
03/01/2007,294054
04/01/2007,294054
05/01/2007,294054
06/01/2007,294054
07/01/2007,294054
08/01/2007,187477
09/01/2007,187477
10/01/2007,187477
11/01/2007,187477
12/01/2007,187477
01/01/2008,187477
02/01/2008,187477
03/01/2008,187477
04/01/2008,187477
05/01/2008,187477
06/01/2008,187477
07/01/2008,187477
08/01/2008,196865
09/01/2008,196865
10/01/2008,196865
11/01/2008,196865
12/01/2008,196865
01/01/2009,196865
02/01/2009,196865
03/01/2009,196865
04/01/2009,196865
05/01/2009,196865
06/01/2009,196865
07/01/2009,196865
08/01/2009,416611
09/01/2009,416611
10/01/2009,416611
11/01/2009,416611
12/01/2009,416611
01/01/2010,416611
02/01/2010,416611
03/01/2010,416611
04/01/2010,416611
05/01/2010,416611
06/01/2010,416611
07/01/2010,416611
08/01/2010,244021
09/01/2010,244021
10/01/2010,244021
11/01/2010,244021
12/01/2010,244021
01/01/2011,244021
02/01/2011,244021
03/01/2011,244021
04/01/2011,244021
05/01/2011,244021
06/01/2011,244021
07/01/2011,244021
08/01/2011,223819
09/01/2011,223819
10/01/2011,223819
11/01/2011,223819
12/01/2011,223819
01/01/2012,223819
02/01/2012,223819
03/01/2012,223819
04/01/2012,223819
05/01/2012,223819
06/01/2012,223819
07/01/2012,223819
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
