Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KAIROS INDUSTRIAL - NET CASH FLOW-OPERATING ACTIVS
Code,152189(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,-1101
04/01/1998,-1101
05/01/1998,-1101
06/01/1998,-1101
07/01/1998,-1101
08/01/1998,-1101
09/01/1998,-1101
10/01/1998,-1101
11/01/1998,-1101
12/01/1998,-1101
01/01/1999,-1101
02/01/1999,-1101
03/01/1999,-214
04/01/1999,-214
05/01/1999,-214
06/01/1999,-214
07/01/1999,-214
08/01/1999,-214
09/01/1999,-214
10/01/1999,-214
11/01/1999,-214
12/01/1999,-214
01/01/2000,-214
02/01/2000,-214
03/01/2000,11197
04/01/2000,11197
05/01/2000,11197
06/01/2000,11197
07/01/2000,11197
08/01/2000,11197
09/01/2000,11197
10/01/2000,11197
11/01/2000,11197
12/01/2000,11197
01/01/2001,11197
02/01/2001,11197
03/01/2001,-14182
04/01/2001,-14182
05/01/2001,-14182
06/01/2001,-14182
07/01/2001,-14182
08/01/2001,-14182
09/01/2001,-14182
10/01/2001,-14182
11/01/2001,-14182
12/01/2001,-14182
01/01/2002,-14182
02/01/2002,-14182
03/01/2002,4910
04/01/2002,4910
05/01/2002,4910
06/01/2002,4910
07/01/2002,4910
08/01/2002,4910
09/01/2002,4910
10/01/2002,4910
11/01/2002,4910
12/01/2002,4910
01/01/2003,4910
02/01/2003,4910
03/01/2003,3960
04/01/2003,3960
05/01/2003,3960
06/01/2003,3960
07/01/2003,3960
08/01/2003,3960
09/01/2003,3960
10/01/2003,3960
11/01/2003,3960
12/01/2003,3960
01/01/2004,3960
02/01/2004,3960
03/01/2004,7251
04/01/2004,7251
05/01/2004,7251
06/01/2004,7251
07/01/2004,7251
08/01/2004,7251
09/01/2004,7251
10/01/2004,7251
11/01/2004,7251
12/01/2004,7251
01/01/2005,7251
02/01/2005,7251
03/01/2005,11830
04/01/2005,11830
05/01/2005,11830
06/01/2005,11830
07/01/2005,11830
08/01/2005,11830
09/01/2005,11830
10/01/2005,11830
11/01/2005,11830
12/01/2005,11830
01/01/2006,11830
02/01/2006,11830
03/01/2006,-10462
04/01/2006,-10462
05/01/2006,-10462
06/01/2006,-10462
07/01/2006,-10462
08/01/2006,-10462
09/01/2006,-10462
10/01/2006,-10462
11/01/2006,-10462
12/01/2006,-10462
01/01/2007,-10462
02/01/2007,-10462
03/01/2007,5283
04/01/2007,5283
05/01/2007,5283
06/01/2007,5283
07/01/2007,5283
08/01/2007,5283
09/01/2007,5283
10/01/2007,5283
11/01/2007,5283
12/01/2007,5283
01/01/2008,5283
02/01/2008,5283
03/01/2008,-1642
04/01/2008,-1642
05/01/2008,-1642
06/01/2008,-1642
07/01/2008,-1642
08/01/2008,-1642
09/01/2008,-1642
10/01/2008,-1642
11/01/2008,-1642
12/01/2008,-1642
01/01/2009,-1642
02/01/2009,-1642
03/01/2009,-22668
04/01/2009,-22668
05/01/2009,-22668
06/01/2009,-22668
07/01/2009,-22668
08/01/2009,-22668
09/01/2009,-22668
10/01/2009,-22668
11/01/2009,-22668
12/01/2009,-22668
01/01/2010,-22668
02/01/2010,-22668
03/01/2010,-40460
04/01/2010,-40460
05/01/2010,-40460
06/01/2010,-40460
07/01/2010,-40460
08/01/2010,-40460
09/01/2010,-40460
10/01/2010,-40460
11/01/2010,-40460
12/01/2010,-40460
01/01/2011,-40460
02/01/2011,-40460
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
