Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MOULDED MEDICAL - NET CASH FLOW-OPERATING ACTIVS
Code,879838(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,-1759
04/01/1997,-1759
05/01/1997,-1759
06/01/1997,-1759
07/01/1997,-1759
08/01/1997,-1759
09/01/1997,-1759
10/01/1997,-1759
11/01/1997,-1759
12/01/1997,-1759
01/01/1998,-1759
02/01/1998,-1759
03/01/1998,30496
04/01/1998,30496
05/01/1998,30496
06/01/1998,30496
07/01/1998,30496
08/01/1998,30496
09/01/1998,30496
10/01/1998,30496
11/01/1998,30496
12/01/1998,30496
01/01/1999,30496
02/01/1999,30496
03/01/1999,-1436
04/01/1999,-1436
05/01/1999,-1436
06/01/1999,-1436
07/01/1999,-1436
08/01/1999,-1436
09/01/1999,-1436
10/01/1999,-1436
11/01/1999,-1436
12/01/1999,-1436
01/01/2000,-1436
02/01/2000,-1436
03/01/2000,-2778
04/01/2000,-2778
05/01/2000,-2778
06/01/2000,-2778
07/01/2000,-2778
08/01/2000,-2778
09/01/2000,-2778
10/01/2000,-2778
11/01/2000,-2778
12/01/2000,-2778
01/01/2001,-2778
02/01/2001,-2778
03/01/2001,-1955
04/01/2001,-1955
05/01/2001,-1955
06/01/2001,-1955
07/01/2001,-1955
08/01/2001,-1955
09/01/2001,-1955
10/01/2001,-1955
11/01/2001,-1955
12/01/2001,-1955
01/01/2002,-1955
02/01/2002,-1955
03/01/2002,165
04/01/2002,165
05/01/2002,165
06/01/2002,165
07/01/2002,165
08/01/2002,165
09/01/2002,165
10/01/2002,165
11/01/2002,165
12/01/2002,165
01/01/2003,165
02/01/2003,165
03/01/2003,-150
04/01/2003,-150
05/01/2003,-150
06/01/2003,-150
07/01/2003,-150
08/01/2003,-150
09/01/2003,-150
10/01/2003,-150
11/01/2003,-150
12/01/2003,-150
01/01/2004,-150
02/01/2004,-150
03/01/2004,470
04/01/2004,470
05/01/2004,470
06/01/2004,470
07/01/2004,470
08/01/2004,470
09/01/2004,470
10/01/2004,470
11/01/2004,470
12/01/2004,470
01/01/2005,470
02/01/2005,470
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
